iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
18,0.10782265395050304,0.09819982442689976,2.235396940726787,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
19,0.10732248431993167,0.03479836108612511,2.212787196971476,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
20,0.10727378799965356,0.012286151371561619,2.1071815551258624,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
21,0.10726504257803436,0.004880131211337048,2.0578983891755342,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
22,0.10726172925114433,0.005647527670946926,2.0021704877726734,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
23,0.10723622992605408,0.017610143444207225,2.0690318988636136,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
24,0.10718627859582017,0.033632945457288496,2.0836493731476367,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
25,0.1070341057578902,0.06269500707224808,2.1166135580278933,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
26,0.1066544558467839,0.10175836018643288,2.1768113458529115,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
27,0.1056873875654808,0.14431170917524053,2.2013598829507828,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
28,0.10356858651477144,0.24836779732875244,2.2305446923710406,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
29,0.10028309874151353,0.19758755288059227,2.237266576848924,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
30,0.09999423708889908,0.3468719313573191,4.4821750721894205,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
31,0.09779328956128139,0.22833954953646002,2.2076147249899805,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
32,0.0966268396528431,0.04711077912274116,4.435322017874569,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
33,0.09592223046879784,0.05348200788360504,2.213042289018631,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
34,0.09586201684725926,0.004344178187229498,2.1120712999254465,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
35,0.09585693169305863,0.0019863126840790266,2.0077297100797296,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
36,0.09585339602600348,0.0022003479064018165,2.0136629580520093,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
37,0.0953302164068027,0.015031068485709233,6.116168157663196,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
38,0.09229653006958924,0.06869711474079619,2.225159988272935,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
39,0.08967625803424313,0.2046756041756367,2.224161878693849,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
40,0.08817399269790004,0.11387781637113066,2.2057640962302685,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
41,0.08787596962439363,0.03951327984769163,2.152533131185919,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
42,0.08785484911052732,0.014271788422092415,2.076104374602437,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
43,0.08785213922300092,0.0028834862688158435,2.022070452105254,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
44,0.08785206310960889,0.0007877387469513769,1.995989273302257,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
45,0.08785205101440202,0.00038377804077669765,1.9917818019166589,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
46,0.08785203781322345,0.0007380123235066066,1.9930448047816753,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
47,0.0878520265683321,0.0008013428504588978,1.993214915972203,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
48,0.0878512027179702,0.001058419317955173,3.9915317529812455,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
49,0.08784832728258074,0.006304909387271959,2.0058344611898065,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
50,0.08783922464115895,0.019065302239819157,2.019396035000682,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
51,0.08781963750205012,0.038850884032874726,2.0327550969086587,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
52,0.08777431318602864,0.06836195037501579,2.0510563580319285,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
53,0.0876829123164947,0.09835507431035159,2.080930952914059,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
54,0.08754869507999535,0.11210746794305392,2.1070195310749114,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
55,0.08752968872509337,0.07167041026687657,6.556123475078493,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
56,0.08744190710087467,0.04156046519273784,2.1010937518440187,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
57,0.0874211937377495,0.00275376283061749,2.054516382049769,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
58,0.08741902557457511,0.0010150996136650348,2.0096058882772923,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
59,0.0874188392176958,0.0013423708457349264,1.9942251266911626,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
60,0.08741860034266893,0.0009311056969825946,1.9921860662288964,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
