iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
72,0.014796017431840218,0.00550316881523848,0.0001,0.8800028270343319,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
73,0.014795430843263572,0.0025124816113539965,0.0001,0.8703850799938664,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
74,0.014795229283823527,0.0036197007495429403,0.0001,0.8772626890568063,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
75,0.014795134749363736,0.010911640609591891,0.0001,0.879161357996054,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
76,0.014794810014854295,0.002717509147411655,0.0001,0.870219609932974,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
77,0.014794772179731946,0.0015060772576393994,0.0001,0.8714119209907949,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
78,0.01479476183428321,0.002241174267969463,0.0001,1.7572558550164104,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
79,0.0147947424166098,0.0018542305643610207,0.0001,0.8697937950491905,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
80,0.014794720747036381,0.006067648617544528,0.0001,1.7488613319583237,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
81,0.014794650480901709,0.006047126221752666,0.0001,0.8699524060357362,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
82,0.014794616922848985,0.008228406931419763,0.0001,2.0982160849962384,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
83,0.014793743965465407,0.007499513077965984,0.0001,0.8709003060357645,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
84,0.014791581310008437,0.020837930838841154,0.0001,0.8723839999875054,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
85,0.014785757307445191,0.04748237240694031,0.0001,0.8776300529716536,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
86,0.014760021030972436,0.05393530366955037,0.0001,0.8932039380306378,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
87,0.014648268089955105,0.02972172611070328,0.0001,0.9293625169666484,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
88,0.01439465863034112,0.7844192781068686,0.0001,1.0060740989865735,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
89,0.013991577138793792,0.44635917040353307,0.0001,0.9411087640328333,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
90,0.012902929582589404,0.4649635196058472,0.0001,1.038025527028367,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
91,0.012902598761453679,0.46116911641114766,0.0001,2.29934330296237,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
92,0.012342586014029254,0.10345771780356114,0.0001,0.9926530059892684,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
93,0.012211833016481854,0.2241983318860271,0.0001,0.9593604139517993,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
94,0.012191114651942763,0.09792159485700666,0.0001,0.8850000650854781,1048.98828125,1040.37890625,1048.984375,1048.984375,1048.984375,1048.98828125
95,0.012174067509881011,0.1122204380576901,0.0001,0.8887679519830272,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
96,0.012157102305767907,0.1204905447770476,0.0001,0.8954829999711365,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
97,0.012154216047796696,0.045469052246131784,0.0001,1.8544087479822338,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
98,0.012147236017741335,0.08572975916483738,0.0001,0.8829421340487897,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
99,0.012141598419012507,0.07583485841621346,0.0001,0.8765838700346649,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
100,0.012140902846727981,0.049584322960438056,0.0001,1.7513310019858181,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
101,0.012140055481667437,0.0019723767980866524,0.0001,0.8721382250078022,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
102,0.012140013814096295,0.001138115764774167,0.0001,0.871079423930496,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
103,0.012140000580295109,0.00035220631393882154,0.0001,0.8674485980300233,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
104,0.012139993256764594,0.0009517295712686268,0.0001,0.8683712870115414,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
105,0.012139992310696353,0.0030948142454488353,0.0001,1.7361064680153504,1048.98828125,1040.37890625,1048.98828125,1048.98828125,1048.98828125,1048.98828125
