iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
88,0.012627346598474086,0.003911002446853354,0.0001,0.736221206956543,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
89,0.012627088626481943,0.0019942635858826783,0.0001,0.7360285751055926,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
90,0.012626808226393806,0.03346753396378637,0.0001,0.7358875829959288,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
91,0.012626673289313805,0.000630697502101565,0.0001,1.470768416998908,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
92,0.012626614009727293,0.001846239267826563,0.0001,0.7360386049840599,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
93,0.012626480691484102,0.0062854607715234715,0.0001,0.7358715329319239,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
94,0.012626379807338658,0.007406660784394049,0.0001,0.7360316250706092,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
95,0.012626293247369543,0.006559595315471977,0.0001,0.735237326938659,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
96,0.012626279272112385,0.001156007053255676,0.0001,0.7357620319817215,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
97,0.012626261674254511,0.001537079840589191,0.0001,0.7351536659989506,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
98,0.012626192532367358,0.0008521152600719394,0.0001,0.7365062889875844,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
99,0.012626047614276992,0.0028131322939550663,0.0001,0.7353311880724505,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
100,0.012625827730852923,0.004254443759434637,0.0001,0.7358917540404946,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
101,0.012625711969945686,0.0035106766003160524,0.0001,0.7371364659629762,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
102,0.01262571141330898,0.0015692112067622439,0.0001,2.232606851030141,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
