iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
33,0.09029592772836006,0.03970721628138968,1.122102134861052,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
34,0.08646652909220322,0.3915504785771156,1.1251933462917805,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
35,0.08313033822332996,0.20887736419899058,1.1209359136410058,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
36,0.08155762235105621,0.46657109482392317,1.1286235190927982,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
37,0.08006580293223223,0.03620668592643119,1.1157661331817508,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
38,0.08001712075654209,0.027532464629901356,1.0386378727853298,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
39,0.07998831939240239,0.004538064157573985,2.242671345360577,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
40,0.07998113842723278,0.0013296010542029522,1.0307437148876488,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
41,0.07997755629998553,0.002568210231056345,2.0032223570160568,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
42,0.07994487387461247,0.01677691588978115,1.0391069268807769,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
43,0.07987868136095724,0.03452717950400233,1.0519195338711143,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
44,0.07970291895735049,0.06357037353353334,1.081768908072263,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
45,0.07931511889070542,0.09121034652206118,1.0864297938533127,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
46,0.07858756559569109,0.1131018487994217,1.1001163283362985,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
47,0.07824030252605582,0.024312927280389654,2.2365029049105942,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
48,0.0778115007911844,0.24769263143461837,2.2169551118277013,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
49,0.07715798577310276,0.13182120644825815,1.0779324802570045,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
50,0.07677759635025337,0.10225467514091581,1.0948833068832755,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
51,0.07674308551429739,0.0031100701928648117,1.0551533862017095,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
52,0.07674167903952013,0.006361930964278538,1.002382654696703,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
53,0.07674020395596512,0.011101859754221476,1.0040892730467021,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
54,0.07673782948107147,0.009274839355048107,1.011684896890074,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
55,0.07673725685292332,0.0004206907790264252,2.0205210871063173,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
56,0.07673704860304231,0.000570789040229183,1.0012329840101302,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
57,0.0767362903972247,0.0010510222687918683,2.002088555134833,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
58,0.07672418448628826,0.0289481989715809,1.0229067178443074,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
59,0.07670692832338462,0.03423469715485833,1.0270131388679147,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
60,0.07667457393980338,0.061459758996066594,2.13955360930413,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
