iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
23,0.11006033262775133,0.25201232112988653,10.964457337278873,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
24,0.10072400985965499,0.5969625534543676,10.9741839626804,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
25,0.09666760776252696,0.04423510075687923,10.949901992920786,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
26,0.09583693099181158,0.006713459405583863,11.095569297205657,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
27,0.09579906323866334,0.006025739221263643,10.397707115858793,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
28,0.09400257181117369,0.05000729118245042,20.69095931807533,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
29,0.0883177343209664,0.437604959199493,10.948329767212272,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
30,0.0880438664214761,0.20157838443545245,10.59975404990837,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
31,0.08784094651115132,0.07266847589470894,10.281550564803183,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
32,0.08781571888727349,0.027687049388516582,10.177607364021242,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
33,0.08781234093029605,0.002502978363700823,9.811027288902551,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
34,0.08781199987034277,0.0019935128399035337,9.7611710652709,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
35,0.08781132381034115,0.0005811693681407608,9.881170934997499,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
36,0.08781122829376133,0.0006318875513263417,9.77906637173146,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
37,0.08781047987075281,0.000641630036757005,9.78697057114914,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
38,0.08780924031769471,0.00473431740208003,9.941264450084418,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
39,0.08780759320828423,0.004417908978001768,9.991604620125145,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
40,0.08780580486788635,0.002693471753983577,21.551885535009205,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
41,0.08777261324302758,0.0017293829022898767,10.071374980732799,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
42,0.08766982003880654,0.015487658976461862,10.238476906903088,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
43,0.08738996005356733,0.021754398709029767,10.539463284425437,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
44,0.08738766009149045,0.002681383065747753,31.551067052874714,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
45,0.08713411222915594,0.0008227647823030205,10.57397416466847,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
46,0.0870328380584475,0.002147464551801421,10.61094311112538,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
47,0.08701175429875523,0.008462211573290431,21.09828302729875,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
48,0.08700200310350692,0.001357935649233167,10.005359975621104,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
49,0.08700152115984155,0.0021383181648829803,9.855353099294007,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
50,0.08700143554170721,0.0001814062183611936,20.16955735674128,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
51,0.08700137509360403,0.00025299329776782875,9.760666940361261,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
52,0.08700104884561931,0.0005447659932699351,19.5123529615812,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
53,0.08699972023740082,0.0015013912738551633,9.83710067300126,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
54,0.08699644581045875,0.0029037575074229473,9.856487706303596,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
55,0.08699616675525136,0.005372421933768115,20.52839037682861,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
56,0.08699036156703013,0.0005469299856114703,9.891987120267004,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
57,0.08698307975117064,0.0033490865624057346,9.944254401605576,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
58,0.0869761162906456,0.003564336416610693,9.936003500130028,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
59,0.08697575671291435,0.004627301497800232,21.343253924977034,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
60,0.08696871009820761,0.00179471696486621,9.890651987865567,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
