iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
16,1.0256365481523366,1.0509397175079935,0.0001,5.637712629977614,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
17,1.014154305979828,1.0509241730510792,0.0001,2.4971017399802804,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
18,1.014092586533104,0.16061783705611163,0.0001,2.3566004830645397,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
19,0.8242338355360775,1.0395059298615108,0.0001,0.2390125619713217,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
20,0.6046813900167389,1.0098252506314158,0.0001,0.23867389897350222,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
21,0.5958354007365347,1.0132818803045938,0.0001,0.22993109095841646,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
22,0.5824564588335861,1.0154336457669966,0.0001,0.4379668830661103,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
23,0.5410691129561526,1.018355875836852,0.0001,0.23433804500382394,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
24,0.49399799865643734,1.018037884404622,0.0001,0.2453561759321019,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
25,0.4755297185274888,1.0159676749442388,0.0001,0.46913859399501234,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
26,0.4726475112235064,1.01525094871736,0.0001,0.45083563204389066,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
27,0.47145505840887936,1.0148529687712577,0.0001,0.44626367604359984,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
28,0.4708065625500501,1.0146014437055202,0.0001,1.3144385339692235,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
29,0.2611518348416836,1.0145912263318289,0.0001,1.9890388159547001,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
30,0.25914241182780995,0.9647145594525824,0.0001,3.2090982450172305,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
31,0.10156178634992209,1.0036080511301,0.0001,0.23858080699574202,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
32,0.07129662808350912,1.0000000175743085,0.0001,0.229783880058676,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
33,0.04045036320912818,1.0010086831700098,0.0001,1.3794431049609557,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
34,0.03682974108157318,1.000771057170831,0.0001,0.4462284359615296,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
35,0.026379351870546977,1.000000019759946,0.0001,0.2298941999906674,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
36,0.02061951866484348,1.0000523592162989,0.0001,0.9065639330074191,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
37,0.02050100717472509,1.0000000201872425,0.0001,0.4203831470804289,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
38,0.019868247337096533,1.0000103238379776,0.0001,0.432957382989116,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
39,0.019755709260479253,1.0000071382407423,0.0001,0.19473689794540405,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
40,0.01962244862369205,1.0000000204641284,0.0001,0.4249105229973793,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
41,0.019501872063785085,1.0000031014986857,0.0001,0.2079362510703504,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
42,0.01945689923563778,0.2453435407305787,0.0001,0.19017069297842681,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
43,0.01943049238263663,0.2670001243742395,0.0001,0.19454439694527537,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
44,0.019416824499660857,0.2871399910036337,0.0001,0.19471628800965846,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
45,0.019406432840495674,0.3191586518574097,0.0001,0.19033813499845564,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
46,0.019394712248218322,0.25520684382306824,0.0001,0.19527958403341472,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
47,0.019370009121282034,0.19713216959698268,0.0001,0.19940207595936954,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
48,0.019323550295382512,0.16043938007567515,0.0001,0.1945545570924878,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
49,0.01918723149349895,0.6032032958765771,0.0001,0.2123223749222234,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
50,0.01886897566699564,1.0000165824896912,0.0001,0.21350158599670976,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
51,0.018579061414728593,0.9753455842963414,0.0001,0.21248076704796404,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
52,0.018486023685265647,0.8232835604046401,0.0001,0.4331791449803859,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
53,0.018463635205202243,0.5902049673383282,0.0001,0.19446809601504356,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
54,0.01844583641821456,0.36227661529235927,0.0001,0.19442850595805794,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
55,0.01844021677407545,0.16188000535316963,0.0001,0.1901530330069363,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
56,0.01843737844714212,0.4844797269563951,0.0001,0.19475503906141967,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
57,0.018428744400748466,0.13321376264794524,0.0001,0.1901446229312569,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
58,0.018424892061723326,0.1295709119389389,0.0001,0.19126092398073524,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
59,0.0184246454502266,0.32257572477314594,0.0001,0.4271517141023651,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
60,0.018416465522318765,0.03767519279258863,0.0001,0.20006390195339918,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
61,0.0184117235296451,0.14498989984896768,0.0001,0.19452180701773614,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
62,0.018396728238978772,0.3890834959951719,0.0001,0.19459414796438068,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
63,0.01836646149487663,0.22837943051457585,0.0001,0.2036473270272836,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
64,0.01826864827917858,0.4886898568166649,0.0001,0.21238956600427628,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
65,0.018147157112659566,0.14868383259631615,0.0001,0.21377404895611107,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
66,0.017900927166577287,0.9774244621822812,0.0001,0.4517251410288736,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
67,0.017419853926592448,1.0000000226002368,0.0001,0.22105231194291264,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
68,0.017294854499150615,0.9772108099728425,0.0001,0.45206530403811485,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
69,0.017108693331729277,0.45417871094433376,0.0001,0.2124267159961164,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
70,0.016916563576415723,1.000008147534441,0.0001,0.22119376400951296,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
71,0.01669317429200317,0.04645961883576363,0.0001,0.20357553695794195,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
72,0.01664229127451848,0.9528403043035993,0.0001,0.42427988606505096,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
73,0.01658526063789063,0.5928170639088546,0.0001,0.203404356027022,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
74,0.016576830414418715,0.08478929034452025,0.0001,0.380160623928532,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
75,0.01657015359933267,0.016523002130061915,0.0001,0.19461646804120392,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
76,0.016566637148677694,0.046796126902605664,0.0001,0.1945892469957471,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
77,0.01656440386236965,0.08770220020065835,0.0001,0.19082162994891405,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
78,0.016560016183301975,0.2161773621588339,0.0001,0.19438183505553752,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
79,0.01655360107951685,0.2615885057296337,0.0001,0.19500499102286994,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
80,0.016541277013566322,0.2894097778357597,0.0001,0.19470688898582011,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
81,0.01653839213318374,0.21477512267516188,0.0001,0.4203458270058036,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
82,0.016532284211929107,0.3027363007613513,0.0001,0.1991540229646489,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
83,0.016524901100590215,0.11493609226019066,0.0001,0.19459248695056885,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
84,0.016506863997776743,0.3796529948082803,0.0001,0.21243263606447726,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
85,0.016482096132436883,0.26396819589922904,0.0001,0.1960849619936198,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
86,0.016349707366104624,1.0000085892083332,0.0001,0.21280106995254755,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
87,0.01631256460863676,0.8861064264684861,0.0001,0.20795776101294905,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
88,0.016294021730113822,0.0777548318486742,0.0001,0.3976607599761337,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
89,0.016293330549216112,0.03674387540841377,0.0001,0.1906425580382347,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
90,0.016293115666113696,0.027391125049632627,0.0001,0.19049546599853784,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
91,0.016292960167375255,0.01530388449613113,0.0001,0.19063471804838628,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
92,0.016292704529393687,0.012613582156603652,0.0001,0.1903181739617139,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
93,0.01629268139706713,0.006845408821505512,0.0001,0.18989271100144833,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
94,0.016292673071632326,0.0031115699303599026,0.0001,0.19022645300719887,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
95,0.01629266342788716,0.0028188550549510835,0.0001,0.1902000040281564,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
96,0.016292636050272,0.008028458189602891,0.0001,0.1901178719708696,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
97,0.0162925623834909,0.0186673924480225,0.0001,0.1902425540611148,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
98,0.01629236642901114,0.03647466663634556,0.0001,0.19015896297059953,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
99,0.016291877878401216,0.06598075395369835,0.0001,0.19002631201874465,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
100,0.01629072483080431,0.04859209723148504,0.0001,0.19007916189730167,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
101,0.016290311940187825,0.20093044806337398,0.0001,0.6095084100961685,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
102,0.0162877549424952,0.15473334641412684,0.0001,0.1899828310124576,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
103,0.01628099117309854,0.011717013444534968,0.0001,0.19447210594080389,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
104,0.016271824875570943,0.09491229449334347,0.0001,0.199435226037167,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
105,0.01625803290027509,0.24151336571405863,0.0001,0.21250929695088416,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
106,0.016254459694504557,0.050202261850480906,0.0001,0.19444388605188578,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
107,0.016254233038301792,0.041337238828255976,0.0001,0.19018638296984136,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
108,0.016254207014637707,0.020577403230749837,0.0001,0.3795563579769805,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
109,0.016254192595130692,0.0029246223519436955,0.0001,0.19016676396131516,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
110,0.016254189463955973,0.0033343166772275955,0.0001,0.1902739640790969,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
111,0.016254187235117696,0.004335947086538098,0.0001,0.1901199920102954,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
112,0.016254176051567794,0.009596539424904078,0.0001,0.18978619994595647,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
113,0.01625415062120555,0.013246304784210265,0.0001,0.1901225020410493,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
114,0.01625400896782394,0.021177525637465888,0.0001,0.1899170409888029,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
115,0.016253578463881712,0.032001242084071665,0.0001,0.19116843293886632,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
116,0.016252492291078068,0.03617469898577019,0.0001,0.19008505204692483,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
117,0.016252320930558214,0.12955265831852766,0.0001,0.42359588900581,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
118,0.016249530926056906,0.09081608255811212,0.0001,0.18995591101702303,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
119,0.016242542224205354,0.03853345522376798,0.0001,0.19456430803984404,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
120,0.016240539001830565,0.08642863750315502,0.0001,0.42442922689951956,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
