iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
24,0.174450455674658,0.03357375661912607,24.593355571036227,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
25,0.17444068974978436,0.020409251507803858,7.255972862010822,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
26,0.1744406165769786,0.021102165112014893,17.350807336973958,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
27,0.17444029020845742,0.031017735951359864,24.554497775039636,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
28,0.1744372303185599,0.020409065886703166,7.251648620935157,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
29,0.17443687251988607,0.02233139598864366,17.29259562504012,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
30,0.17443664276591653,0.03138311966903613,24.562905875965953,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
31,0.17427528246121088,0.10009439614629317,8.530835487996228,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
32,0.17425481741834437,0.029345746539151445,7.241589003009722,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
33,0.17425228712421154,0.020395610053584052,7.246801102999598,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
34,0.17424406557197933,0.020395667503328434,14.488798161037266,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
35,0.17423938435372557,0.003909996987995341,25.267347494955175,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
36,0.17423783624415326,0.0039052809131429993,7.463808762026019,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
37,0.17416093792053006,0.0038970860489049553,8.468818953959271,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
38,0.17409309637621595,0.0038889702643235594,7.775575270061381,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
39,0.17386115181846168,0.02034503222551158,8.835518426029012,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
40,0.17385882344710551,0.0038183890597482907,7.236629755003378,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
41,0.1738584240137343,0.0040921629007589005,38.69947414798662,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
42,0.17385829396987212,0.003818285900015684,11.4051310159266,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
43,0.1738469272953407,0.003815833780543234,7.251221977057867,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
44,0.1737710642254433,0.16002881792759235,8.821371258003637,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
45,0.17363226727531866,0.14003480372979216,7.256236486020498,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
46,0.1734919306056773,0.003721497296622343,14.50424276990816,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
47,0.17349192988192408,0.003721497085612376,5.657003741012886,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
