iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
24,0.14844484235519934,0.14641412503171072,0.01,5.823391527170315,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
25,0.1482971701635258,0.04627280397472498,0.01,2.934190594824031,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
26,0.14821924658678315,0.03222509815263501,0.01,2.9092738160397857,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
27,0.1481612206767236,0.07138126315507261,0.01,2.8925400639418513,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
28,0.14797184703385025,0.14653951948534877,0.01,2.910960582084954,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
29,0.14781547489081454,0.13522209115043016,0.01,2.929453348973766,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
30,0.14710316044312366,0.016261850214177413,0.01,2.885910040931776,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
31,0.14664431405133738,0.38568240694898925,0.01,3.4572307800408453,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
32,0.14637916792120753,0.2891600844858288,0.01,2.3241468330379575,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
33,0.14599431947566816,0.043993680717310774,0.01,2.908793560927734,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
34,0.14597833375067798,0.007283055516787009,0.01,2.909641238162294,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
35,0.14597036108319753,0.012376652496646287,0.01,2.9234783528372645,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
36,0.14594660816648472,0.04236697472801347,0.01,2.937798370141536,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
37,0.1458896060027471,0.0853019093463771,0.01,2.9312550658360124,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
38,0.14574104527019993,0.15150342686078905,0.01,2.9153337441384792,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
39,0.14565656588403542,0.13384389462596624,0.01,2.8949336980003864,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
40,0.14517850877137617,0.19117376694242638,0.01,2.920889477012679,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
41,0.14509949844018716,0.13110926164945802,0.01,2.910038331989199,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
42,0.1449515233928793,0.03226678135394191,0.01,2.909921981859952,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
43,0.14474493495230145,0.050361540464124034,0.01,2.9025199611205608,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
44,0.14472922739849295,0.03183413255605835,0.01,2.9257554239593446,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
45,0.1446972400383266,0.030953719095444702,0.01,2.9095397470518947,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
46,0.14468147781254703,0.04418343043312415,0.01,2.899238768965006,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
47,0.14450253080594933,0.1510455770534867,0.01,2.9088889420963824,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
48,0.14444179794272066,0.10665589735115656,0.01,2.93546567694284,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
49,0.14436122213843983,0.004771125621638739,0.01,2.8769036738667637,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
50,0.14435042395962167,0.017418525161314622,0.01,2.913997551193461,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
51,0.14415383754166222,0.042609784130899435,0.01,8.726096560014412,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
52,0.14408774970565333,0.005291517328494471,0.01,5.789465759880841,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
53,0.1440737033778841,0.007292979088440956,0.01,2.8899613469839096,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
54,0.14401116167959807,0.03590079914704451,0.01,2.9023786950856447,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
55,0.143763791724944,0.2262988695255728,0.01,2.9424896319396794,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
56,0.14367718937389026,0.18241699408466627,0.01,2.9049468899611384,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
57,0.14346986085506858,0.008156420143034951,0.01,2.9374643419869244,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
58,0.14344162842634908,0.0215964669596107,0.01,2.921297007938847,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
59,0.14333580894082978,0.08830104718228546,0.01,2.9098571070935577,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
60,0.14313303316631368,0.1526960399667287,0.01,2.9127599950879812,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
61,0.14306060526374736,0.12333697441926349,0.01,2.905864527914673,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
62,0.14289901752220496,0.06396634132971073,0.01,2.9136216840706766,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
63,0.14288145782277367,0.027692812362254675,0.01,2.33032442885451,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
64,0.1428645284755198,0.004592454157509995,0.01,2.8995282580144703,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
65,0.14281879077727136,0.04195090808736494,0.01,2.9250805431511253,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
66,0.14270669792358207,0.10430509925378002,0.01,2.8926878219936043,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
67,0.14252252673207727,0.1286953893228251,0.01,2.941471221856773,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
68,0.1424597289400811,0.10144508106096124,0.01,2.906062230002135,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
69,0.14230015995662204,0.08233182639676259,0.01,2.9058715091086924,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
70,0.14227773794012266,0.0588883293929923,0.01,2.895444168942049,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
71,0.1421427415131404,0.018211187816116886,0.01,2.9270943431183696,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
72,0.14203255275205012,0.06364662347175067,0.01,2.908962057903409,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
73,0.14157032843487877,0.1973434769321368,0.01,3.3044232649262995,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
74,0.1414593847769623,0.15897221370348003,0.01,2.924675030168146,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
75,0.1412874397885427,0.04955734681677234,0.01,2.8970154428388923,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
76,0.1412751495863785,0.004109790403237111,0.01,2.304831844056025,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
77,0.14126548266198577,0.00516190213608308,0.01,5.86110341292806,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
78,0.14125594872972735,0.004935430921594688,0.01,2.945623381063342,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
79,0.14113949682582008,0.0065857972007905856,0.01,2.9110176179092377,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
80,0.1409612476807448,0.011560835306713212,0.01,2.9181818081997335,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
81,0.14089555350769017,0.007760906632193733,0.01,2.899466836825013,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
82,0.1407398893458935,0.011400725279615173,0.01,5.812093741027638,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
83,0.1406410065209729,0.008425562132927963,0.01,8.748951978050172,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
84,0.14054284350828344,0.003997586268266969,0.01,8.758722841041163,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
85,0.14042153010942982,0.008324371842131572,0.01,8.693001328967512,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
86,0.1403913446611051,0.00789567989888279,0.01,2.9135230330284685,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
87,0.13946408541868036,0.006037911800950736,0.01,3.4763688389211893,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
88,0.13934306364676868,0.004343079195528585,0.01,2.9414554920513183,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
89,0.1391640971278555,0.004303739119853789,0.01,2.9174475900363177,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
90,0.13906792151168174,0.004720016583962211,0.01,2.925915601896122,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
91,0.13812220867351396,0.023003686703949387,0.01,3.4976639940869063,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
92,0.13806412069403645,0.004850437196250462,0.01,5.846845305990428,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
93,0.13800450830528582,0.007818557576146872,0.01,8.792027011979371,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
94,0.13797675671891363,0.0050465731230159155,0.01,5.779790689935908,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
95,0.13794712037123547,0.003910227749032253,0.01,5.859438277082518,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
96,0.13791730960187784,0.003932829879483548,0.01,5.854667790932581,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
97,0.13634340740228315,0.1646003529041765,0.01,3.5319294140208513,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
98,0.13624969367773482,0.07680914429425435,0.01,2.3449557900894433,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
99,0.13622158076208443,0.006245318905105886,0.01,2.3514737728983164,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
100,0.1362213644144687,0.0027622860269678183,0.01,2.331513121025637,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
101,0.13622130601725535,0.0029598139960094823,0.01,2.316529876086861,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
102,0.1362207927111313,0.007147272474250348,0.01,2.949691019952297,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
103,0.13621981085991391,0.013296670594326971,0.01,2.944719763007015,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
104,0.13621695697309477,0.024631120066113885,0.01,2.9245245289057493,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
105,0.13620280203028304,0.012817775180797082,0.01,5.862411085050553,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
106,0.13613598659985937,0.07254011480900359,0.01,2.9269144309218973,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
107,0.13611527682441976,0.07098793432309157,0.01,2.910279141040519,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
108,0.1360084003564559,0.014140580953031676,0.01,3.4954744740389287,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
109,0.13600740602640055,0.0049713372867021795,0.01,2.927751098992303,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
110,0.13600722368433343,0.0030042688408804933,0.01,2.931137242121622,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
111,0.13600710087740203,0.0047132346466641365,0.01,5.263348039006814,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
112,0.13600668088234535,0.00801471182424421,0.01,2.942901164991781,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
113,0.13600494913771,0.01689261765150904,0.01,2.935222261818126,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
114,0.1360011273900688,0.028640839693656783,0.01,2.9177073321770877,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
115,0.13599230212775754,0.0434913160541439,0.01,2.94651859998703,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
116,0.13597578240716124,0.05274318066926478,0.01,2.986461794935167,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
117,0.13595905228449645,0.04014217151120654,0.01,2.9355165138840675,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
118,0.13592701543977587,0.0028629423656430487,0.01,3.5112927660811692,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
119,0.13592246281790382,0.00997145850430118,0.01,5.873187148943543,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
120,0.1359049296378611,0.02582241438246775,0.01,3.506370578194037,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
121,0.13923530575771892,0.12255351155492811,0.003,nan,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
122,0.13916391896451014,0.014345026456426884,0.003,2.343980239937082,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
123,0.13916296954171448,0.002723421599290916,0.003,2.34738365188241,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
124,0.13916281527638533,0.002854401184345438,0.003,7.0502904751338065,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
125,0.13915891319349133,0.016956255310202544,0.003,2.92050336394459,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
126,0.1391535862333913,0.025792141393308696,0.003,2.9429160091094673,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
127,0.13915142174852851,0.019897058765902566,0.003,2.8712885899003595,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
128,0.13914357487746765,0.01602046006816905,0.003,2.93705723201856,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
129,0.13914127566538553,0.0215254786471256,0.003,2.9510353570804,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
130,0.13911958051443507,0.05089179687960385,0.003,2.931469708913937,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
131,0.13907614387755612,0.005043612148936661,0.003,5.86991832498461,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
132,0.1390188646326796,0.07074722164453359,0.003,2.94204971101135,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
133,0.13900562160244306,0.05219715159620064,0.003,2.9293094580061734,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
134,0.1389784100118719,0.014641135791293917,0.003,2.9198720769491047,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
135,0.13897070162845584,0.02476228224516401,0.003,2.928915563970804,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
136,0.13888839993809324,0.09846670186454488,0.003,2.9394630461465567,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
137,0.13881184372432825,0.09859683596113611,0.003,2.9306946808937937,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
138,0.13645723618371527,0.02557713023163911,0.003,3.5252237990498543,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
139,0.13645310084030815,0.007634788706713148,0.003,2.917042539920658,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
140,0.13645186587418576,0.008551747013570109,0.003,2.9436605961527675,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
141,0.1364508732183568,0.01609683139409337,0.003,5.86767164291814,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
142,0.13644797269369507,0.025001615958233723,0.003,2.9095279979519546,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
143,0.13643449515836026,0.05088007743601319,0.003,2.937878620112315,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
144,0.13642929335976509,0.04036676244221951,0.003,2.9110317828599364,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
145,0.13641898444194472,0.006535000225217122,0.003,2.9346766700036824,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
146,0.1364086062215489,0.008111627449163316,0.003,8.767858201172203,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
147,0.13640737326683205,0.0034457959262722054,0.003,2.955145056825131,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
148,0.13640375964576384,0.016165341978609075,0.003,2.9279565850738436,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
149,0.1364026951219175,0.01259974377331813,0.003,2.9168745479546487,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
150,0.1363962988996963,0.017248308615941958,0.003,2.917671716073528,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
151,0.13639256689682,0.025834491360440415,0.003,2.939434845931828,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
152,0.13636693092862917,0.062278161642054575,0.003,2.9054967490956187,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
153,0.13635873243711194,0.04728384485661965,0.003,2.4038969159591943,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
154,0.1363474404304649,0.004524974157128424,0.003,2.9135433060582727,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
155,0.13634654013223396,0.005124212190551345,0.003,5.492038200842217,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
156,0.13634339065788587,0.014814345430093839,0.003,2.9064420079812407,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
157,0.1363312189881095,0.039852113467504585,0.003,2.924590503098443,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
158,0.13632676596335042,0.03000666563229792,0.003,2.904386959038675,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
159,0.13631628815613372,0.013523044858360977,0.003,2.930288597010076,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
160,0.13631398858871563,0.010295096836396038,0.003,5.831301864003763,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
161,0.1363099660834003,0.003721733640033803,0.003,2.936974121024832,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
162,0.1363024823706051,0.013873809110537967,0.003,2.9241898488253355,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
163,0.13628163518094982,0.05511402845069273,0.003,2.9240919281728566,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
164,0.1362613528134532,0.05000342801358809,0.003,5.829062891891226,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
165,0.13625173854817424,0.024776690731553783,0.003,2.9274575700983405,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
166,0.13624823976418998,0.004512942834619635,0.003,2.9217517760116607,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
167,0.13624506472501446,0.005724620854571078,0.003,8.248537546955049,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
168,0.13621752886913263,0.042882000369725476,0.003,2.918927867896855,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
169,0.13621226560742664,0.028002861173268605,0.003,2.8515183811541647,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
170,0.1362080623004851,0.004040524590822639,0.003,2.9285144798923284,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
171,0.13619827085125996,0.006057005963486822,0.003,11.74371475703083,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
172,0.13619787716271167,0.0037172688614230914,0.003,2.9255122418981045,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
173,0.1361968491124338,0.009119552154322424,0.003,2.9191208900883794,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
174,0.13619569798099534,0.015135129485406807,0.003,2.9445918349083513,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
175,0.13619100152417166,0.030891302021799998,0.003,2.918882428202778,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
176,0.13618043609331,0.05185027407595924,0.003,2.9457322359085083,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
177,0.13615305548854148,0.08614443411505827,0.003,2.92282447591424,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
178,0.1361402795189665,0.07000861431055816,0.003,2.9469612170942128,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
179,0.13611142045299462,0.00568790638383134,0.003,2.937956792069599,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
180,0.13610614621958778,0.01867342940618954,0.003,5.8626264738850296,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
181,0.13608305044697777,0.047592964560864134,0.003,2.9246172930579633,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
182,0.1360767908680185,0.03249621647197638,0.003,2.9256587428972125,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
183,0.1360707685828047,0.004522504298923642,0.003,2.9226363541092724,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
184,0.13606056509435244,0.007252431865669389,0.003,11.684338425984606,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
185,0.13605949395427147,0.003987592041046517,0.003,2.9313560479786247,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
