iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
43,0.11796397663990103,0.13999999999999924,0.0001,3.035496807890013,1267.83984375,1258.2109375,1267.8359375,1267.83984375,1267.83984375,1267.83984375
44,0.11793128117462955,0.13999999999999924,0.0001,2.967557128984481,1267.83984375,1258.2109375,1267.83984375,1267.83984375,1267.83984375,1267.83984375
45,0.11787462257243479,0.06000000000000083,0.0001,12.864132417133078,1267.84375,1258.2109375,1267.83984375,1267.84375,1267.84375,1267.84375
46,0.11733698826757094,0.020000000000000795,0.0001,2.8450882518664002,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
47,0.11731629668110011,0.020000000000000795,0.0001,5.702015560120344,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
48,0.11730609281142523,0.014450674486284898,0.0001,6.965727902017534,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
49,0.11729394232875003,0.06425531139165619,0.0001,3.0640983399935067,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
50,0.11710181410475887,0.13656446507045317,0.0001,6.082410067785531,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
51,0.11701071118663611,0.12623340492658053,0.0001,3.137248161016032,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
52,0.11030473547019744,0.020000000000000795,0.0001,3.705753111978993,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
53,0.11030092431644957,0.020000000000000795,0.0001,3.0674368920736015,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
54,0.11029717691354173,0.015333746731658437,0.0001,3.0618046279996634,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
55,0.11029010004999117,0.03430136438939502,0.0001,5.68986049015075,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
56,0.11028455402962638,0.031073388882917108,0.0001,6.0703241298906505,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
57,0.11012905611445485,0.005037036665916705,0.0001,2.99784025689587,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
58,0.11011714160957677,0.00836763188394496,0.0001,8.098548123147339,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
59,0.11010462190542385,0.020000000000000795,0.0001,2.9366232939064503,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
60,0.11008235262068009,0.020000000000000795,0.0001,2.957947394112125,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
61,0.11007925879225958,0.020000000000000795,0.0001,5.0962983118370175,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
62,0.11006519703972902,0.01860559520784788,0.0001,7.668197653023526,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
63,0.11006175076861545,0.017553052030547134,0.0001,5.48310628416948,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
64,0.11005981210388903,0.009598553738080717,0.0001,2.7369158659130335,1267.84375,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84375
65,0.11005500365709907,0.0001950438047174051,0.0001,2.735320450970903,1267.84765625,1258.2109375,1267.84375,1267.84375,1267.84375,1267.84765625
66,0.11003317627533435,0.059894983223324316,0.0001,2.73619141895324,1267.84765625,1258.2109375,1267.84765625,1267.84765625,1267.84765625,1267.84765625
67,0.1100293713784302,0.04358361558969437,0.0001,2.165672217030078,1267.84765625,1258.2109375,1267.84765625,1267.84765625,1267.84765625,1267.84765625
68,0.11002352991857411,0.020000000000000795,0.0001,2.301766349002719,1267.8515625,1258.2109375,1267.84765625,1267.84765625,1267.84765625,1267.8515625
69,0.11001917909905458,0.0027181223390838616,0.0001,2.7364088010508567,1267.8515625,1258.2109375,1267.8515625,1267.8515625,1267.8515625,1267.8515625
70,0.11001832279703752,0.002926714101139316,0.0001,2.6043856309261173,1267.8515625,1258.2109375,1267.8515625,1267.8515625,1267.8515625,1267.8515625
71,0.1100179824670632,0.021424683990237448,0.0001,2.7377572341356426,1267.8515625,1258.2109375,1267.8515625,1267.8515625,1267.8515625,1267.8515625
72,0.11001544678513726,0.013072242577316429,0.0001,4.326284835813567,1267.8515625,1258.2109375,1267.8515625,1267.8515625,1267.8515625,1267.8515625
73,0.11001408742793387,0.0001740057691877481,0.0001,2.740543292136863,1267.8515625,1258.2109375,1267.8515625,1267.8515625,1267.8515625,1267.8515625
74,0.11001278581313234,0.01845098024783065,0.0001,2.7402870790101588,1267.85546875,1258.2109375,1267.8515625,1267.85546875,1267.85546875,1267.85546875
75,0.11001034450396732,0.020000000000000795,0.0001,2.74760765186511,1267.859375,1258.2109375,1267.85546875,1267.85546875,1267.85546875,1267.859375
76,0.1099896221761244,0.020000000000000795,0.0001,2.7444833300542086,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
77,0.1099873506932877,0.020000000000000795,0.0001,4.324795041931793,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
78,0.1099862885845287,0.014086277749230658,0.0001,2.1627655390184373,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
79,0.10998492356306111,0.010056410018034256,0.0001,2.7384183211252093,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
80,0.10998469674503741,0.006335764885160078,0.0001,2.1598417998757213,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
81,0.10998196413026251,0.00015349673316077548,0.0001,2.7406951740849763,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
82,0.109963634669997,0.04239252210592237,0.0001,2.739567141979933,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
83,0.10996081667572513,0.022811322783922172,0.0001,2.1623185251373798,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
84,0.10995761217480034,0.020000000000000795,0.0001,2.7355993329547346,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
85,0.10995159333355779,0.002628509295983017,0.0001,5.484071882907301,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
86,0.10995087082584315,0.01999999999999913,0.0001,2.7429319750517607,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
87,0.1099485834499495,0.01999999999999913,0.0001,2.735315391095355,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
88,0.10994693529985122,0.019982230464290485,0.0001,2.7468761638738215,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
89,0.10992489476769594,0.12000000000000088,0.0001,2.736029358115047,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
90,0.10988481215376358,0.06000000000000083,0.0001,2.157269244780764,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
91,0.10982524890994748,0.020000000000000795,0.0001,7.380861772224307,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
92,0.10982304272314801,0.0001577601424221968,0.0001,5.467324997996911,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
93,0.1098225662683165,0.00134924989485663,0.0001,2.1610452719032764,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
94,0.10982035903730926,0.06349187861627237,0.0001,2.7329068470280617,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
95,0.10981187008467103,0.03999999999999915,0.0001,2.725697685033083,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
96,0.10978004914203249,0.014822968639500722,0.0001,2.7315927639137954,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
97,0.10977024221273667,0.020000000000000795,0.0001,2.725315971998498,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
98,0.10976036046727586,0.013466216148583343,0.0001,5.781654214952141,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
99,0.10975910850240425,0.0030684102787350565,0.0001,3.009239450097084,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
100,0.10975497637752284,0.0072268381653533,0.0001,2.9576240400783718,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
101,0.10975034851883697,0.06911250374878009,0.0001,3.0050172777846456,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
102,0.10974614286581706,0.0461880447562133,0.0001,2.457936167018488,1267.859375,1258.2109375,1267.859375,1267.859375,1267.859375,1267.859375
103,0.10973894371165471,0.027826818043848567,0.0001,3.0765967729967088,1267.86328125,1258.2109375,1267.859375,1267.86328125,1267.86328125,1267.86328125
104,0.10973252288830684,0.020000000000000795,0.0001,3.091085626045242,1267.86328125,1258.2109375,1267.86328125,1267.86328125,1267.86328125,1267.86328125
105,0.10972019406401602,0.003792119071177269,0.0001,6.066532681928948,1267.86328125,1258.2109375,1267.86328125,1267.86328125,1267.86328125,1267.86328125
106,0.10950753361093343,0.13999999999999924,0.0001,2.981374315219,1267.86328125,1258.2109375,1267.86328125,1267.86328125,1267.86328125,1267.86328125
107,0.10948074456262352,0.07088065111739916,0.0001,2.351471727946773,1267.86328125,1258.2109375,1267.86328125,1267.86328125,1267.86328125,1267.86328125
108,0.10946840051364383,0.021311994934533285,0.0001,3.0328983729705215,1267.8671875,1258.2109375,1267.86328125,1267.8671875,1267.8671875,1267.8671875
109,0.1094659225075366,0.00016689515991413992,0.0001,3.0335145480930805,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
110,0.10946348308153947,0.020000000000000795,0.0001,5.8695982119534165,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
111,0.10945401593360099,0.020000000000000795,0.0001,5.810844082850963,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
112,0.10944865135556209,0.00016731641906180924,0.0001,4.948662457987666,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
113,0.10944803341892438,0.006495518908172571,0.0001,3.006557253189385,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
114,0.10944323966539667,0.01999999999999913,0.0001,3.1255576650146395,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
115,0.10940247737421005,0.08007341501579801,0.0001,3.0848457338288426,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
116,0.10939406904388496,0.04198913636088375,0.0001,2.5324326320551336,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
117,0.10938707185894586,0.029045984075889653,0.0001,3.036499358015135,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
118,0.10938411016174171,0.020000000000000795,0.0001,3.0247008809819818,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
119,0.10937974572132318,0.0001691210301733955,0.0001,7.64975167112425,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
120,0.10937672070299156,0.008480247831767151,0.0001,3.0154402907937765,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
121,0.10928583887436669,0.06452108443790183,0.0001,2.895239656092599,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
122,0.10927886727862435,0.03999999999999915,0.0001,2.702574257971719,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
123,0.10927144440475653,0.0001439769180643312,0.0001,3.0621060200501233,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
124,0.10926857473106852,0.020000000000000795,0.0001,5.992872040020302,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
125,0.10926573541609323,0.01999999999999913,0.0001,5.273162994068116,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
126,0.10926443891198272,0.00014414013235054788,0.0001,2.275178010808304,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
127,0.10925415401488624,0.01728548841717703,0.0001,8.695173832122236,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
128,0.10925322402650749,0.004198084950183145,0.0001,2.3471973720006645,1267.8671875,1258.2109375,1267.8671875,1267.8671875,1267.8671875,1267.8671875
129,0.10925226930604905,0.0001444353114064632,0.0001,2.991645860951394,1267.87109375,1258.2109375,1267.8671875,1267.87109375,1267.87109375,1267.87109375
130,0.1092500365021905,0.038119134375629526,0.0001,2.9595546841155738,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
131,0.10924822813346216,0.02106631263080283,0.0001,2.200585904996842,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
132,0.10924236524787578,0.010610908682089581,0.0001,2.73639436182566,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
133,0.10919866445770718,0.05485480664270703,0.0001,2.7329891480039805,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
134,0.10919409566677934,0.02016861944853532,0.0001,2.157831453019753,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
135,0.10918716295691484,0.009771940514278432,0.0001,4.9037365689873695,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
136,0.10918639397026224,0.00014602342194044638,0.0001,2.734341521980241,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
137,0.10916807147664126,0.020000000000000795,0.0001,5.464226920157671,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
138,0.10912516172354914,0.06000000000000083,0.0001,2.7414510420057923,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
139,0.10911111402645501,0.06000000000000083,0.0001,4.892306525958702,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
140,0.10907147142589876,0.0001487574453646367,0.0001,4.934484711848199,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
141,0.10907072155793748,0.007924686496457944,0.0001,2.7339567781891674,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
142,0.10906468055156847,0.020046112017088946,0.0001,2.731768475845456,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
143,0.10906320754986895,0.015902574222154353,0.0001,2.7324805341195315,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
144,0.10905888341819857,0.020000000000000795,0.0001,2.7349168870132416,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
145,0.10905490302266363,0.0006368591513470356,0.0001,4.906181092839688,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
146,0.10905374361349826,0.007411949988620936,0.0001,2.7351612700149417,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
147,0.1090312100976811,0.03898364370527596,0.0001,2.7366814150009304,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
148,0.10889621473292947,0.13999999999999924,0.0001,2.734336042078212,1267.87109375,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.87109375
149,0.10883326298402685,0.020000000000000795,0.0001,4.847556895110756,1267.875,1258.2109375,1267.87109375,1267.87109375,1267.87109375,1267.875
150,0.10883148230732978,0.0003420191719322174,0.0001,2.1658641018439084,1267.875,1258.2109375,1267.875,1267.875,1267.875,1267.875
151,0.10882913161608855,0.018892531708794236,0.0001,7.639013680163771,1267.875,1258.2109375,1267.875,1267.875,1267.875,1267.875
152,0.1088204721022462,0.02769843921073689,0.0001,5.472248318837956,1267.87890625,1258.2109375,1267.87890625,1267.87890625,1267.87890625,1267.87890625
153,0.10881822601867826,0.012683035634512674,0.0001,2.7436899240128696,1267.8828125,1258.2109375,1267.87890625,1267.8828125,1267.8828125,1267.8828125
154,0.1088163796293088,0.0001405217680990834,0.0001,2.7454896811395884,1267.8828125,1258.2109375,1267.8828125,1267.8828125,1267.8828125,1267.8828125
155,0.10881469920247265,0.020000000000000795,0.0001,2.7363984829280525,1267.8828125,1258.2109375,1267.8828125,1267.8828125,1267.8828125,1267.8828125
156,0.10880513602853907,0.020000000000000795,0.0001,5.473308418877423,1267.8828125,1258.2109375,1267.8828125,1267.8828125,1267.8828125,1267.8828125
157,0.10880050612444642,0.013202737777941898,0.0001,4.924959808122367,1267.8828125,1258.2109375,1267.8828125,1267.8828125,1267.8828125,1267.8828125
158,0.10879926521154397,0.0019126696971758506,0.0001,5.472795153968036,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
159,0.10879843382652815,0.01427760658948607,0.0001,2.732450783951208,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
160,0.10879450165786705,0.020638864429824766,0.0001,2.7343907121103257,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
161,0.10875599048839953,0.04530630896457133,0.0001,2.736415271880105,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
162,0.10863587252760322,0.14995548967376404,0.0001,2.8331929370760918,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
163,0.10849983513655648,0.10948325217374633,0.0001,4.684705958003178,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
164,0.10847221146686138,0.020000000000000795,0.0001,5.921876105945557,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
165,0.10846827977614305,0.00015398883054996168,0.0001,7.054148528026417,1267.88671875,1258.2109375,1267.88671875,1267.88671875,1267.88671875,1267.88671875
166,0.10846386153705061,0.02345153020746915,0.0001,8.179484992986545,1267.89453125,1258.2109375,1267.890625,1267.890625,1267.890625,1267.89453125
167,0.10846263126120834,0.00015426663596612212,0.0001,2.2782299709506333,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
168,0.10845925089981918,0.020000000000000795,0.0001,8.07519439398311,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
169,0.10845649284293293,0.020000000000000795,0.0001,2.8917878961656243,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
170,0.10845255958134219,0.00057189244187561,0.0001,5.198189524002373,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
171,0.10845177032736347,0.012041702432883161,0.0001,2.9192279058042914,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
172,0.1084469618541021,0.02409949840739678,0.0001,2.9980118439998478,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
173,0.1084450205424623,0.012314667234289756,0.0001,3.0283493231981993,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
174,0.10843853124613474,0.0020700039953819305,0.0001,2.967735204845667,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
175,0.1084292949965773,0.027540205471232038,0.0001,2.9528625579550862,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
176,0.10842737074292008,0.06000000000000083,0.0001,2.971074468223378,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
177,0.10842140052525666,0.06000000000000083,0.0001,2.8920965888537467,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
178,0.10840350199483968,0.020000000000000795,0.0001,4.598323174985126,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
179,0.10839911236174245,0.00652562120130229,0.0001,2.9051458570174873,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
180,0.10839762991875096,0.008902427883493491,0.0001,2.8195652030408382,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
181,0.10839574068883635,0.014318582611040798,0.0001,5.833606844069436,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
182,0.10839506688576515,0.004761124862497468,0.0001,2.4147358080372214,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
183,0.10839371778170515,0.0001570973490076474,0.0001,3.088699258863926,1267.89453125,1258.2109375,1267.89453125,1267.89453125,1267.89453125,1267.89453125
184,0.1083884518745664,0.020000000000000795,0.0001,3.0833694860339165,1267.8984375,1258.2109375,1267.89453125,1267.8984375,1267.8984375,1267.8984375
185,0.1083847680727727,0.05644893841776544,0.0001,3.118175348965451,1267.8984375,1258.2109375,1267.8984375,1267.8984375,1267.8984375,1267.8984375
186,0.10828303361412617,0.018737812274745025,0.0001,9.094213820062578,1267.90234375,1258.2109375,1267.90234375,1267.90234375,1267.90234375,1267.90234375
