iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
30,0.4326780962719312,0.05202813042193333,0.01,5.910158396000043,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
31,0.43240899613760303,0.030926913894414248,0.01,3.0206304939929396,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
32,0.43226758807258164,0.015468666631100388,0.01,2.9515608730725944,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
33,0.4321124409309298,0.007984083793459806,0.01,2.9545478629879653,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
34,0.4320085811866041,0.01870125461848014,0.01,2.97382574994117,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
35,0.4319380014582036,0.02392962816498448,0.01,2.948105880059302,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
36,0.43085506688382336,0.19217319393557594,0.01,3.557029108982533,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
37,0.430660557005347,0.14686967007012908,0.01,2.937217354075983,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
38,0.43034169600449146,0.02907118120778326,0.01,2.9570651380345225,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
39,0.430313790933926,0.011342051586398066,0.01,2.9413901939988136,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
40,0.4302943375653627,0.008776166151287118,0.01,2.9596810028888285,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
41,0.43027378804085065,0.019141896873728137,0.01,2.9567729539703578,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
42,0.43023428234935285,0.028880520115471806,0.01,2.956045227125287,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
43,0.42999725564636704,0.1167144981690366,0.01,3.2269680369645357,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
44,0.42986121458507603,0.07660666426216155,0.01,2.9788500380236655,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
45,0.4296893087384196,0.020655028817199224,0.01,2.964530459837988,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
46,0.42964084373181816,0.006493736402306558,0.01,2.9337099401745945,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
47,0.4296054720352076,0.022200054815494977,0.01,2.9490875490009785,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
48,0.42956394592463265,0.034145288623541346,0.01,2.9366433669347316,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
49,0.429337713228227,0.12132496906801579,0.01,3.6674975380301476,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
50,0.42922190697634716,0.08354797945891851,0.01,3.5252748739439994,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
51,0.4290712375469775,0.019216669225890867,0.01,3.552864046068862,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
52,0.4290384963780472,0.006473610926622217,0.01,3.551546294009313,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
53,0.4289894022465016,0.021454668974963616,0.01,3.5753996479324996,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
54,0.4289495183182683,0.02746100438509457,0.01,3.488869034918025,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
55,0.4288097818778158,0.03092301102487307,0.01,3.570248648058623,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
56,0.42824572767050323,0.02040796279673415,0.01,3.921967918984592,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
57,0.4280807550593836,0.011826364410901817,0.01,3.592232224997133,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
58,0.42800580857079873,0.007529748376870196,0.01,3.589992473134771,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
59,0.4278617408120874,0.00987232230887336,0.01,3.6149877498392016,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
60,0.42777643939467,0.013223733903061974,0.01,7.21840325393714,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
61,0.4275285210868932,0.021359025872471148,0.01,3.6217664170544595,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
62,0.4273779654432692,0.021744783454363505,0.01,3.5860498640686274,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
63,0.42142137346290054,0.00991065341810814,0.01,4.277172055095434,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
64,0.42101855681168876,0.009484414795578842,0.01,3.9100132607854903,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
65,0.4165252235633835,0.028350653956640975,0.01,4.213853950146586,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
66,0.4164797410484923,0.01965586392630383,0.01,3.3431943969335407,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
67,0.41624590497467606,0.06411500782099794,0.01,3.9870177120901644,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
68,0.4162071677038124,0.045163928967548214,0.01,3.4050646969117224,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
69,0.4161464841928061,0.012416464085513768,0.01,3.4597122070845217,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
70,0.4161231937355486,0.007027486906171418,0.01,3.4337337110191584,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
71,0.41610143533478067,0.013054672924170004,0.01,3.419512289809063,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
72,0.41604555265426546,0.045053401799128014,0.01,3.4074349110014737,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
73,0.4160074226935179,0.03570187805364313,0.01,3.4277177611365914,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
74,0.4158437997051312,0.0078120604928712594,0.01,3.45830863295123,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
75,0.4157925176892158,0.01805195170334676,0.01,3.406183128943667,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
76,0.4157545942266439,0.019417001913422185,0.01,6.827561327023432,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
77,0.4132777211520108,0.20043298034853843,0.01,4.020787465153262,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
78,0.41284993712986257,0.08867953748584528,0.01,3.394662103848532,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
79,0.4127198655410709,0.02719195321309021,0.01,3.443825480993837,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
80,0.4127021327303998,0.011408553737765286,0.01,3.3665216269437224,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
81,0.4126988759770515,0.007205872081203447,0.01,3.3593007761519402,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
82,0.4126983484252929,0.00719537547091734,0.01,3.4246992180123925,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
83,0.4126972571177089,0.007996031572367031,0.01,3.429328210884705,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
84,0.41269416563341327,0.01088214803447948,0.01,3.406680172076449,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
85,0.412686240141823,0.017058301684961377,0.01,3.405701603041962,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
86,0.4126658696380368,0.029409410351371238,0.01,3.42324645887129,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
87,0.41261706661475545,0.05130729514543878,0.01,3.4073790200054646,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
88,0.4124800358171816,0.09501061074328164,0.01,4.016976422164589,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
89,0.41241085355420376,0.06887933130190689,0.01,3.4436148148961365,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
90,0.4123067822219598,0.022319385883285952,0.01,3.4024627490434796,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
91,0.4122822697090165,0.007977915305326351,0.01,3.38570283097215,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
92,0.412269674234439,0.010819887994075862,0.01,3.412666443036869,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
93,0.41225232558588043,0.020311800109900253,0.01,3.381978201912716,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
94,0.4121996069505488,0.04547522435926474,0.01,3.3709774219896644,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
95,0.41215760786540084,0.03278727510227355,0.01,3.4279034859500825,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
96,0.41198701111593394,0.01729368609768749,0.01,3.6043117670342326,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
97,0.411936693426836,0.03156464094599981,0.01,3.3790660640224814,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
98,0.411881247012646,0.014318691010878097,0.01,6.772599673131481,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
99,0.41182307586931216,0.014354441002615697,0.01,3.428878785809502,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
100,0.41177912870310474,0.042280137642218656,0.01,3.3994302002247423,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
101,0.411750678612878,0.03386600398935338,0.01,3.4099842947907746,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
102,0.41155956534446214,0.01925580634393418,0.01,3.8817347472067922,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
103,0.4115528085495469,0.015242041827551352,0.01,3.5618757088668644,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
104,0.4115334178303614,0.010409288065386385,0.01,3.5687356770504266,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
105,0.41152730799690734,0.013272229502349363,0.01,3.546479503856972,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
106,0.4114705893234949,0.04150995497692143,0.01,3.6410422869957983,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
107,0.4114288153142552,0.03210989384255482,0.01,3.5615684760268778,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
108,0.4111597403494292,0.029556113452042728,0.01,4.185558413155377,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
109,0.4111428991948561,0.024717737083978376,0.01,3.5095122498460114,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
110,0.4110118573142444,0.02924444098899372,0.01,4.0479023340158165,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
111,0.4109997707141987,0.02026520904458123,0.01,3.518927385099232,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
112,0.4109861273739901,0.007579244452658602,0.01,3.5480836189817637,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
113,0.4109836145202332,0.00782075463539186,0.01,3.5464047230780125,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
114,0.410978302908581,0.01155028975818861,0.01,3.503162595909089,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
115,0.41096575242244615,0.017685240363306102,0.01,3.540772645967081,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
116,0.4109603779920261,0.01426043750770365,0.01,3.5535738540347666,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
117,0.41094348284428217,0.010552604160248944,0.01,3.540454813046381,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
118,0.41093850764751855,0.01323287407092685,0.01,3.556527769891545,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
119,0.4108945476480633,0.036526765099139054,0.01,3.560846379958093,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
120,0.41087739285108854,0.02525026478505477,0.01,3.482276022201404,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
121,0.41085881055920953,0.008207821817755737,0.01,3.5089499838650227,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
122,0.4108568428069668,0.007519254794146356,0.01,3.5791512860450894,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
123,0.41085491890208575,0.00886827172245183,0.01,3.5374955530278385,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
124,0.41084853177737846,0.014129685770050325,0.01,3.3664934469852597,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
125,0.4108274323209423,0.017459149242437737,0.01,6.848370373947546,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
126,0.4108216544505411,0.013803779067483993,0.01,3.4029463271144778,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
127,0.41080509739650495,0.010966310548925863,0.01,3.420505834976211,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
128,0.4108006155138766,0.013588399065403644,0.01,3.4021662389859557,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
129,0.4107610148757821,0.03570460986668462,0.01,3.3483618029858917,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
130,0.41073705553042217,0.02690852502914266,0.01,3.480020728893578,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
131,0.4106326685461798,0.015901379303594247,0.01,3.6276687891222537,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
132,0.41062874411506367,0.012686939263538873,0.01,3.495235873851925,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
133,0.41061945551738144,0.008588420809944748,0.01,3.4937592891510576,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
134,0.41061657042577937,0.010234248645244493,0.01,3.442246916005388,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
135,0.41059339235971587,0.02500067023963945,0.01,3.433929251972586,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
136,0.41058424668228644,0.01863085601838095,0.01,3.4669707568828017,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
137,0.41056583154651455,0.00767756062094068,0.01,3.4811791609972715,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
138,0.410559793223878,0.011060595604681237,0.01,3.488857649033889,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
139,0.4105415036434334,0.021995298490552716,0.01,3.3051829440519214,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
140,0.4105031444791849,0.022153637902295867,0.01,6.721607147948816,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
141,0.40972183780815497,0.0075963021007039305,0.01,4.14386578113772,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
142,0.40969665352464724,0.008163298948079545,0.01,13.957914431812242,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
143,0.4096949718249417,0.007900325898289312,0.01,3.482672486221418,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
144,0.4096568643053327,0.022736291935626044,0.01,3.6194693457800895,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
145,0.4096520143115806,0.01854057567150154,0.01,3.4913002140820026,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
146,0.4096412696839598,0.007614347156553758,0.01,3.4871042310260236,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
147,0.4096400830908591,0.008159998755273633,0.01,3.5322792308870703,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
148,0.4096363515914844,0.01076916056042786,0.01,3.4798659570515156,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
149,0.40962395022242276,0.020542553332523677,0.01,3.4877728391438723,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
150,0.40960209683841586,0.03331710403657787,0.01,3.562409033998847,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
151,0.40959127770952675,0.02687571491621812,0.01,3.4792116519529372,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
152,0.4095692051275923,0.007634666101845783,0.01,3.494437142042443,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
153,0.40956796068867624,0.007923253396583988,0.01,3.4960005779284984,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
154,0.40956310153297715,0.011765081471161915,0.01,3.4998213059734553,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
155,0.40955267058968886,0.020020072264713598,0.01,3.5134073400404304,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
156,0.40952521394521574,0.0358482397058862,0.01,3.6165064440574497,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
157,0.40947615091186856,0.06247777711186612,0.01,4.1366227238904685,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
158,0.40944485427547705,0.04773765523884877,0.01,3.4916583350859582,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
159,0.4093947097303342,0.011058197562252133,0.01,3.503254259005189,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
160,0.40939157898226425,0.007684951144006095,0.01,3.527312678983435,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
161,0.4093899424580987,0.008222615686933053,0.01,3.4954970630351454,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
162,0.40938599753070276,0.011494141485875744,0.01,3.492732224985957,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
163,0.40937634925342326,0.019122445759155636,0.01,3.377815374871716,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
164,0.4093541068573211,0.02839992414785562,0.01,3.088501835009083,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
165,0.4093461681299167,0.02311485185432924,0.01,2.869152018101886,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
166,0.40933018047243414,0.00766514303952409,0.01,2.8751706168986857,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
167,0.4093296203262106,0.007823809973460693,0.01,2.8675094321370125,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
168,0.4093271489014693,0.009959759017825372,0.01,2.877994525944814,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
169,0.409321758527103,0.01516498493341293,0.01,2.8596823040861636,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
170,0.40931894267098756,0.01232884550827198,0.01,2.8820912369992584,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
171,0.40931279408700116,0.008192391900964846,0.01,2.866901234956458,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
172,0.4093116189214073,0.008819601635590094,0.01,5.731901602819562,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
173,0.4093111215779043,0.008216032455935088,0.01,2.880604492034763,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
174,0.40930995745587484,0.008012455963481787,0.01,2.885062696179375,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
175,0.40930948724126925,0.008397754890123503,0.01,2.8845812308136374,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
176,0.40930507932562415,0.01287268049315708,0.01,2.91075823106803,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
177,0.40929734005931356,0.020083693692994495,0.01,2.8864059490151703,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
178,0.40928194095961656,0.02078465873853646,0.01,5.853037765016779,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
179,0.4092762977925715,0.015557368351697179,0.01,2.8768753139302135,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
180,0.40926867399035266,0.007757252601935567,0.01,2.871816314989701,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
181,0.40926826707027886,0.008255202011859527,0.01,2.884172016987577,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
182,0.4092673928109142,0.009531232635553048,0.01,2.8755072511266917,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
183,0.40926508425257113,0.01258426422084593,0.01,2.8933439280372113,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
184,0.4092591707741449,0.01843958170564969,0.01,2.8983827580232173,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
185,0.4092439334463292,0.029197850191222213,0.01,3.151409948943183,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
