iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
30,0.15436185548653875,0.037789780424181955,0.01,1.4759877438191324,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
31,0.15425698328738452,0.07489125564093281,0.01,1.4903688740450889,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
32,0.15423324461787966,0.05670783660372351,0.01,1.4796739500015974,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
33,0.15411306088157226,0.015953751585105553,0.01,1.4719037141185254,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
34,0.15403397033958596,0.030166815909459743,0.01,2.961208456894383,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
35,0.15375993184573244,0.006542883588140644,0.01,4.426165573997423,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
36,0.15327408722838665,0.052152944685522284,0.01,4.4412385399919,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
37,0.15306408435656285,0.006157947960486601,0.01,2.9471130699384958,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
38,0.15234556429601845,0.18008674648760223,0.01,1.6105956782121211,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
39,0.15197411036389613,0.2608929987005265,0.01,1.4798608007840812,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
40,0.15178623636940763,0.2160582730667026,0.01,1.4815875391941518,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
41,0.15125808690324016,0.012480751914309935,0.01,1.4751060749404132,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
42,0.15123286627693389,0.03051686762657065,0.01,1.4733752880711108,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
43,0.15120926903143322,0.04916529373019731,0.01,1.4795293679926544,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
44,0.15105347421663795,0.1385434516163017,0.01,1.4700345958117396,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
45,0.1509753486608914,0.10167898852436308,0.01,1.475429976126179,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
46,0.15072746953699023,0.028537005920557863,0.01,1.482288173865527,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
47,0.15058985386010498,0.08045266941864046,0.01,1.4770701432134956,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
48,0.15050659238666703,0.0603182258017321,0.01,2.9401108908932656,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
49,0.15043453778679172,0.025977796311124093,0.01,1.4623244910035282,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
50,0.15032568831283913,0.09344225629293129,0.01,1.471292536938563,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
51,0.1501421451701475,0.021392677841156258,0.01,2.955609291093424,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
52,0.1494912076616127,0.09065037170440104,0.01,1.471494898898527,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
53,0.14897594458957547,0.08635227603376075,0.01,2.947972527006641,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
54,0.14804054218651955,0.02044089030352796,0.01,1.568005905020982,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
55,0.1478263443563204,0.027720004146990107,0.01,2.9437194359488785,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
56,0.14770843220404775,0.009666346984398748,0.01,2.958321177167818,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
57,0.14756105541651843,0.021981234615652677,0.01,4.413838561857119,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
58,0.1474884715838482,0.020300027483709536,0.01,2.948516962118447,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
59,0.1472003532791037,0.0053785303646459144,0.01,2.9569710840005428,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
60,0.1471534227584043,0.005240624858272455,0.01,1.4700398058630526,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
61,0.14686121830622145,0.01817730184800487,0.01,1.4851306311320513,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
62,0.14681295776534833,0.017045466955971353,0.01,1.461394331883639,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
63,0.14608336134326638,0.009395504997360827,0.01,1.541352486005053,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
64,0.14604004380095245,0.008902024071039571,0.01,1.4674056901130825,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
65,0.14445136386066076,0.03809436518480651,0.01,1.76250840886496,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
66,0.1443561427697012,0.013532166149788808,0.01,2.9543571290560067,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
67,0.1442002848490521,0.10430914663382354,0.01,1.4772920249961317,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
68,0.14416634143814208,0.08889933920949687,0.01,1.4727642419748008,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
69,0.14403924006637092,0.050288324152186765,0.01,1.472409887937829,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
70,0.14401614994128642,0.035143765921752744,0.01,1.4851510322187096,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
71,0.1437117107440903,0.06183963695700769,0.01,1.4751521048601717,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
72,0.1436724864276625,0.044056216578752326,0.01,1.4746495599392802,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
73,0.14348708912727715,0.11756827252567591,0.01,1.4750164931174368,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
74,0.1434342697644888,0.07501522494198254,0.01,1.4893261319957674,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
75,0.14335189718639707,0.007348533556965827,0.01,1.4737224110867828,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
76,0.14329575123394497,0.042269259699732234,0.01,1.486020129872486,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
77,0.14310889656434903,0.11571347263608112,0.01,1.4728256231173873,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
78,0.1430569661217482,0.08944507032122757,0.01,1.4840998509898782,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
79,0.14297022979034962,0.02874715700956208,0.01,1.4677810638677329,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
80,0.14296337987215726,0.012366241321539614,0.01,1.4872972120065242,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
81,0.1429461086299529,0.011466028046111128,0.01,1.4656411530449986,1348.33203125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.33203125
82,0.14289082109824075,0.05303844642840349,0.01,1.4767451400402933,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
83,0.14279167224422148,0.08472646279664367,0.01,1.4617415049578995,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
84,0.14275340829897337,0.06880087825803115,0.01,1.4778482110705227,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
85,0.14259029359163977,0.1048836025909664,0.01,1.4709582040086389,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
86,0.14255395716645886,0.06782776998878293,0.01,1.4692024770192802,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
87,0.1425040982870328,0.005817575117556619,0.01,1.4587398360017687,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
88,0.14246826198320228,0.025618111463453407,0.01,1.4863488029222935,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
89,0.1423392939825865,0.0888844174682972,0.01,1.4686696419958025,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
90,0.14211316171230254,0.05087407563552465,0.01,2.945025129010901,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
91,0.14208769332304144,0.02890314273292536,0.01,1.4679351039230824,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
92,0.14204280759716928,0.047779853845761375,0.01,1.4712687181308866,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
93,0.1419590177009579,0.08171565952614583,0.01,2.9541684268042445,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
94,0.1413061598103677,0.30089907402523125,0.01,1.7699068412184715,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
95,0.1410503436694632,0.17101467387783706,0.01,1.2320093677844852,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
96,0.14090667052694997,0.032485499698013905,0.01,1.4731538861524314,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
97,0.14089928629528364,0.005688881999116607,0.01,1.4654369510244578,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
98,0.1408979374316725,0.004877527575784095,0.01,1.4761071540415287,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
99,0.14089471309815887,0.014319508284766098,0.01,1.4712007457856089,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
100,0.14088643761370712,0.03081101214922601,0.01,1.4630133172031492,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
101,0.140864896723312,0.05689863246280362,0.01,1.4779967728536576,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
102,0.14081132356902396,0.09631883487570869,0.01,1.4608157649636269,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
103,0.1407849955970188,0.08190741092449111,0.01,1.4785896490793675,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
104,0.1406899408061657,0.04554844459378728,0.01,1.4616013730410486,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
105,0.14068040937346163,0.023426839339171494,0.01,1.1927170879207551,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
106,0.14067069330712856,0.0038723310984771922,0.01,1.4834069251082838,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
107,0.14065755274478783,0.020842733548190044,0.01,1.4714920290280133,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
108,0.1406159237178726,0.05826253336231925,0.01,1.5153298838995397,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
109,0.14052244679575493,0.10910980463790704,0.01,1.468854873906821,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
110,0.1404800330036019,0.08837274510144114,0.01,1.4787287001963705,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
111,0.14036302038049894,0.05287039055364465,0.01,1.461758844787255,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
112,0.14034958048239568,0.031876219017254195,0.01,1.4844750151969492,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
113,0.14030078866430276,0.010691019091706139,0.01,1.4644810408353806,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
114,0.14024792063072095,0.03051199943943371,0.01,2.9347435389645398,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
115,0.13978388960267354,0.16424965509465364,0.01,1.7526554341893643,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
116,0.13969473720578118,0.12615559152852554,0.01,1.4683224679902196,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
117,0.13957305635380435,0.020391253426736627,0.01,1.4732099259272218,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
118,0.13956985861854837,0.0036408933658875833,0.01,1.47309027495794,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
119,0.13956410455405757,0.015932138467914456,0.01,2.946705074980855,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
120,0.13954768203974632,0.034242141741351435,0.01,1.4825625771190971,1348.33203125,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.33203125
121,0.14287541546623606,0.02596239598202136,0.003,nan,1348.3359375,1337.91796875,1348.33203125,1348.33203125,1348.33203125,1348.3359375
122,0.14287132490716853,0.0051688316123334275,0.003,1.1738012151326984,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
123,0.14287119537912285,0.0035466586244569344,0.003,1.1901293620467186,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
124,0.14287114813858579,0.0036521481817851473,0.003,1.1788253439590335,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
125,0.14287061182069508,0.007017926006008618,0.003,1.3335748328827322,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
126,0.1428696040414562,0.012406781342642427,0.003,1.472036244114861,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
127,0.14286655889895022,0.022909229667455514,0.003,1.4786826688796282,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
128,0.14285896800728304,0.03883462498994317,0.003,1.4707375920843333,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
129,0.14283956162270334,0.0660284357560781,0.003,1.484067372046411,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
130,0.14280502599804767,0.07570071754428981,0.003,1.4782213638536632,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
131,0.14247742611677744,0.09803357725615562,0.003,1.480639458168298,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
132,0.1423839915677319,0.07098474272084625,0.003,2.9537813637871295,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
133,0.1423603451928367,0.055186376505424635,0.003,1.4743555570021272,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
134,0.14227833991194364,0.053494116875795285,0.003,1.4859955601859838,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
135,0.14224590551561037,0.02138036492957604,0.003,2.9486004628706723,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
136,0.14218252034594847,0.0423507987632932,0.003,1.4706406509503722,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
137,0.1421135996949336,0.07193733178972889,0.003,1.4797279690392315,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
138,0.14167646953090046,0.08786730125044719,0.003,2.943667615065351,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
139,0.14156024776838733,0.044124849710553145,0.003,1.4659046849701554,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
140,0.14127523649387416,0.1131361257116107,0.003,1.4810097820591182,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
141,0.14123883600621168,0.0964632850568793,0.003,1.46237110090442,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
142,0.14114144680439528,0.05586146909266957,0.003,1.4787733601406217,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
143,0.14112639802872728,0.02075836681396857,0.003,1.4687482519075274,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
144,0.1411131407257401,0.004640230078334642,0.003,1.4677369429264218,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
145,0.14104151628690842,0.05103294315307188,0.003,1.4612791710533202,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
146,0.14100149653926952,0.04644960590901756,0.003,2.9063122831285,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
147,0.14052770103163886,0.019824797273278225,0.003,1.6634378789458424,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
148,0.14045797852927158,0.015885091618028774,0.003,2.924876283854246,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
149,0.1402190400019404,0.11037931398542528,0.003,1.5542757010553032,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
150,0.14018193471129275,0.09087483399152864,0.003,1.4665647719521075,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
151,0.14012001331588775,0.04345191052370222,0.003,1.460897166049108,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
152,0.14011018411504714,0.005116299068767158,0.003,1.464867226080969,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
153,0.14010660277477888,0.0036761097682924773,0.003,2.9333564650733024,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
154,0.14004182126189596,0.03910369486380362,0.003,4.3966304149944335,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
155,0.13986424427199992,0.09930002086634111,0.003,1.5099343520123512,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
156,0.13968898593143292,0.12199097333198289,0.003,1.6174833939876407,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
157,0.13960341719376876,0.09580027094823526,0.003,1.4621533688623458,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
158,0.13948041347752113,0.10554689716473006,0.003,1.625402731122449,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
159,0.1394543487411748,0.08137676741609344,0.003,1.1674724428448826,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
160,0.139418628684349,0.00591130294179849,0.003,1.1732492591254413,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
161,0.13941844484450266,0.003169881771593875,0.003,1.1591555930208415,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
162,0.13941840034615127,0.00328767767362815,0.003,1.1672558709979057,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
163,0.13941808179342724,0.00589474465363202,0.003,1.4622042789123952,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
164,0.13941743837550047,0.010519139679700158,0.003,1.4737801819574088,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
165,0.13941712110531995,0.008195403416803769,0.003,1.166564114158973,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
166,0.13941635518732193,0.004389221062220358,0.003,1.4623226609546691,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
167,0.1394099180530184,0.005130907436605195,0.003,1.4726344300433993,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
168,0.13933298233292207,0.016273530141809756,0.003,1.693969814805314,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
169,0.13933080875027992,0.0033012494638692785,0.003,1.4575281541328877,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
170,0.13933034342354894,0.00595748507743436,0.003,1.4609606279991567,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
171,0.13932978489099573,0.009769989176759255,0.003,1.4670938758645207,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
172,0.13932783964982637,0.01829566215772394,0.003,1.470332799013704,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
173,0.1393231400050562,0.028511535404821767,0.003,1.4655210711061954,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
174,0.139309467020629,0.040215210467566556,0.003,1.4708394829649478,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
175,0.13930490112988067,0.030392953331307624,0.003,1.4852259720209986,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
176,0.13929774131761422,0.007315688360863217,0.003,1.4720434949267656,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
177,0.1392969043834262,0.0034041134808294963,0.003,2.8831921890378,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
178,0.13929311716110426,0.010820278646928465,0.003,1.473297747084871,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
179,0.1392811784876965,0.03202101838104848,0.003,1.4582128608599305,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
180,0.13925484791801845,0.05657256036987512,0.003,1.4714453190099448,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
181,0.1392118212172153,0.06242143652102865,0.003,1.4631727279629558,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
182,0.13901745622002926,0.04335470995642504,0.003,1.7606323920190334,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
183,0.13900786255798797,0.019462198447737812,0.003,1.472264917101711,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
184,0.13900446251222437,0.006876815066172442,0.003,1.4606824640650302,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
185,0.13900430280828507,0.0068956579684574994,0.003,1.4697896628640592,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
186,0.1388955052613965,0.003277622217302023,0.003,1.7728756901342422,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
187,0.13888474858764893,0.00433763173340312,0.003,1.469026954844594,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
188,0.13875202858254485,0.026562038577422495,0.003,1.7637520821299404,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
189,0.1387484423305645,0.008413879379648,0.003,1.4725074090529233,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
190,0.13874792331616898,0.003896083417741655,0.003,1.2937531468924135,1348.3359375,1337.91796875,1348.3359375,1348.3359375,1348.3359375,1348.3359375
