iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
17,0.30302621341576247,0.16040700063278743,0.0001,4.10837451799307,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
18,0.2966238578324686,0.36009604524764877,0.0001,4.720547439996153,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
19,0.2909287210811743,0.44005526778756887,0.0001,8.641545775928535,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
20,0.2877699851618399,0.36008622263076745,0.0001,7.785963406087831,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
21,0.28427537673796466,0.24017737030543365,0.0001,4.026096978923306,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
22,0.28194242075908127,0.24044235983415296,0.0001,4.24724180996418,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
23,0.28128739143501674,0.20049502265112762,0.0001,7.8016536521026865,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
24,0.2806204610570949,0.08100190106293018,0.0001,3.903429765952751,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
25,0.2793747220806149,0.12044452846345394,0.0001,3.913790837978013,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
26,0.278112885528637,0.20021654886649673,0.0001,4.0047013140283525,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
27,0.27711827261490524,0.20021354653719184,0.0001,3.8924605390056968,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
28,0.24929733918508817,0.5201927235226316,0.0001,10.719534395029768,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
29,0.2370598825419379,1.2800979360640903,0.0001,4.854016450932249,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
30,0.22483894719252712,0.9600954361687026,0.0001,4.260836484027095,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
31,0.188399933666777,0.36000954748790764,0.0001,4.858736454043537,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
32,0.1867897832489121,0.04027429517115653,0.0001,3.8900453659007326,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
33,0.18678440430070037,0.0044887965602115765,0.0001,6.572040789062157,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
34,0.18677978373192589,0.004486482471403243,0.0001,3.845489601022564,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
35,0.18640624042951004,0.4634103926961112,0.0001,4.586994803976268,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
36,0.1858258167391601,0.360008720985771,0.0001,3.6045335109811276,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
37,0.18452536186153073,0.16003790978711496,0.0001,3.878741104970686,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
38,0.18442733999567246,0.04024975568094813,0.0001,7.7542305800598115,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
39,0.18441867454033473,0.004275795601968068,0.0001,3.421966308960691,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
40,0.1844164044322637,0.010292380841007736,0.0001,3.6154977079713717,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
41,0.1844064663743402,0.0398581900166977,0.0001,3.8829420470865443,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
42,0.18430541039793402,0.12005606579176831,0.0001,3.86389998102095,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
43,0.18427824607836418,0.12005602255801155,0.0001,3.869881928898394,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
44,0.18424183209617018,0.08013539769818276,0.0001,9.56756108708214,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
45,0.18412746058984522,0.08013484155722322,0.0001,3.876549473963678,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
46,0.1761422578609581,0.04014350096048481,0.0001,4.738589282962494,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
47,0.17613321352429906,0.07862029693747803,0.0001,3.8717080369824544,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
48,0.17613031868453746,0.03918931861890009,0.0001,3.0316550630377606,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
49,0.17612886668411398,0.005896021906305875,0.0001,3.4111611139960587,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
50,0.17612398557159814,0.03304762384206993,0.0001,7.622149251052178,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
51,0.17611323491093242,0.011365004794679416,0.0001,7.706475612940267,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
52,0.17610845529120134,0.008517561006881919,0.0001,7.724262809031643,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
53,0.17610674861927816,0.011088844977613494,0.0001,3.8119191960431635,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
54,0.17609880383497128,0.034439701390447525,0.0001,10.713194132898934,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
55,0.17607884456145156,0.04014251079210084,0.0001,3.871338903089054,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
56,0.17604830339887156,0.08007768848430875,0.0001,3.8719361189287156,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
57,0.17604147299742426,0.08007763672749851,0.0001,7.733676339033991,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
58,0.1731581235905788,0.12002163653837651,0.0001,4.695999226998538,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
59,0.17312480632293076,0.04009549944874925,0.0001,3.393406621995382,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
60,0.17312242351644444,0.0336740804635531,0.0001,6.017568539013155,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
61,0.17312183422214528,0.0030096155677913207,0.0001,6.227631006971933,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
62,0.17312183333244163,0.0027042814102902486,0.0001,3.0457062600180507,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
