iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
27,0.13726726920247673,0.3455379049352747,0.0001,1.7033995331730694,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
28,0.13607025583985072,0.20000000000000073,0.0001,1.4047780497930944,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
29,0.1353263927334069,0.11999999999999922,0.0001,1.4075012360699475,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
30,0.13525832466234206,0.008525200295622426,0.0001,2.8418377491179854,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
31,0.13525584686830686,0.03999999999999915,0.0001,1.4135957669932395,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
32,0.13521596280039894,0.11999999999999922,0.0001,2.8187035999726504,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
33,0.13519450168727315,0.03999999999999915,0.0001,1.4068679308984429,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
34,0.1351571024663942,0.01237199948594303,0.0001,1.406846099998802,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
35,0.13497636985535091,0.08000000000000085,0.0001,1.4095468069426715,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
36,0.13490406913529593,0.08000000000000085,0.0001,2.813218966126442,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
37,0.13349612480986442,0.359999999999999,0.0001,3.3976004940923303,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
38,0.13192925049902648,0.6407937481621051,0.0001,3.1101492119487375,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
39,0.12646269063855858,0.9999999999999984,0.0001,1.7055935240350664,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
40,0.1263405309828719,1.1200001553924066,0.0001,3.3991513890214264,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
41,0.12185220396507666,1.0423088347325784,0.0001,1.6930738107766956,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
42,0.11908051330400246,0.23999999999999888,0.0001,1.6987015861086547,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
43,0.11889563880737766,0.15999999999999903,0.0001,1.4048036499880254,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
44,0.11775776175180125,0.00019508987792295147,0.0001,1.6978918279055506,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
45,0.11515400280981224,0.1600000000000007,0.0001,1.6840800610370934,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
46,0.11506875761860867,0.12000000000000088,0.0001,1.1036686031147838,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
47,0.11486862496515807,0.08000000000000085,0.0001,1.1030449559912086,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
48,0.11482610980691851,0.00018096414753628742,0.0001,2.647659228881821,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
49,0.11482603797240054,0.0001809639031054259,0.0001,1.106426350073889,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
50,0.11482596614118472,0.00018096365816807733,0.0001,1.1038157041184604,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
51,0.11482589432372865,0.0001809634115115425,0.0001,1.1053141187876463,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
52,0.11482582251228887,0.0001809631642356258,0.0001,1.1032670591957867,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
53,0.11482575070027833,0.00018096291682810885,0.0001,1.1041583768092096,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
54,0.11482564539013625,0.00018096255361837663,0.0001,2.2181975331623107,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
55,0.11482557357968415,0.00018096230508925188,0.0001,1.1213518569711596,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
56,0.11482516750174114,0.00018096089951843356,0.0001,3.314901545876637,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
57,0.11482495175786764,0.00018096015256427992,0.0001,2.214303754037246,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
58,0.11482428290340496,0.00018095783172243353,0.0001,3.3171550689730793,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
59,0.11482421109369532,0.0001809575821177923,0.0001,1.107417520135641,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
60,0.11482384816259254,0.00018095631609746954,0.0001,3.3168329149484634,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
61,0.11482353808383232,0.0001809552329467109,0.0001,2.2114474358968437,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
62,0.11482346628447403,0.00018095498153352974,0.0001,1.103598012123257,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
63,0.11482314682505307,0.0001809538625869067,0.0001,2.206715018954128,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
64,0.11482288248580469,0.00018095293507486849,0.0001,2.21042539505288,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
65,0.11482271285295535,0.00018095233925194155,0.0001,2.20953974686563,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
66,0.1148220938345502,0.00018095016207909776,0.0001,3.31895546708256,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
67,0.11482202203918547,0.00018094990923676264,0.0001,1.1062688881065696,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
68,0.11482169729637819,0.004644913858914856,0.0001,2.215629376936704,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
69,0.11481973528800674,0.03449386667236798,0.0001,1.4005268779583275,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
70,0.11481115879714379,0.0400034853400697,0.0001,1.3961886251345277,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
71,0.11437914379145794,0.15999999999999903,0.0001,1.4216533068101853,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
72,0.11435349091249077,0.15999999999999903,0.0001,1.103863594122231,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
73,0.11427420984102726,0.12000000000000088,0.0001,3.6484801350161433,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
74,0.11415584997176416,0.0396146540761283,0.0001,1.393353987019509,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
75,0.11415419440425956,0.00017849605433164372,0.0001,2.202768979826942,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
76,0.11415397312554937,0.00017849513291039764,0.0001,1.101400339975953,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
77,0.11415239881944014,0.0001784885690971721,0.0001,3.3259950391948223,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
78,0.11415064616698542,0.0001784812489081137,0.0001,3.3148644398897886,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
79,0.11414718103941623,0.0001783530942166561,0.0001,3.6160665859933943,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
80,0.11414448484573426,0.00017834162409766032,0.0001,3.631558330031112,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
81,0.11414401188578269,0.00017833960864056537,0.0001,2.2091741589829326,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
82,0.11413748968198431,0.02134243679499981,0.0001,5.040112995076925,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
83,0.11407761200059961,0.08000000000000085,0.0001,1.4977676658891141,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
84,0.11406481988949732,0.08000000000000085,0.0001,1.5607014279812574,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
85,0.11405348946134836,0.04196741097622603,0.0001,1.4369788961485028,1267.6171875,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.6171875
86,0.11403372067745582,0.00017492043833507707,0.0001,1.4056041848380119,1267.625,1258.2109375,1267.6171875,1267.6171875,1267.6171875,1267.625
87,0.1140025540109035,0.07999999999999918,0.0001,1.4011847709771246,1267.625,1258.2109375,1267.625,1267.625,1267.625,1267.625
88,0.11395561961639529,0.004192068172723884,0.0001,2.919039437081665,1267.6328125,1258.2109375,1267.62890625,1267.62890625,1267.62890625,1267.6328125
89,0.11384644147792802,0.07548358880948391,0.0001,1.5121507779695094,1267.63671875,1258.2109375,1267.6328125,1267.6328125,1267.6328125,1267.63671875
90,0.11383974347165779,0.022157276431181372,0.0001,1.491955969016999,1267.63671875,1258.2109375,1267.63671875,1267.63671875,1267.63671875,1267.63671875
91,0.1138374283919647,0.0001744334721800319,0.0001,1.5611556530930102,1267.63671875,1258.2109375,1267.63671875,1267.63671875,1267.63671875,1267.63671875
92,0.11382312037729811,0.05536746230236256,0.0001,3.1631524190306664,1267.640625,1258.2109375,1267.63671875,1267.63671875,1267.63671875,1267.640625
93,0.11381870317105618,0.03999999999999915,0.0001,1.543661470990628,1267.64453125,1258.2109375,1267.640625,1267.640625,1267.640625,1267.64453125
94,0.11377508815715387,0.0001742400031920956,0.0001,1.593629872892052,1267.6484375,1258.2109375,1267.64453125,1267.64453125,1267.64453125,1267.6484375
95,0.11356821032972853,0.08000000000000085,0.0001,1.5995067320764065,1267.6484375,1258.2109375,1267.6484375,1267.6484375,1267.6484375,1267.6484375
96,0.11349328328019406,0.002668242019097322,0.0001,2.929450519848615,1267.65234375,1258.2109375,1267.65234375,1267.65234375,1267.65234375,1267.65234375
97,0.11349097311348293,0.0001731686359834681,0.0001,1.5568167900200933,1267.65625,1258.2109375,1267.65234375,1267.65234375,1267.65234375,1267.65625
98,0.11348486162616717,0.014557761486992726,0.0001,3.0202844270970672,1267.65625,1258.2109375,1267.65625,1267.65625,1267.65625,1267.65625
99,0.1134819682698609,0.07999999999999918,0.0001,1.5320213150698692,1267.66015625,1258.2109375,1267.65625,1267.65625,1267.65625,1267.66015625
100,0.11345777388719777,0.0725000244818752,0.0001,1.588737364858389,1267.6640625,1258.2109375,1267.66015625,1267.66015625,1267.66015625,1267.6640625
101,0.11332207060424622,0.08000000000000085,0.0001,1.5568955710623413,1267.6640625,1258.2109375,1267.6640625,1267.6640625,1267.6640625,1267.6640625
102,0.11331297837033735,0.047776303579680324,0.0001,1.2552631590515375,1267.66796875,1258.2109375,1267.6640625,1267.6640625,1267.6640625,1267.66796875
103,0.11330974361892944,0.00017234901248739287,0.0001,1.3802202439401299,1267.66796875,1258.2109375,1267.66796875,1267.66796875,1267.66796875,1267.66796875
104,0.11330335271370086,0.029297098884921047,0.0001,5.87103259912692,1267.67578125,1258.2109375,1267.67578125,1267.67578125,1267.67578125,1267.67578125
105,0.11329319527406106,0.03785118610204852,0.0001,3.0992143868934363,1267.68359375,1258.2109375,1267.6796875,1267.6796875,1267.6796875,1267.68359375
106,0.11329135738666693,0.004211447868402773,0.0001,1.222028920892626,1267.68359375,1258.2109375,1267.68359375,1267.68359375,1267.68359375,1267.68359375
107,0.11329076574814242,0.00017225754482421421,0.0001,1.1791667072102427,1267.68359375,1258.2109375,1267.68359375,1267.68359375,1267.68359375,1267.68359375
108,0.11328080167436831,0.00017220865842398642,0.0001,3.0696184439584613,1267.6875,1258.2109375,1267.6875,1267.6875,1267.6875,1267.6875
109,0.11327827912641118,0.05677594392079377,0.0001,1.5351978370454162,1267.6875,1258.2109375,1267.6875,1267.6875,1267.6875,1267.6875
110,0.113275894122463,0.033954571660999244,0.0001,1.2094895858317614,1267.6875,1258.2109375,1267.6875,1267.6875,1267.6875,1267.6875
111,0.11326898508353384,0.00017215034023496808,0.0001,1.5081223391462117,1267.6875,1258.2109375,1267.6875,1267.6875,1267.6875,1267.6875
112,0.11324151402926036,0.00017201195856208975,0.0001,3.2115456277970225,1267.69140625,1258.2109375,1267.6875,1267.6875,1267.6875,1267.69140625
113,0.1132348620119425,0.0006459403782081985,0.0001,4.472202180186287,1267.69140625,1258.2109375,1267.69140625,1267.69140625,1267.69140625,1267.69140625
114,0.11322030179576556,0.03999999999999915,0.0001,1.6404814168345183,1267.69140625,1258.2109375,1267.69140625,1267.69140625,1267.69140625,1267.69140625
115,0.11317856585750906,0.11369850453015795,0.0001,1.6342615562025458,1267.69140625,1258.2109375,1267.69140625,1267.69140625,1267.69140625,1267.69140625
116,0.11317071437554176,0.07999999999999918,0.0001,1.308534944895655,1267.69140625,1258.2109375,1267.69140625,1267.69140625,1267.69140625,1267.69140625
117,0.11315384606834897,0.05334818409093112,0.0001,1.6160441560205072,1267.6953125,1258.2109375,1267.69140625,1267.69140625,1267.69140625,1267.6953125
118,0.11314404754391987,0.0013154371472164916,0.0001,1.6269115030299872,1267.6953125,1258.2109375,1267.6953125,1267.6953125,1267.6953125,1267.6953125
119,0.11314317636287026,0.03658261928463813,0.0001,1.6180107449181378,1267.69921875,1258.2109375,1267.6953125,1267.6953125,1267.6953125,1267.69921875
120,0.11313893016308373,0.029190913657050066,0.0001,2.834094505989924,1267.69921875,1258.2109375,1267.69921875,1267.69921875,1267.69921875,1267.69921875
121,0.11313801980373747,0.012019860139307559,0.0001,1.1809905951377004,1267.69921875,1258.2109375,1267.69921875,1267.69921875,1267.69921875,1267.69921875
122,0.11313708203058677,0.00017048647933354895,0.0001,1.2211349518038332,1267.703125,1258.2109375,1267.69921875,1267.703125,1267.703125,1267.703125
123,0.11313497208368904,0.0001704630504317174,0.0001,1.451441148063168,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
124,0.11312731073829727,0.0174574798876872,0.0001,3.976809143088758,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
125,0.11312639328998225,0.03999999999999915,0.0001,2.801376092946157,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
126,0.1131103555426701,0.07864955765417836,0.0001,2.79974965704605,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
127,0.11295493648544255,0.11999999999999922,0.0001,1.3970152710098773,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
128,0.11290673745478723,0.00016931279274261395,0.0001,2.7249903378542513,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
129,0.11290418555161028,0.00016929735168028787,0.0001,2.528007660061121,1267.703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.703125
130,0.11290052165323311,0.018657210700430027,0.0001,5.294431979069486,1267.70703125,1258.2109375,1267.703125,1267.703125,1267.703125,1267.70703125
131,0.11289804925912436,0.059637941055473154,0.0001,1.4046390058938414,1267.71484375,1258.2109375,1267.70703125,1267.7109375,1267.7109375,1267.71484375
132,0.11287304314419183,0.07573194049106269,0.0001,2.7924608951434493,1267.71484375,1258.2109375,1267.71484375,1267.71484375,1267.71484375,1267.71484375
133,0.11147423072914989,0.12000000000000088,0.0001,1.6836816538125277,1267.71484375,1258.2109375,1267.71484375,1267.71484375,1267.71484375,1267.71484375
134,0.11143260816617245,0.08000000000000085,0.0001,2.505582369165495,1267.71875,1258.2109375,1267.71484375,1267.71875,1267.71875,1267.71875
135,0.11135006412556822,0.00014646020517027324,0.0001,4.180467386031523,1267.72265625,1258.2109375,1267.71875,1267.72265625,1267.72265625,1267.72265625
136,0.11134552043960193,0.020911801741287928,0.0001,4.981031080009416,1267.7265625,1258.2109375,1267.7265625,1267.7265625,1267.7265625,1267.7265625
137,0.11132507106656177,0.03999999999999915,0.0001,1.3923181740101427,1267.734375,1258.2109375,1267.7265625,1267.73046875,1267.73046875,1267.734375
138,0.11114214026585206,0.11999999999999922,0.0001,1.3906045767944306,1267.734375,1258.2109375,1267.734375,1267.734375,1267.734375,1267.734375
139,0.11112383097828302,0.07999999999999918,0.0001,1.3833930362015963,1267.734375,1258.2109375,1267.734375,1267.734375,1267.734375,1267.734375
140,0.11110983691165371,0.00014668507046180804,0.0001,1.3899794809985906,1267.734375,1258.2109375,1267.734375,1267.734375,1267.734375,1267.734375
141,0.11110389938423323,0.006356173580312929,0.0001,6.687122515868396,1267.734375,1258.2109375,1267.734375,1267.734375,1267.734375,1267.734375
142,0.11110339641045673,0.03245817921794414,0.0001,4.201128970133141,1267.73828125,1258.2109375,1267.73828125,1267.73828125,1267.73828125,1267.73828125
143,0.11106794475371194,0.0683405250951904,0.0001,4.173763419967145,1267.7421875,1258.2109375,1267.73828125,1267.7421875,1267.7421875,1267.7421875
144,0.11105372818766267,0.02955263793444307,0.0001,2.7797951200045645,1267.7421875,1258.2109375,1267.7421875,1267.7421875,1267.7421875,1267.7421875
145,0.11101126384003332,0.0001465678717670291,0.0001,2.7765704279299825,1267.7421875,1258.2109375,1267.7421875,1267.7421875,1267.7421875,1267.7421875
146,0.11101021688388849,0.00014656619411660793,0.0001,3.4031369420699775,1267.7421875,1258.2109375,1267.7421875,1267.7421875,1267.7421875,1267.7421875
147,0.11099131909359018,0.0001465374947160546,0.0001,6.372989979805425,1267.7421875,1258.2109375,1267.7421875,1267.7421875,1267.7421875,1267.7421875
148,0.11098791139259902,0.0001465325514643813,0.0001,4.980011041043326,1267.74609375,1258.2109375,1267.74609375,1267.74609375,1267.74609375,1267.74609375
149,0.1109798323695053,0.00014652201768546212,0.0001,6.373776018153876,1267.74609375,1258.2109375,1267.74609375,1267.74609375,1267.74609375,1267.74609375
150,0.11097938168599641,0.00014652126995032586,0.0001,3.3184439048636705,1267.75390625,1258.2109375,1267.75,1267.75390625,1267.75390625,1267.75390625
151,0.11097670445365965,0.00014651631547051778,0.0001,4.981274512130767,1267.7578125,1258.2109375,1267.7578125,1267.7578125,1267.7578125,1267.7578125
152,0.11097389552591799,0.00014651155140633858,0.0001,4.723671106854454,1267.76953125,1258.2109375,1267.76953125,1267.76953125,1267.76953125,1267.76953125
153,0.11096678400714763,0.00014650029785690584,0.0001,6.082889642100781,1267.7734375,1258.2109375,1267.7734375,1267.7734375,1267.7734375,1267.7734375
154,0.11095465402979393,0.00913003021089831,0.0001,7.5025303568691015,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
155,0.11094948585765611,0.00014646792875941538,0.0001,3.8771820480469614,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
156,0.11093132366558811,0.08000000000000085,0.0001,1.3989188291598111,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
157,0.11090497471817451,0.025064522019228153,0.0001,3.911370975896716,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
158,0.11090437184219,0.0001463634577819807,0.0001,1.105411197990179,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
159,0.11089990083717778,0.016610208218343248,0.0001,3.885596910957247,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
160,0.11089937322036181,0.00014635034528752707,0.0001,1.0985681200399995,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
161,0.1108941285093267,0.014104174600756081,0.0001,6.690199387958273,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
162,0.11089391821866228,0.03262799112236936,0.0001,2.819951286073774,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
163,0.11081194719471019,0.07573198267251857,0.0001,4.20642694295384,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
164,0.1108098341426196,0.04256337207890781,0.0001,1.0977913730312139,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
165,0.11080892490825,0.0016079407923668132,0.0001,1.2051878140773624,1267.77734375,1258.2109375,1267.77734375,1267.77734375,1267.77734375,1267.77734375
166,0.1108049381741808,0.014014759567116286,0.0001,5.271709692897275,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
167,0.11080110050958997,0.03863767301785059,0.0001,3.0469229109585285,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
168,0.1106431093357697,0.051815372476886834,0.0001,1.4758993601426482,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
169,0.11063936854618509,0.03999999999999915,0.0001,1.5887697560247034,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
170,0.11063111629379575,0.0001431886897565977,0.0001,1.5282496169675142,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
171,0.11062863368996574,0.008869479083498555,0.0001,1.5810092699248344,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
172,0.11062812646834673,0.00280449072860256,0.0001,1.2561833180952817,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
173,0.11062200242295112,0.00014315088957204158,0.0001,1.534462618874386,1267.78125,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78125
174,0.1106146004457909,0.00014311998752180173,0.0001,1.4560436140745878,1267.78515625,1258.2109375,1267.78125,1267.78125,1267.78125,1267.78515625
175,0.11061157498649432,0.01934104943475945,0.0001,3.118464997038245,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
176,0.11061104575727475,0.013233464823748431,0.0001,1.2623203988187015,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
177,0.11060659544137208,0.00014308406145580068,0.0001,1.5058071960229427,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
178,0.11059191876110959,0.06066086574228602,0.0001,1.408283872064203,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
179,0.11058835195692286,0.0687389699156189,0.0001,1.4170810980722308,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
180,0.11056664670780866,0.00014288425317162865,0.0001,1.4123165619093925,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
181,0.11051413366178212,0.03968519305081508,0.0001,1.4102086999919266,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
182,0.11051147453039036,0.0006832151015883081,0.0001,2.529319084016606,1267.7890625,1258.2109375,1267.7890625,1267.7890625,1267.7890625,1267.7890625
183,0.11050741268264261,0.003268516808829669,0.0001,9.547468652017415,1267.80078125,1258.2109375,1267.80078125,1267.80078125,1267.80078125,1267.80078125
184,0.11050717655309633,0.018591048969080703,0.0001,4.213121029082686,1267.80859375,1258.2109375,1267.80859375,1267.80859375,1267.80859375,1267.80859375
