iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
41,0.4093899033839822,0.04190396185889783,0.01,55.114314440172166,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
42,0.409057217290129,0.13928013620876636,0.01,55.07621151092462,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
43,0.4089466421385855,0.095710090757481,0.01,55.16468710801564,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
44,0.4088419769344947,0.00803833231895383,0.01,55.140811457065865,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
45,0.40884034216639237,0.006570194006455752,0.01,55.146589488955215,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
46,0.408836186607037,0.012078471322585164,0.01,55.17460666503757,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
47,0.40882612322879486,0.02498495507162956,0.01,55.231724651996046,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
48,0.4088013948245969,0.04637020416738934,0.01,55.18755637202412,1358.1640625,1347.97265625,1358.1640625,1358.1640625,1358.1640625,1358.1640625
49,0.4087476808997635,0.078703870885253,0.01,55.10522865690291,1358.16796875,1347.97265625,1358.1640625,1358.16796875,1358.16796875,1358.16796875
50,0.408722285278719,0.06548461880538563,0.01,55.190437979996204,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
51,0.4086651847359447,0.008361348728551616,0.01,55.09703230694868,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
52,0.40866396116557835,0.006935924390321205,0.01,55.09949682094157,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
53,0.40865312347602356,0.015356482562162682,0.01,55.15977418911643,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
54,0.4086320435232062,0.03366488912759752,0.01,55.19262649002485,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
55,0.4086218174141823,0.02539314689758356,0.01,55.23217285587452,1358.16796875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.16796875
56,0.40858963483087185,0.022375991119151874,0.01,55.28397442214191,1358.171875,1347.97265625,1358.16796875,1358.16796875,1358.16796875,1358.171875
57,0.4085800922906478,0.028533849855820456,0.01,55.362119206925854,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
58,0.4085265603302123,0.025330706925648094,0.01,55.266757193021476,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
59,0.4085092895249368,0.014849101209791384,0.01,55.21291302796453,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
60,0.40845066614995906,0.04535209187962662,0.01,55.23627901612781,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
61,0.4084311306350073,0.05697873227727673,0.01,56.18056200584397,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
62,0.40829864902328544,0.10837108145541419,0.01,55.82359118713066,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
63,0.4081746258915389,0.04984136659351716,0.01,55.47350995382294,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
64,0.40813871280559333,0.00845023553500179,0.01,55.54473213921301,1358.171875,1347.97265625,1358.171875,1358.171875,1358.171875,1358.171875
65,0.40799700313534354,0.023256162599213804,0.01,221.2691632118076,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
66,0.4079917120476783,0.01160345848838117,0.01,55.346276549156755,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
67,0.4079899865983006,0.006777963565045985,0.01,55.157314236974344,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
68,0.40798831086109033,0.009986877800105242,0.01,110.38003075285815,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
69,0.40798273962390896,0.017416589888869113,0.01,55.350030195200816,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
70,0.40795931415013387,0.03988149253622986,0.01,55.29307726188563,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
71,0.4079080348146,0.07095700195586264,0.01,55.22545784106478,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
72,0.4078701981712565,0.05544817489065286,0.01,55.20837644999847,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
73,0.40772987857157444,0.03995572103631656,0.01,55.45801012287848,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
74,0.4077103074044243,0.02174663944626594,0.01,55.17991162696853,1358.17578125,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.17578125
75,0.4076634715086295,0.014972710834272162,0.01,55.12606050004251,1358.1796875,1347.97265625,1358.17578125,1358.17578125,1358.17578125,1358.1796875
76,0.4075765226190333,0.05402017868102065,0.01,55.30318507296033,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
77,0.40755525677089754,0.03463023182603006,0.01,55.038172487169504,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
78,0.40753634796867766,0.007333249063024854,0.01,55.261250021867454,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
79,0.4075337727139044,0.00933400111613954,0.01,55.109681718051434,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
80,0.4075026200609821,0.03472541347754548,0.01,55.168789585120976,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
81,0.4074459711655254,0.062171742730654886,0.01,55.13641053298488,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
82,0.4074157588910034,0.0462964919783445,0.01,55.32395672984421,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
83,0.40735374228387716,0.024831027747669328,0.01,55.221126636024565,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
84,0.4073454279938507,0.02630022764228982,0.01,55.26316866395064,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
85,0.4072950984559824,0.00733842808485372,0.01,55.19155054213479,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
86,0.40722492073997885,0.0578709302588882,0.01,55.28008425189182,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
87,0.40718505560230417,0.07520687056259809,0.01,55.188191729132086,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
88,0.40712550245574497,0.04989699526762892,0.01,55.13978071487509,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
89,0.4070989008669574,0.02762472881096549,0.01,55.052067992975935,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
90,0.4070823994777354,0.012673696115969552,0.01,55.10797668201849,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
91,0.40706877942221664,0.007149050157796654,0.01,165.87940277415328,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
92,0.40692682629862514,0.05147914332946929,0.01,55.25860366388224,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
93,0.406905824299506,0.030833682544670237,0.01,55.36412460706197,1358.1796875,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.1796875
94,0.4068947983450455,0.006899787739007014,0.01,55.21602234104648,1358.18359375,1347.97265625,1358.1796875,1358.1796875,1358.1796875,1358.18359375
95,0.4068947055473358,0.006830372774771485,0.01,55.19869148498401,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
96,0.4068938783450625,0.008091172577711463,0.01,55.37948372284882,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
97,0.40689225321403727,0.01189749251429353,0.01,55.25806631101295,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
98,0.40688761679347546,0.0206397561627338,0.01,55.18450951506384,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
99,0.40686477386973696,0.011729422479134418,0.01,110.63347574300133,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
100,0.40676394757590767,0.06352928746806419,0.01,55.19715227303095,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
101,0.4067445204780796,0.04791704982386632,0.01,55.25243033398874,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
102,0.40671859529976345,0.006962655175364207,0.01,55.196487875888124,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
103,0.4067185227916585,0.006862153885230639,0.01,55.24491861718707,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
104,0.4067184160906241,0.00704439172873852,0.01,55.213323732838035,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
105,0.406718068821591,0.008114050736730027,0.01,55.29517722502351,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
106,0.4067172380516197,0.010829684211371742,0.01,55.325236106989905,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
107,0.4067151659802098,0.016529309674704392,0.01,55.230032690102234,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
108,0.40671038901254564,0.025442854128249516,0.01,55.2417612390127,1358.18359375,1347.97265625,1358.18359375,1358.18359375,1358.18359375,1358.18359375
109,0.40669785230098565,0.022105380135622247,0.01,110.28732931590639,1358.1875,1347.97265625,1358.18359375,1358.1875,1358.1875,1358.1875
110,0.4066952392760095,0.01737793127508557,0.01,55.188705237116665,1358.1875,1347.97265625,1358.1875,1358.1875,1358.1875,1358.1875
111,0.40669060281053726,0.0076515107473537226,0.01,55.32166764093563,1358.1953125,1347.97265625,1358.1875,1358.19140625,1358.19140625,1358.1953125
112,0.4066872463683684,0.010834060079622166,0.01,165.8789460179396,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
113,0.40665891733369475,0.03257112084508161,0.01,55.796032675076276,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
114,0.4065983910191226,0.06368820708502097,0.01,55.256672248011455,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
115,0.4065769311747865,0.04620632115500007,0.01,55.26373131899163,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
116,0.40655276266247625,0.006962049257042382,0.01,55.28843222791329,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
117,0.4065526936361008,0.006890971673101568,0.01,55.78846987802535,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
118,0.4065525920554159,0.007086207972461115,0.01,55.23882790002972,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
119,0.40655226042599923,0.008145867069913534,0.01,55.26009228406474,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
120,0.406551455249649,0.010801817714760877,0.01,55.26981112686917,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
121,0.4065492917855376,0.016410906881279986,0.01,55.22036029607989,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
122,0.4065437684017361,0.026092550376059443,0.01,55.23606774187647,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
123,0.40653044481531614,0.04156746821261907,0.01,55.33342415513471,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
124,0.4065227270847356,0.035064240484542056,0.01,55.41142839193344,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
125,0.406497042516217,0.013439130120641546,0.01,55.274220312945545,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
126,0.4064960462007527,0.010234563033521198,0.01,55.183962332084775,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
127,0.40649479212890555,0.006993513875097323,0.01,55.31228190311231,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
128,0.40649434492356257,0.007489951960417442,0.01,55.2826963418629,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
129,0.4064903164206959,0.014731969927715036,0.01,55.23427527304739,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
130,0.4064829311203614,0.02540904223477932,0.01,55.24477521888912,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
131,0.40647993401932764,0.0201821645611199,0.01,55.221151751000434,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
132,0.4064748730899387,0.007027051248973257,0.01,55.150344140129164,1358.19921875,1347.97265625,1358.19921875,1358.19921875,1358.19921875,1358.19921875
133,0.4064693166499063,0.010722875514631868,0.01,165.35482493485324,1358.203125,1347.97265625,1358.19921875,1358.203125,1358.203125,1358.203125
134,0.4064277019202376,0.038969208957031466,0.01,55.09169591101818,1358.20703125,1347.97265625,1358.203125,1358.203125,1358.203125,1358.20703125
135,0.40641938772250696,0.02832452850192547,0.01,55.08573682210408,1358.20703125,1347.97265625,1358.20703125,1358.20703125,1358.20703125,1358.20703125
136,0.40640899452366147,0.00690329767641359,0.01,55.1224975339137,1358.2109375,1347.97265625,1358.20703125,1358.20703125,1358.20703125,1358.2109375
137,0.406405914524538,0.007383178176135964,0.01,55.02252041711472,1358.21484375,1347.97265625,1358.2109375,1358.2109375,1358.2109375,1358.21484375
138,0.40639188685800376,0.006904570767633522,0.01,165.2174514029175,1358.21484375,1347.97265625,1358.21484375,1358.21484375,1358.21484375,1358.21484375
139,0.40638682854419106,0.009162609789208602,0.01,220.65051597496495,1358.21875,1347.97265625,1358.21875,1358.21875,1358.21875,1358.21875
140,0.40636402324124377,0.03551318878245927,0.01,55.21439302503131,1358.21875,1347.97265625,1358.21875,1358.21875,1358.21875,1358.21875
141,0.40635778954408897,0.027825798178183026,0.01,55.01575938006863,1358.21875,1347.97265625,1358.21875,1358.21875,1358.21875,1358.21875
142,0.40634719580226775,0.007331782482310993,0.01,55.593632181873545,1358.22265625,1347.97265625,1358.21875,1358.21875,1358.21875,1358.22265625
143,0.40634709347751313,0.007075306708475197,0.01,54.99542592698708,1358.2265625,1347.97265625,1358.22265625,1358.22265625,1358.22265625,1358.2265625
144,0.4063463831342909,0.007434982747224993,0.01,55.157518689054996,1358.2265625,1347.97265625,1358.2265625,1358.2265625,1358.2265625,1358.2265625
145,0.4063450542783588,0.010293447514778668,0.01,55.06298997299746,1358.234375,1347.97265625,1358.2265625,1358.2265625,1358.2265625,1358.234375
146,0.406341082843973,0.018043388418179807,0.01,54.89158221706748,1358.234375,1347.97265625,1358.234375,1358.234375,1358.234375,1358.234375
147,0.40633155695534234,0.03079970014524919,0.01,54.886800058884546,1358.23828125,1347.97265625,1358.234375,1358.234375,1358.234375,1358.23828125
148,0.4063160523308409,0.031909064379081566,0.01,55.186600326094776,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
149,0.40630962808978505,0.022813012463155268,0.01,55.063625036971644,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
150,0.4063028872170326,0.007320214938463205,0.01,55.04795587109402,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
151,0.4063025301754606,0.006967414028552697,0.01,110.24639795883559,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
152,0.4062987585948064,0.010911464861620717,0.01,54.929516721051186,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
153,0.40629129219642696,0.021736758179796985,0.01,54.991064459085464,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
154,0.40627272518956625,0.038939517912373885,0.01,55.22933443100192,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
155,0.4062657129304083,0.030612362200530856,0.01,55.031591936945915,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
156,0.406255085869329,0.006939558941362081,0.01,54.98024431592785,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
157,0.4062550462802205,0.006906968806612951,0.01,55.04971777717583,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
158,0.4062548019811833,0.007303152520643204,0.01,54.97726597287692,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
159,0.40625428879648234,0.008815653797808923,0.01,55.007746379124,1358.23828125,1347.97265625,1358.23828125,1358.23828125,1358.23828125,1358.23828125
160,0.40625282447131594,0.012963570554049633,0.01,55.109125865856186,1358.2421875,1347.97265625,1358.23828125,1358.2421875,1358.2421875,1358.2421875
161,0.406249145564884,0.020629737340376375,0.01,55.11951254797168,1358.24609375,1347.97265625,1358.2421875,1358.2421875,1358.2421875,1358.24609375
162,0.40623960035870604,0.03359385263339902,0.01,54.9924298170954,1358.25,1347.97265625,1358.24609375,1358.24609375,1358.24609375,1358.25
163,0.40621905311019274,0.05261544279639198,0.01,54.942890625912696,1358.25,1347.97265625,1358.25,1358.25,1358.25,1358.25
164,0.4062083721559722,0.04362542845685847,0.01,54.959587306017056,1358.25,1347.97265625,1358.25,1358.25,1358.25,1358.25
165,0.40618582710916934,0.0070771741399617396,0.01,55.18819741997868,1358.25,1347.97265625,1358.25,1358.25,1358.25,1358.25
166,0.40618571038527623,0.006909740101740757,0.01,54.934410877060145,1358.2578125,1347.97265625,1358.25,1358.25390625,1358.25390625,1358.2578125
167,0.40618526966840385,0.007484329691452147,0.01,55.23943196912296,1358.265625,1347.97265625,1358.2578125,1358.26171875,1358.26171875,1358.265625
168,0.4061842203722,0.010129263340114754,0.01,55.12257279083133,1358.26953125,1347.97265625,1358.265625,1358.265625,1358.265625,1358.26953125
169,0.4061813583933101,0.016462721403820466,0.01,55.021926541114226,1358.26953125,1347.97265625,1358.26953125,1358.26953125,1358.26953125,1358.26953125
170,0.4061740395423312,0.027621882188929008,0.01,55.09468004689552,1358.28125,1347.97265625,1358.26953125,1358.2734375,1358.2734375,1358.28125
171,0.40615655779106435,0.038494076514949904,0.01,55.155609464040026,1358.28125,1347.97265625,1358.28125,1358.28125,1358.28125,1358.28125
172,0.40614640475482006,0.031223564499983772,0.01,55.13006410910748,1358.28125,1347.97265625,1358.28125,1358.28125,1358.28125,1358.28125
173,0.40611017603057353,0.023752649201639497,0.01,55.17368162982166,1358.28515625,1347.97265625,1358.28125,1358.28515625,1358.28515625,1358.28515625
174,0.4061076360393976,0.01970895251596546,0.01,55.094471058109775,1358.28515625,1347.97265625,1358.28515625,1358.28515625,1358.28515625,1358.28515625
175,0.40609417987414753,0.008568653731813598,0.01,55.32428509509191,1358.28515625,1347.97265625,1358.28515625,1358.28515625,1358.28515625,1358.28515625
176,0.4060823382324175,0.01845629216994303,0.01,55.273472904926166,1358.28515625,1347.97265625,1358.28515625,1358.28515625,1358.28515625,1358.28515625
177,0.4060422482840679,0.04351845740579109,0.01,55.04778928402811,1358.28515625,1347.97265625,1358.28515625,1358.28515625,1358.28515625,1358.28515625
178,0.40603028804538144,0.030205797144016285,0.01,55.5061236738693,1358.2890625,1347.97265625,1358.28515625,1358.28515625,1358.28515625,1358.2890625
179,0.40601988200658257,0.006969646915333032,0.01,55.219798885053024,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
180,0.40601983456872837,0.0069104231312750244,0.01,55.18464605300687,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
181,0.4060195999916849,0.007238824389228431,0.01,55.22466137795709,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
182,0.4060190853915043,0.008697277058939846,0.01,55.18430317007005,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
183,0.4060179925361632,0.012577781297667234,0.01,55.112542669987306,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
184,0.4060157303945894,0.017587126993234045,0.01,55.0545337300282,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
185,0.40600878761894316,0.027564646203062655,0.01,55.06625468307175,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
186,0.40600576828088925,0.022529326727608427,0.01,55.10862625995651,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
187,0.40600031438692996,0.006920055407779029,0.01,55.071938149863854,1358.2890625,1347.97265625,1358.2890625,1358.2890625,1358.2890625,1358.2890625
188,0.4060003039018556,0.00690981013084217,0.01,55.201086211018264,1358.29296875,1347.97265625,1358.2890625,1358.29296875,1358.29296875,1358.29296875
189,0.40600024656229017,0.007000695387223924,0.01,55.18746476015076,1358.296875,1347.97265625,1358.29296875,1358.296875,1358.296875,1358.296875
190,0.4060001239395027,0.007398960950213631,0.01,55.06178078101948,1358.296875,1347.97265625,1358.296875,1358.296875,1358.296875,1358.296875
