iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
17,0.17779848329111303,0.015366952795342587,43.92578703700565,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
18,0.17778303456049066,0.013213370967710624,43.88557561999187,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
19,0.17777217447166554,0.010965299390554082,43.87819917604793,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
20,0.1777685989339413,0.00923720467132786,43.83360187499784,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
21,0.17768597795137067,0.06092565499813463,43.818716684007086,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
22,0.1776766620515035,0.053923339308875655,43.88935022102669,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
23,0.17763818818118704,0.007650312015965979,43.84810026397463,2740.390625,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.390625
24,0.1776370543684005,0.004828839032508971,43.84003976394888,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
25,0.17763482737171496,0.008542251034177495,87.74361138907261,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
26,0.1776222250186496,0.026221315903816576,43.819473719922826,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
27,0.1776173002249038,0.01881218708148292,43.810140155022964,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
28,0.17760817690412345,0.009997109948996814,43.921001425012946,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
29,0.17760602722604185,0.009573522608225504,87.8656336190179,2740.390625,2800.046875,2740.390625,2740.390625,2740.390625,2740.390625
30,0.17760105285074607,0.0072501628729303895,43.87649801198859,2740.39453125,2800.046875,2740.390625,2740.390625,2740.390625,2740.39453125
31,0.17756301648627834,0.03764609490743644,43.894016369013116,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
32,0.17755444176173066,0.030502302684152556,43.8984791940311,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
33,0.17754261944391878,0.015963703533101958,43.91552134999074,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
34,0.17753970405556993,0.007324497924741418,43.965550803928636,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
35,0.17753864262620733,0.004877272086607549,43.942938391002826,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
36,0.17753479118139703,0.009084490505809466,87.84845476807095,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
37,0.17753011073310893,0.007862452549597398,87.81696298194584,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
38,0.17752852465546753,0.005706288270930993,43.69401098205708,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
39,0.17751819133504088,0.016801480411912137,43.885522789903916,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
40,0.1775144368596825,0.017962760228149997,43.898847350035794,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
41,0.1773158748943776,0.09892427105546331,43.938239010982215,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
42,0.1772639296016401,0.0746340780814026,43.95333935902454,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
43,0.17720402993268217,0.0047014997046716635,44.06547044496983,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
44,0.17720391478787784,0.004302688518294665,43.97531106299721,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
45,0.17720374704203493,0.005235579348711862,44.04511072603054,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
46,0.17720326711724194,0.006495511001744879,44.03693248704076,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
47,0.177198873721804,0.011774760392838647,43.97816077200696,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
48,0.17719357280269588,0.015021906714517008,44.03320581198204,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
49,0.17718570497572822,0.008989013205386732,88.01956067397259,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
50,0.1771749529465642,0.011716649503098744,87.88940767303575,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
51,0.17716982186849006,0.02852967887724211,43.985635597025976,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
52,0.17716335064329666,0.0315202264289481,43.981950100976974,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
53,0.177142858415216,0.009054811096714263,88.10209878301248,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
54,0.17713994047687318,0.0043491538458675484,44.02761497790925,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
55,0.17713596449010424,0.013558728592792944,44.01358442008495,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
56,0.17713230497997073,0.004783229325760419,88.03436443896499,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
57,0.17713073757677245,0.008563141302690657,44.055994975962676,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
58,0.1771287720646351,0.011199460223030406,44.06906499399338,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
59,0.17710893980144723,0.03592550888169203,44.00767380709294,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
60,0.17710194485486286,0.029855378754499447,44.06425165198743,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
61,0.17709244285411863,0.016159012015159947,44.08989323291462,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
62,0.17708939033710575,0.007266994476612098,44.10487711103633,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
63,0.17708835611829113,0.00478187304536381,44.03578513104003,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
64,0.1770817777184539,0.013394121785860785,88.11182766396087,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
65,0.1770570183825103,0.032485113780761334,44.072444102028385,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
66,0.17705015435177146,0.027790437001003872,44.128110060002655,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
67,0.17704198963245954,0.005029582633694427,87.8153936099261,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
68,0.17704174414071616,0.00435026442946673,43.93001751007978,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
69,0.17703901587768153,0.006326363505875163,43.926651909947395,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
70,0.17703743534262578,0.004277647623469861,87.89164167700801,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
71,0.17703454499617494,0.01234333461680111,44.01960523298476,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
72,0.17703183570459274,0.016031609410267416,43.97423118702136,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
73,0.17702260464617983,0.021263018263234977,43.95953678304795,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
74,0.1769651998701687,0.04084023849575514,44.10372830799315,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
75,0.17695872751047972,0.03276112738172,44.13993305095937,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
76,0.1769432547546802,0.007785827442469855,44.01819868898019,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
77,0.1769418520364759,0.005902762934363078,44.03597270499449,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
78,0.17693903701654573,0.005951091896663837,131.98722724907566,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
79,0.17691732048015468,0.004269006478331036,43.96977960597724,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
80,0.17690445361715434,0.004933105659328886,88.01345345797017,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
81,0.17690227321114957,0.0052583355707261515,88.04490568698384,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
82,0.17689523808160984,0.021643137907705504,44.05227492097765,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
83,0.17688842320616344,0.027422429681231295,44.037574134068564,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
84,0.17688399107336983,0.02005274042948245,44.076310942997225,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
85,0.17687622063153136,0.0074694140363152734,44.034681275021285,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
86,0.17687516568820608,0.005090631317722514,88.01705374196172,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
87,0.1768745878921773,0.005466394891419982,44.01997595198918,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
88,0.17686057826116586,0.009696000600455683,88.19565216300543,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
89,0.17685965803990447,0.007188738612772476,44.10083362006117,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
90,0.17685763735102158,0.0057617850793621715,44.054518365999684,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
91,0.17685653574290183,0.008137626196558178,44.095057643949986,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
92,0.17685339810276512,0.018032067250426137,44.11038964497857,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
93,0.17684709534409082,0.007100579640268917,88.0674846220063,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
94,0.1768449456384974,0.011548064735403436,44.05450449604541,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
95,0.17683932338086977,0.004629605075988448,88.13527747197077,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
96,0.17682490712611582,0.014087421191676797,44.07264668599237,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
97,0.17680656430264396,0.016481570668251982,44.178718631039374,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
98,0.1768022327721807,0.013015864400164041,44.12426661502104,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
99,0.1767915004173666,0.0344045124686157,44.11481663293671,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
100,0.1767848277292131,0.028960686004729647,44.14717859704979,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
101,0.17678133166263077,0.02025925455945207,44.13017963198945,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
102,0.17677568310326364,0.005907789754378696,44.15246708493214,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
103,0.17677519084177262,0.00520310401890468,44.18878540804144,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
104,0.17677468596433832,0.005382678948800137,44.19831352401525,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
105,0.1766819957067208,0.06339277069293286,44.25427667296026,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
106,0.17665845627394283,0.04005841525876344,44.150035792030394,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
107,0.17663843375948585,0.009808889796319472,44.11996753199492,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
108,0.17663756699065228,0.004615544518615122,44.154045072966255,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
109,0.1766375024009405,0.004194916453864129,44.1040932739852,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
110,0.17663746348100495,0.004216875808208531,44.20888595900033,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
111,0.17663669040567775,0.006111652786651406,44.120733737014234,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
112,0.17663546511176093,0.012849837415278936,44.11821194307413,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
113,0.17663251890518117,0.011173388356793542,88.30441104900092,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
114,0.1766316305941163,0.00821170878843711,44.20037533598952,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
115,0.17663004726922776,0.006354485943041549,44.20889654895291,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
116,0.17662916695090722,0.00714642232676631,88.483783742995,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
117,0.17662865436633685,0.0054727165665605145,44.20521800103597,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
118,0.17662741029895157,0.007646868213748753,44.23344216798432,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
119,0.17662707945201528,0.006294189280083888,44.256051130010746,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
120,0.17662504141729374,0.005929190632149149,44.30682716798037,2740.39453125,2800.046875,2740.39453125,2740.39453125,2740.39453125,2740.39453125
