iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
18,0.16583928227445321,0.0033327324477098897,0.0001,2.2413887559669092,2306.9765625,2453.2890625,2306.9609375,2306.96875,2306.96875,2306.9765625
19,0.16577021353222882,0.003312069495497106,0.0001,2.2709242990240455,2306.98828125,2453.2890625,2306.9765625,2306.984375,2306.984375,2306.98828125
20,0.16574191423350615,0.003302752614146514,0.0001,2.2431335820583627,2307.015625,2453.2890625,2306.98828125,2307.0,2307.0,2307.015625
21,0.16571245396220102,0.0032929612826934343,0.0001,2.244262684020214,2307.0234375,2453.2890625,2307.015625,2307.01953125,2307.01953125,2307.0234375
22,0.16569231050707467,0.0032870189383700905,0.0001,2.2400546729331836,2307.03125,2453.2890625,2307.0234375,2307.02734375,2307.02734375,2307.03125
23,0.16566275043790157,0.0032790266363465657,0.0001,2.2398121610749513,2307.0390625,2453.2890625,2307.03125,2307.03515625,2307.03515625,2307.0390625
24,0.1656476205193762,0.003274144498970678,0.0001,2.2403111149324104,2307.0390625,2453.2890625,2307.0390625,2307.0390625,2307.0390625,2307.0390625
25,0.16562145601395908,0.003264037297559174,0.0001,2.2368496030103415,2307.0546875,2453.2890625,2307.0390625,2307.04296875,2307.04296875,2307.0546875
26,0.1655842109113299,0.0032475424858154477,0.0001,2.264456456992775,2307.0703125,2453.2890625,2307.0546875,2307.05859375,2307.05859375,2307.0703125
27,0.16557308179819893,0.0032433389458980887,0.0001,2.239943752065301,2307.078125,2453.2890625,2307.0703125,2307.078125,2307.078125,2307.078125
28,0.1655699809875082,0.0032422169997382328,0.0001,4.479852932970971,2307.10546875,2453.2890625,2307.0859375,2307.09375,2307.09375,2307.10546875
29,0.16556867146190807,0.0032417390378151113,0.0001,4.478657832951285,2307.12109375,2453.2890625,2307.11328125,2307.1171875,2307.1171875,2307.12109375
30,0.1655675865089961,0.003241348422578377,0.0001,2.2369177530054003,2307.125,2453.2890625,2307.12109375,2307.125,2307.125,2307.125
31,0.16556215249781553,0.003239370424293543,0.0001,4.465878440067172,2307.1484375,2453.2890625,2307.13671875,2307.14453125,2307.14453125,2307.1484375
32,0.16556106567536652,0.0032389702590674353,0.0001,2.2397692599333823,2307.16796875,2453.2890625,2307.1484375,2307.15625,2307.15625,2307.16796875
33,0.16555811150422514,0.0032388580649883813,0.0001,4.528861753060482,2307.203125,2453.2890625,2307.171875,2307.1875,2307.1875,2307.203125
34,0.165488541231478,0.0031928510804828786,0.0001,2.256525240954943,2307.2109375,2453.2890625,2307.203125,2307.203125,2307.203125,2307.2109375
35,0.1654710183858894,0.003190160864057235,0.0001,2.23031432996504,2307.23046875,2453.2890625,2307.2109375,2307.21484375,2307.21484375,2307.23046875
36,0.16544967198187288,0.003186433435995824,0.0001,2.2338955340674147,2307.28515625,2453.2890625,2307.23046875,2307.23046875,2307.23046875,2307.28515625
37,0.1654264643173679,0.003182176156609345,0.0001,2.2305622319690883,2307.29296875,2453.2890625,2307.28515625,2307.2890625,2307.2890625,2307.29296875
38,0.1653956996392395,0.003173603639930442,0.0001,2.259589120047167,2307.3046875,2453.2890625,2307.29296875,2307.296875,2307.296875,2307.3046875
39,0.16538302702936436,0.003169496028061968,0.0001,2.2338006829377264,2307.3203125,2453.2890625,2307.3046875,2307.31640625,2307.31640625,2307.3203125
