iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
39,0.2878818305565278,0.1378752472767451,0.01,0.03339988202787936,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
40,0.2878628306122419,0.1627200859333195,0.01,0.033267911057919264,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
41,0.2878254172619538,0.13215286926635217,0.01,0.03363475506193936,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
42,0.28771194743704914,0.02375792644032076,0.01,0.04010510793887079,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
43,0.28763986503760747,0.10604099492715639,0.01,0.03990733693353832,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
44,0.28755011020351173,0.16248250281343368,0.01,0.040241790004074574,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
45,0.28740824279517474,0.11168842326408061,0.01,0.03489321703091264,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
46,0.28664162871842847,0.5690815158535876,0.01,0.041878717020154,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
47,0.28655090384901766,0.20714110811629322,0.01,0.034882307052612305,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
48,0.2865317105517826,0.009358110581422649,0.01,0.03428076999261975,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
49,0.28650860837181025,0.028219743679803632,0.01,0.03421860095113516,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
50,0.2863120037150652,0.010520006449422204,0.01,0.04072570498101413,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
51,0.2862282144160261,0.03611008845155078,0.01,0.03418208006769419,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
52,0.28559808451463375,0.16706766869750883,0.01,0.040667813969776034,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
53,0.285429860047695,0.17559910636267323,0.01,0.04062082385644317,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
54,0.28489696764879746,0.1352684193140553,0.01,0.08105589612387121,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
55,0.2847481338578615,0.5867442726820378,0.01,0.040770685067400336,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
56,0.28466604565860176,0.1343969856080293,0.01,0.040846706833690405,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
57,0.2846446544388051,0.06014536913274981,0.01,0.03410725900903344,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
58,0.28462521911158417,0.010118341186207849,0.01,0.03377495612949133,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
59,0.28462127692585804,0.020749997863672983,0.01,0.033740124898031354,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
60,0.2846133151762058,0.033235833191690274,0.01,0.03371869493275881,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
61,0.28459381732949135,0.04046175043096823,0.01,0.03369418508373201,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
62,0.28453805254114567,0.06451266078291426,0.01,0.04031005105935037,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
63,0.28440535945539136,0.015650106577082986,0.01,0.04037490184418857,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
64,0.2841076222130283,0.03748495485908388,0.01,0.040388901019468904,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
65,0.28405938338618797,0.05255750421654,0.01,0.09604663611389697,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
66,0.2835703626434659,0.9248941110185933,0.01,0.041682743933051825,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
67,0.28201518010922544,0.5283273796357197,0.01,0.04262082395143807,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
68,0.27292567389879,1.0001073525985313,0.01,0.09498214418999851,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
69,0.27205443154707654,1.0001115938528462,0.01,0.04089284688234329,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
70,0.27104084294959385,0.47742179655249195,0.01,0.2171029089950025,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
71,0.2707613508692657,0.18692367714723696,0.01,0.08239538897760212,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
72,0.2707358939741773,0.4464819309992029,0.01,0.08135200897231698,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
73,0.27073259046432446,0.543597323303078,0.01,0.08126752800308168,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
74,0.2707323215233183,0.5719377164430564,0.01,0.08106288616545498,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
75,0.27070587325092393,0.48756640208351987,0.01,0.027229380793869495,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
76,0.27068584207413393,0.7715421693054161,0.01,0.08093983517028391,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
77,0.2706803566043797,0.9244328237381225,0.01,0.08151620090939105,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
78,0.26958666130455755,0.9407354253449034,0.01,0.041155348997563124,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
79,0.26942203376017,0.5006306161538001,0.01,0.03445073193870485,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
80,0.26931198005337836,0.10170872024328138,0.01,0.03428011108189821,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
81,0.26922174155337086,0.10809712228682625,0.01,0.0343468920327723,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
82,0.2689897542039455,0.4417719253816662,0.01,0.04101589787751436,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
83,0.2687416420987733,0.5876646866784745,0.01,0.04129439010284841,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
84,0.268521531614045,0.49744898818048994,0.01,0.0411814299877733,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
85,0.26845825538498513,0.32792716213963796,0.01,0.03495841799303889,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
86,0.26841717663069514,0.05470862318704813,0.01,0.03483243612572551,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
87,0.2684158536429865,0.013482921654377408,0.01,0.03429589094594121,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
88,0.2684157098131669,0.01334105644893861,0.01,0.027480152901262045,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
89,0.26797248567150733,0.4645380626046316,0.01,0.04073846503160894,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
90,0.2677097676570296,0.3537692701459898,0.01,0.04075878602452576,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
91,0.2674684293674439,0.07030728552047151,0.01,0.04060264304280281,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
92,0.267457032799597,0.018380158771358155,0.01,0.03394740796647966,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
93,0.26742222250042824,0.25975569493810335,0.01,0.033833086024969816,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
94,0.2673767284469931,0.4215139213490672,0.01,0.06762526300735772,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
95,0.2672739912944476,0.30451332677976417,0.01,0.06752423103898764,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
96,0.2671129235454063,0.09963032131249844,0.01,0.040561823872849345,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
97,0.26664684229574226,0.41326469965415247,0.01,0.04041649214923382,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
98,0.266305599346422,0.4073067656419045,0.01,0.081240716855973,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
99,0.26549763874674137,0.22876019088037827,0.01,0.040621483931317925,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
100,0.2652925295419873,0.020009034425218616,0.01,0.04098745808005333,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
101,0.2652464171373116,0.057824597378590026,0.01,0.04072668496519327,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
102,0.26524363586490574,0.025587964270332827,0.01,0.03403679793700576,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
103,0.26524180573386713,0.02736303733911157,0.01,0.03405522904358804,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
104,0.26524109107309357,0.04437569168623052,0.01,0.03398232813924551,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
105,0.2652380850182848,0.09281861136867271,0.01,0.0343623619992286,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
106,0.2652316203205354,0.15521398647721835,0.01,0.03375710500404239,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
107,0.26521326814154467,0.2639267719695252,0.01,0.033068449003621936,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
108,0.2651721011638467,0.4038888013539388,0.01,0.03950755298137665,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
109,0.26509312735412927,0.5287800472273678,0.01,0.03964990400709212,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
110,0.2650432969366478,0.3426446642912715,0.01,0.03302548895590007,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
111,0.2650327099861439,0.36771428862810907,0.01,0.03960041399113834,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
112,0.2650106464914122,0.21838858311561293,0.01,0.07898930506780744,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
113,0.26498414005812676,0.034416098279900637,0.01,0.032958928029984236,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
114,0.2649825212845082,0.019555662748259393,0.01,0.032869636779651046,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
115,0.2649821575056786,0.028226170342692612,0.01,0.03295772708952427,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
116,0.2649796348590595,0.06863936098780811,0.01,0.032892487943172455,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
117,0.26497497012107357,0.11313439102724439,0.01,0.03289832710288465,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
118,0.2649637623242328,0.1745587490776357,0.01,0.03952708304859698,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
119,0.2649472218645763,0.20712305806229192,0.01,0.039440121967345476,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
120,0.2649303083592287,0.15540712642265306,0.01,0.0395785728469491,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
121,0.26492009039870507,0.0351512658473806,0.01,0.04039188218303025,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
122,0.2649190520776831,0.011723550124336993,0.01,0.03362149395979941,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
123,0.2649190003902446,0.011173939466478893,0.01,0.03313492005690932,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
124,0.2649179836189003,0.010309390513461685,0.01,0.03281204588711262,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
125,0.264916367388816,0.01250301171546199,0.01,0.07880666409619153,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
126,0.2649120273467197,0.016260468909342674,0.01,0.03297803783789277,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
127,0.2648755330668979,0.03574372885864345,0.01,0.03951078304089606,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
128,0.2647938247004799,0.05638537318989432,0.01,0.03950894298031926,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
129,0.26451401326971236,0.4692008829696469,0.01,0.032928597182035446,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
130,0.2635388465266243,0.8196283041103418,0.01,0.03992731682956219,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
131,0.2584457230125023,0.8041170270241574,0.01,0.04146335204131901,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
132,0.25786753745817337,0.5155274027868184,0.01,0.09253871091641486,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
133,0.2573050974937145,0.34840780855846143,0.01,0.0786364811938256,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
134,0.25709912039587757,0.39855393406097955,0.01,0.039434532867744565,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
135,0.2562262028875332,0.16630983224839585,0.01,0.03942381194792688,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
136,0.25619426906199516,0.015769539994028407,0.01,0.039365531178191304,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
137,0.25614787609310263,0.12449759793112344,0.01,0.03937382181175053,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
138,0.25609774728376955,0.10830914027208702,0.01,0.03283476619981229,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
139,0.25584563019679035,0.012435453463583202,0.01,0.03953933296725154,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
140,0.2557819762935577,0.14971709252598436,0.01,0.03302390896715224,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
141,0.2556480681113793,0.30140630754497666,0.01,0.0394797520712018,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
142,0.2555630399139979,0.22143532665248722,0.01,0.0394517129752785,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
143,0.25552639283469636,0.06112472272678999,0.01,0.03941765194758773,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
144,0.25550506299537423,0.03870421927626413,0.01,0.03278974606655538,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
145,0.2554663164162592,0.21324990983301406,0.01,0.0327838659286499,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
146,0.2554441425415816,0.22791433642755665,0.01,0.03271483490243554,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
147,0.25540704847438983,0.07571237709897399,0.01,0.032794916070997715,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
148,0.2554026906109029,0.024515160545087598,0.01,0.03275730600580573,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
149,0.25540004007777956,0.033551392129478184,0.01,0.03281027590855956,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
150,0.2553993349923068,0.038958343580562806,0.01,0.03280948614701629,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
151,0.2553964419018584,0.035237414750643625,0.01,0.03282780689187348,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
152,0.2553896664457321,0.027292630629630502,0.01,0.03290546708740294,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
153,0.25538569610001594,0.010473222406134167,0.01,0.033630993915721774,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
154,0.25538174586990964,0.023493195346424592,0.01,0.03337468206882477,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
155,0.2553795957636599,0.027064694135054537,0.01,0.03314747987315059,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
156,0.25536404731366846,0.03635115256009296,0.01,0.033462403109297156,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
157,0.25535255192276635,0.022612981407023176,0.01,0.03340363199822605,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
158,0.2553224908858807,0.014769613899104925,0.01,0.04002409800887108,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
159,0.2553211065819644,0.06948588344730086,0.01,0.06651665107347071,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
160,0.25531841815268663,0.05945437638500012,0.01,0.03310444997623563,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
161,0.2553104985832341,0.009928293425798382,0.01,0.03965768404304981,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
162,0.255307065438247,0.007490626791297753,0.01,0.0658246639650315,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
163,0.2552978058978517,0.007637168913156084,0.01,0.039636384928599,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
164,0.25525684751015576,0.06307155222063182,0.01,0.07903577596880496,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
165,0.25521298335474757,0.06355941960769163,0.01,0.03310944908298552,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
166,0.25376190611393057,0.5111964376987337,0.01,0.03947854205034673,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
167,0.2536538504473591,0.16320393869842617,0.01,0.03304456896148622,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
168,0.2536412189650958,0.04762398138583116,0.01,0.03310116892680526,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
169,0.25364003500969196,0.022464051570387784,0.01,0.03313731006346643,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
170,0.25363612645636596,0.03034133400290509,0.01,0.03377657593227923,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
171,0.25362686017316904,0.10013647387735629,0.01,0.032941867131739855,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
172,0.25360719474122306,0.1777429231680736,0.01,0.03948602289892733,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
173,0.2535759804505991,0.20699255190698726,0.01,0.039485211949795485,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
174,0.25353840370706926,0.1206968552590987,0.01,0.03965167514979839,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
175,0.2535210218030737,0.01640658278162702,0.01,0.03307682881131768,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
176,0.25351881881223765,0.05006236941414811,0.01,0.03300549811683595,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
177,0.2535163855992913,0.08582117198190375,0.01,0.032997517846524715,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
178,0.2535141144272347,0.0926598447921552,0.01,0.032958968076854944,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
179,0.25350963008090077,0.06324188477702962,0.01,0.032803226029500365,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
180,0.25350702651026313,0.011183129954654075,0.01,0.03308040904812515,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
181,0.2535063467681091,0.020897149746558073,0.01,0.03306151903234422,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
182,0.2535056417421242,0.04080324453430279,0.01,0.032895277021452785,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
183,0.2535038532279171,0.07356734914900506,0.01,0.03285755589604378,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
184,0.2534997738442988,0.11763679432913246,0.01,0.033030539052560925,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
