iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
36,0.10516704142681249,0.513930208592032,0.003,0.0343308299779892,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
37,0.10467650137322812,0.9988849930629222,0.003,0.04065032000653446,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
38,0.10066777823068675,0.5921187726167308,0.003,0.12238724483177066,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
39,0.10048749502129845,1.1397856011713898,0.003,0.08202044712379575,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
40,0.09954620857857227,3.0965056570785756,0.003,0.04020256595686078,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
41,0.09898286519737964,0.8301252628970028,0.003,0.03441346110776067,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
42,0.09854914428505342,0.38369156708594004,0.003,0.039191955933347344,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
43,0.09806525296880882,1.7749464444115193,0.003,0.038971934001892805,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
44,0.09786883907211934,0.36091089860270303,0.003,0.032601692946627736,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
45,0.09774731913188373,0.2346938759632436,0.003,0.03890346409752965,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
46,0.09774072451064908,0.0750495532756359,0.003,0.03245190088637173,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
47,0.09773789356737067,0.0447303803119063,0.003,0.03249363205395639,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
48,0.09773628830149843,0.0944865355436636,0.003,0.03280436503700912,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
49,0.09773053282785832,0.20545376712021401,0.003,0.03254669299349189,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
50,0.097728599293949,0.15998463493981133,0.003,0.025966388871893287,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
51,0.097725758849554,0.008371750947401018,0.003,0.025939969113096595,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
52,0.09772574474461035,0.002931973395812431,0.003,0.025919708888977766,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
53,0.0977257358115668,0.00477096151640046,0.003,0.025883648078888655,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
54,0.09772567050572002,0.017468206536926524,0.003,0.025935569079592824,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
55,0.09772554103186973,0.033404098396385244,0.003,0.03237052098847926,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
56,0.09772516293582115,0.06233764476046561,0.003,0.0337392040528357,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
57,0.09772421867747894,0.1065187289520906,0.003,0.034057857003062963,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
58,0.09772192304725724,0.17593595240772286,0.003,0.03391158580780029,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
59,0.09771629983145158,0.26233461455130297,0.003,0.03434903919696808,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
60,0.09770911799678829,0.22971454716500814,0.003,0.06752245780080557,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
61,0.09770668030055116,0.18160719830567557,0.003,0.026608206098899245,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
62,0.09770261199248612,0.020999735723234964,0.003,0.03495597606524825,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
63,0.0977025835753514,0.00835506553198389,0.003,0.027226420817896724,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
64,0.097702566363762,0.004838881034832119,0.003,0.027908858144655824,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
65,0.09770243892144384,0.014942483657022235,0.003,0.02659554500132799,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
66,0.09770219007134137,0.03704437344918759,0.003,0.03471799404360354,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
67,0.09770146944607139,0.07692602188151225,0.003,0.033215617993846536,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
68,0.09769968197360993,0.13715835549717484,0.003,0.03447018098086119,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
69,0.09769879349486471,0.10818675780732341,0.003,0.026661576004698873,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
70,0.0976970839959091,0.017497227427823465,0.003,0.0345844819676131,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
71,0.09768998122146111,0.04985482091238829,0.003,0.122973000863567,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
72,0.09768977145639617,0.023780546980133994,0.003,0.025920439045876265,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
73,0.09768970547741831,0.0027402196807305057,0.003,0.025976879056543112,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
74,0.09768961898925126,0.015163346908328625,0.003,0.0774122029542923,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
75,0.09768931023985442,0.03604772142172731,0.003,0.03242947207763791,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
76,0.09768794388942162,0.0957973670980403,0.003,0.033323538955301046,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
77,0.0976850269291552,0.17771764569845208,0.003,0.03437969111837447,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
78,0.09768278559336416,0.14062200581103912,0.003,0.033247578889131546,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
79,0.0976739005793166,0.1116628923522995,0.003,0.0343985001090914,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
80,0.09767332495633305,0.08549900597311837,0.003,0.02656633500009775,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
81,0.09767252588339562,0.003392857543049583,0.003,0.027798666851595044,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
82,0.09767252175730187,0.0026925650930335783,0.003,0.026820176979526877,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
83,0.09767249824710231,0.008342279415256995,0.003,0.027462364174425602,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
84,0.09767244791029872,0.0182616765275924,0.003,0.027879538014531136,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
85,0.09767230521640272,0.036008456910421545,0.003,0.034325888846069574,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
86,0.09767194390984249,0.06370347002970507,0.003,0.03355390205979347,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
87,0.09767099180978346,0.10849232123879972,0.003,0.03469136287458241,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
88,0.09766853197259505,0.1788804334874576,0.003,0.03333097998984158,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
89,0.09766348906025293,0.2759374305775268,0.003,0.03457862208597362,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
90,0.09766085285443622,0.23345182879874984,0.003,0.026662846095860004,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
91,0.09765461368891114,0.01916559053547301,0.003,0.028606564970687032,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
92,0.09765457071562943,0.002964452623471749,0.003,0.027100659906864166,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
93,0.09765333745618479,0.04353275602097821,0.003,0.14928488316945732,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
94,0.09764723812368391,0.1538639631185967,0.003,0.03368707397021353,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
95,0.09763311751259654,0.39174847371056226,0.003,0.03449777094647288,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
96,0.09762602749377874,0.2809720311812866,0.003,0.026747127063572407,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
97,0.09761782678729308,0.014763864503232632,0.003,0.03246111096814275,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
98,0.0976175207924665,0.006727905055939556,0.003,0.03254388296045363,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
99,0.09761620624054648,0.06404404264822733,0.003,0.032452841056510806,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
100,0.09761344149189975,0.13690740924873757,0.003,0.03240743186324835,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
101,0.09760570439298157,0.25910221473192585,0.003,0.03240194101817906,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
102,0.09758665810668937,0.43048252079498406,0.003,0.032422271091490984,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
103,0.09747256451293167,0.4853923440061519,0.003,0.032486242009326816,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
104,0.09744993806615976,0.25913277321367717,0.003,0.032635312993079424,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
105,0.09744217902599697,0.04831701291847878,0.003,0.03246043203398585,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
106,0.09744195570881489,0.0025635999101198356,0.003,0.026012619026005268,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
107,0.09744194988184897,0.0033008643553131215,0.003,0.02589999884366989,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
108,0.09744191301942841,0.012385488786631102,0.003,0.025953309144824743,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
109,0.09744183856128663,0.024575565405425718,0.003,0.02599211991764605,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
110,0.09744162083110522,0.046982443235858325,0.003,0.03235770994797349,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
111,0.09744107254322817,0.08197195361268865,0.003,0.03350899205543101,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
112,0.09743961522218171,0.13981109389051738,0.003,0.033663152949884534,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
113,0.09743585762197567,0.23236672560697885,0.003,0.036195038119331,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
114,0.09742636375435959,0.37657499258012683,0.003,0.03375911386683583,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
115,0.09740865839350701,0.5976328108247523,0.003,0.034244688926264644,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
116,0.09739666875832152,0.47164718845113457,0.003,0.027253641048446298,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
117,0.09737547005141406,0.03838583055774907,0.003,0.02790869795717299,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
118,0.09737526227373611,0.0026079076182281536,0.003,0.02658372512087226,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
119,0.0973752188832927,0.007032108250350105,0.003,0.02897053794004023,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
120,0.09737499881657286,0.0304297117362867,0.003,0.034566092072054744,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
121,0.09737453110530289,0.06095957043747476,0.003,0.03379452507942915,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
122,0.09737321462073745,0.11364267859293067,0.003,0.03647220996208489,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
123,0.09736998813362077,0.19117619802178132,0.003,0.033508631866425276,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
124,0.09734342519198116,0.19996014623736158,0.003,0.10208205017261207,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
125,0.09734016380820563,0.12860966621328895,0.003,0.03307574684731662,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
126,0.09733722188836216,0.04279518061322734,0.003,0.03242595214396715,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
127,0.09771607105605978,1.0000101167897024,0.001,nan,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
128,0.09755226570056746,0.8225532675451175,0.001,0.08113056886941195,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
129,0.09752503418974395,0.4784354119867849,0.001,0.05506420903839171,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
130,0.0975176139936517,0.26659349894416673,0.001,0.028818576131016016,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
131,0.0975152974867319,0.03339008589719889,0.001,0.027173350797966123,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
132,0.09751525752828527,0.003026445639174329,0.001,0.027771356981247663,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
133,0.09751525721416163,0.0024620123569016957,0.001,0.026602485217154026,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
134,0.09764317316028842,1.000010116789171,0.0003,nan,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
135,0.09758821385677324,0.8088126230387891,0.0003,0.0810645679011941,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
136,0.09758048770444296,0.47237912165827345,0.0003,0.05560420406982303,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
137,0.09757826165748953,0.2500719024815557,0.0003,0.027053609024733305,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
138,0.097577647476768,0.031039669915784853,0.0003,0.02771927695721388,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
139,0.09757763712307961,0.0029051858342265804,0.0003,0.026246471097692847,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
140,0.09757763703674524,0.0024621426552271695,0.0003,0.025956440018489957,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
141,0.09760441182873075,1.0000101167889557,0.0001,nan,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
142,0.0975991184409224,0.819305644679462,0.0001,0.025886568007990718,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
143,0.09759555307644113,0.15775819325487397,0.0001,0.05170829687267542,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
144,0.09759547422801199,0.06408125233031083,0.0001,0.02668072609230876,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
145,0.09759545990920973,0.003390841999418589,0.0001,0.026503993896767497,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
146,0.09759545987124921,0.002460413324204733,0.0001,0.02779507706873119,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
