iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
14,0.18211331448935122,0.22672747252734676,0.01,0.3199059311300516,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
15,0.1819417966157256,0.06713991823838192,0.01,0.3252861329820007,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
16,0.1815163629468249,0.17181559029382393,0.01,0.31544628902338445,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
17,0.18032750402013772,0.5421990194812866,0.01,0.38792935386300087,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
18,0.17742797810862027,0.18497500261826694,0.01,0.701733997091651,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
19,0.17528512112987904,0.8255871181304032,0.01,0.38766243099235,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
20,0.1731419181546605,0.9946724941421078,0.01,0.3844362609088421,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
21,0.16809713677485055,1.0000931221846894,0.01,0.38399144704453647,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
22,0.1626290178695478,0.34545579641349466,0.01,1.1529557190369815,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
23,0.157821844119774,0.8623994696998528,0.01,0.3870093950536102,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
24,0.1559679041328381,0.07725397895536484,0.01,0.37354312581010163,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
25,0.1559271291101228,0.08312983473331934,0.01,0.32459490606561303,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
26,0.15589058775860187,0.038699742158095594,0.01,0.6387262819334865,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
27,0.15575224422398093,0.09021518222506088,0.01,0.37774107698351145,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
28,0.15572672896820522,0.06838296407556274,0.01,0.31954609719105065,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
29,0.15571882161730505,0.025849661333128604,0.01,0.31764510995708406,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
30,0.15571638799600257,0.009343438903573283,0.01,0.32308238185942173,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
31,0.15571408596015573,0.030144031147348704,0.01,0.5769731390755624,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
32,0.15570778470958901,0.051698650242903196,0.01,0.31977585004642606,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
33,0.15567586190849614,0.12570736176874375,0.01,0.32416617195121944,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
34,0.15566441170835155,0.0962902121156082,0.01,0.2507715669926256,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
35,0.1556464771782996,0.006669500707051595,0.01,0.3197837609332055,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
36,0.15563896220488055,0.02338108715428288,0.01,0.8928608722053468,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
37,0.1555641567788606,0.1452120747367094,0.01,0.31792286201380193,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
38,0.15554475701812456,0.09839515158108585,0.01,0.2572071689646691,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
39,0.15552782667677154,0.004251994602719601,0.01,0.25090039893984795,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
40,0.15552014446870366,0.008398735192127,0.01,1.1784074429888278,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
41,0.15551284957968217,0.00705459344751336,0.01,0.3179488629102707,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
42,0.15549554787886113,0.0039384157134907385,0.01,0.32230182411149144,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
43,0.15549253254093343,0.004227010801041851,0.01,0.31823057495057583,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
44,0.155491590330437,0.003665476523071097,0.01,0.5103465989232063,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
45,0.15548694065447188,0.007688204496129604,0.01,0.6471703841816634,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
46,0.155479253316251,0.014329037072289233,0.01,0.6398713230155408,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
47,0.15547735119693648,0.0068834624403371,0.01,0.5686227988917381,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
48,0.1554680169112983,0.06154395229082249,0.01,0.31510691507719457,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
49,0.15546635630264713,0.05411168698767331,0.01,0.2584167108871043,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
50,0.15545843346458293,0.009841454506813351,0.01,0.31863688910380006,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
51,0.15545767612571632,0.003635899721992365,0.01,0.5084593908395618,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
52,0.15545722157274697,0.004081134088867909,0.01,0.5120825560297817,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
53,0.15545155251399595,0.00627305745204059,0.01,0.892037854064256,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
54,0.15545036243605748,0.005351457584478853,0.01,0.31894775200635195,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
55,0.15535934077464977,0.12418012263490512,0.01,0.3152743868995458,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
56,0.15535089410269012,0.1017613384072913,0.01,0.2544933829922229,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
57,0.15533367167853793,0.003641040484731763,0.01,0.2558342460542917,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
58,0.1553101657171913,0.0036426085239698335,0.01,1.4923818381503224,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
59,0.1544791155971152,0.06826550579802873,0.01,0.38683306286111474,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
60,0.1544359023022797,0.005633834626969629,0.01,0.3159498539753258,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
61,0.1543736438014617,0.07320221591656886,0.01,0.34872152702882886,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
62,0.15434846696708238,0.06158142520781736,0.01,0.3227129480801523,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
63,0.1543396008237837,0.016221864045543315,0.01,0.3256317968480289,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
64,0.15433912207161432,0.004203276896060923,0.01,0.3150347841437906,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
65,0.15433908726325288,0.0041248143867313155,0.01,0.32193158101290464,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
66,0.15433906972375785,0.004333678013587775,0.01,0.3179861130192876,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
67,0.15433892740451038,0.006061975950290469,0.01,0.3185011469759047,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
68,0.15433862674363938,0.00919169059430984,0.01,0.32855266402475536,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
69,0.15433775577525777,0.015476901840837318,0.01,0.32776733697392046,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
70,0.15433556186955438,0.025650353161054386,0.01,0.3151050549931824,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
71,0.15432971279797084,0.0430558958388634,0.01,0.3189274419564754,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
72,0.15431444815282375,0.07173978799895911,0.01,0.3211639930959791,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
73,0.15427502605661086,0.11899803379500429,0.01,0.3161214448045939,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
74,0.15424165698066503,0.09676938365412752,0.01,0.3240774320438504,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
75,0.15417970458379254,0.042824160799003676,0.01,0.3250057001132518,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
76,0.1541132004010442,0.06573965743400319,0.01,0.37645682389847934,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
77,0.15408821728710034,0.06673569436695852,0.01,0.6393192671239376,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
78,0.15368852479952672,0.09924548433615486,0.01,0.3815871539991349,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
79,0.15366397408942173,0.024816328985497245,0.01,0.3222373239696026,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
80,0.1536551448146747,0.036323703848228486,0.01,0.32327531301416457,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
81,0.1536515223719695,0.04954719545295867,0.01,0.3170553438831121,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
82,0.15362121961066555,0.12264759258321034,0.01,0.31983347004279494,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
83,0.1535885908089868,0.12566477437189538,0.01,0.31913132406771183,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
84,0.15353635530856663,0.037058461625034705,0.01,0.3150601249653846,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
85,0.15352900791508295,0.014004364658113985,0.01,0.32568567688576877,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
86,0.15351514388156398,0.062068129682436884,0.01,0.3200362219940871,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
87,0.15351080584288723,0.07414190124227216,0.01,0.31943353707902133,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
88,0.1534711858050972,0.10761774184365493,0.01,0.3160683640744537,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
89,0.1533785260993656,0.1751932924873675,0.01,0.3803036909084767,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
90,0.1533476632003567,0.13418973097699965,0.01,0.3155585799831897,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
91,0.15327863552824034,0.06374893609766967,0.01,0.32451545516960323,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
92,0.1532259659687797,0.09115438747625447,0.01,0.9595912918448448,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
93,0.15302992220433076,0.09471946943013086,0.01,0.38745098002254963,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
94,0.15263196946778895,0.20143075176537484,0.01,0.3607236531097442,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
95,0.1525804648384426,0.10139388347358691,0.01,0.32386024901643395,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
96,0.15256260778520458,0.004615510835908282,0.01,0.324999509844929,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
97,0.15253718636638247,0.013734089751555175,0.01,1.596982102142647,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
98,0.1525347787605673,0.005924460338223148,0.01,0.32359008700586855,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
99,0.15251157999506287,0.07053413026405295,0.01,0.3196508379187435,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
100,0.15249996660980847,0.06621473191177728,0.01,0.3171378949191421,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
101,0.1524877919555026,0.015375743877020316,0.01,0.3239176401402801,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
102,0.1524827733386351,0.030826813364675677,0.01,0.315099525032565,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
103,0.15248066987430137,0.04100442201092926,0.01,0.3211318429093808,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
104,0.1524634543382459,0.09489164478546161,0.01,0.3248849790543318,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
105,0.15245559786323637,0.07387917013504518,0.01,0.32372050802223384,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
106,0.15243559963574388,0.027625038586302702,0.01,0.31644466798752546,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
107,0.1524214885597704,0.06950749177459829,0.01,0.6390185849741101,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
108,0.1523699619720585,0.1373132033409512,0.01,0.31809009285643697,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
109,0.15221069112008645,0.23225706943502678,0.01,0.3818100660573691,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
110,0.15214927297013833,0.1513418858716852,0.01,0.32465808698907495,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
111,0.152090542368639,0.034277276690389415,0.01,0.31460228003561497,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
112,0.15207524062973557,0.056337701675235205,0.01,0.9592900390271097,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
113,0.1520712020868405,0.031846724976602465,0.01,0.3148898130748421,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
114,0.1520682061436651,0.0065975914241533555,0.01,0.32172801881097257,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
115,0.1520673093491876,0.011827821973045076,0.01,0.3170506141614169,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
116,0.15205734471840088,0.053477668090271144,0.01,0.3195381879340857,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
117,0.1520515168415883,0.04642417790730945,0.01,0.32037841505371034,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
118,0.1520457690130303,0.01810156550129725,0.01,0.31593633396551013,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
119,0.152041415559487,0.02852528868656201,0.01,0.3242426919750869,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
120,0.15203600514714982,0.035922083195231456,0.01,0.9620705570559949,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
121,0.15429212703004486,0.3701733274921429,0.003,nan,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
122,0.15422139670548898,0.007614008233808661,0.003,0.5105535220354795,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
123,0.1542213744722748,0.00390045914273975,0.003,0.2506306560244411,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
124,0.15422132042142492,0.005038789059423845,0.003,1.0245689661242068,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
125,0.15422090198837227,0.01801959089492176,0.003,0.2777442969381809,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
126,0.15421987074535848,0.039629992576939194,0.003,0.3202392540406436,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
127,0.15421710796479599,0.0757167619058053,0.003,0.31919514504261315,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
128,0.15420998485039095,0.13309766263876238,0.003,0.316344705875963,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
129,0.15419264342453004,0.2282139024889788,0.003,0.32407479197718203,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
130,0.15417901222191663,0.19551725000923104,0.003,0.3216214971616864,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
131,0.1540887883048437,0.20313443116785784,0.003,0.31867399998009205,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
132,0.15408361681414434,0.17767505830363406,0.003,0.25190487783402205,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
133,0.15406535640294858,0.012299112144258063,0.003,0.3251617820933461,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
134,0.15406188320570746,0.018313875111249867,0.003,0.8965166469570249,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
135,0.15406151580577576,0.009940555632062625,0.003,0.25886491499841213,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
136,0.15406014920962363,0.028727350373656882,0.003,0.31783812097273767,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
137,0.15405903001549187,0.04614226139456205,0.003,0.3193802160676569,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
138,0.1539849698509127,0.06702364352667271,0.003,1.2898084928747267,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
139,0.15398350941858852,0.04915087013702706,0.003,0.2565490931738168,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
140,0.15398028520983156,0.02385243919635678,0.003,0.3152132360264659,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
141,0.15397958763416408,0.031948721794643066,0.003,0.325659757014364,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
142,0.1539707753146893,0.06661211279106898,0.003,0.31525925593450665,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
143,0.15391654952637018,0.2967806176331843,0.003,0.3232708240393549,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
144,0.15390098732657057,0.24117498544948354,0.003,0.2564195308368653,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
145,0.15387094633923631,0.008677000719686094,0.003,0.3219231911934912,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
146,0.15387072751538378,0.0045703878985667865,0.003,0.2508536179084331,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
147,0.15386833181112805,0.03590567375485477,0.003,0.3201817439403385,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
148,0.1538637843177759,0.07949829542907501,0.003,0.3215847071260214,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
149,0.15386166539728358,0.05908012152416875,0.003,0.3155291900038719,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
150,0.15385596895641035,0.03453622458546317,0.003,0.3244627448730171,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
151,0.153826349435625,0.09865515052440749,0.003,1.2861109371297061,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
152,0.15382295009933974,0.056804756189461354,0.003,0.25077708694152534,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
153,0.15382100126645998,0.00517232729835944,0.003,0.25465986505150795,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
154,0.15382084065473106,0.006977585052788204,0.003,0.25727815995924175,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
155,0.15381415885965394,0.07191106056954842,0.003,0.32601916999556124,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
156,0.15381160819248926,0.056300549641343664,0.003,0.31799892289564013,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
157,0.15380265293055817,0.021028416743952602,0.003,0.3202437739819288,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
158,0.15380080456695958,0.03400149828660624,0.003,0.32138264598324895,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
159,0.15379777454833818,0.006230491711333187,0.003,0.5886739511042833,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
160,0.15379439423715052,0.06397185535916909,0.003,0.3193417659495026,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
161,0.1537916071537339,0.09154871796632878,0.003,0.32273436803370714,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
162,0.1537782495178414,0.17783765100136406,0.003,0.31493646395392716,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
163,0.15377160403855722,0.14900853732039399,0.003,0.3257528969552368,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
164,0.153742938268221,0.06613873771221619,0.003,0.3159243930131197,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
165,0.15373167690496242,0.09900000844005845,0.003,0.6433689370751381,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
166,0.15372821211274482,0.060184727811479884,0.003,0.25798074598424137,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
167,0.15372534050317946,0.010328042448512159,0.003,0.31525941705331206,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
168,0.15372323707258415,0.040111994741529766,0.003,0.6337199439294636,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
169,0.15372241787792357,0.025190489084750602,0.003,0.25045625516213477,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
170,0.15372054370966587,0.022410667784258542,0.003,0.32493182900361717,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
171,0.1537193663262006,0.03867803628197575,0.003,0.3239624297711998,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
172,0.15371229137712952,0.10173550509875072,0.003,0.3197398101910949,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
173,0.15369771524401232,0.18021314484411619,0.003,0.31870780885219574,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
174,0.15335384523123324,0.2339058422774535,0.003,0.3530926201492548,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
175,0.1531937496335647,0.8392236109292075,0.003,0.7682687058113515,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
176,0.15305487169541726,0.5634746086606818,0.003,0.32815194013528526,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
177,0.1529702176642999,0.28849135886659477,0.003,0.31669246102683246,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
178,0.15284051834504192,0.1372348308332962,0.003,0.32061563804745674,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
179,0.15211339349219521,0.7136258035611487,0.003,0.3842457579448819,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
180,0.1516116551445177,0.22664846832721608,0.003,0.7686504300218076,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
181,0.15095029977033883,0.4503438060444293,0.003,0.3867019519675523,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
182,0.15089208251279151,0.3074897276880335,0.003,0.2504372450057417,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
183,0.15085539821273894,0.15228205020162486,0.003,0.25716563896276057,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
184,0.15084373367800463,0.005459573880779347,0.003,0.2540498480666429,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
