iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
71,0.43810044882673127,0.00978085863479227,0.01,0.3130199930164963,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
72,0.4381000541436471,0.006508342317049319,0.01,0.2679727429058403,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
73,0.43809821423352663,0.0168644215283994,0.01,0.312585128005594,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
74,0.4380937028376632,0.02182727609430434,0.01,0.6257388631347567,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
75,0.4380755055106942,0.006950795506883141,0.01,0.94044493092224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
76,0.43806971479215395,0.009596467486948049,0.01,0.6243891399353743,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
77,0.4380613930344652,0.00915855111487436,0.01,0.624979424988851,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
78,0.4380119446424067,0.006594795310205801,0.01,0.31318574398756027,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
79,0.4379733580335251,0.006598091567461347,0.01,0.3147048691753298,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
80,0.4379392347700589,0.0073284505832302135,0.01,0.3133329558186233,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
81,0.4379298211758889,0.006674094357918853,0.01,0.6261613371316344,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
82,0.437909803475932,0.006391609673704606,0.01,0.31252043694257736,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
83,0.43740123215284454,0.029099109602096686,0.01,0.3750953490380198,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
84,0.43739801302771875,0.019066743458580702,0.01,0.31172352004796267,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
85,0.4373808637425874,0.06908627658826445,0.01,0.31573506887070835,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
86,0.4373776432892911,0.055080519371096225,0.01,0.29931315896101296,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
87,0.4373700714157629,0.009361433720539094,0.01,0.31147179706022143,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
88,0.4373640137413414,0.03797694779373972,0.01,0.6226588131394237,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
89,0.43734398189983587,0.08089902916032812,0.01,0.3116536389570683,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
90,0.4373374621108281,0.0567555162693331,0.01,0.31164864893071353,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
91,0.437328310603126,0.013665724102390168,0.01,0.3113798568956554,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
92,0.437321789411497,0.04172825044133521,0.01,0.6260306350886822,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
93,0.4372969724410197,0.09260607799283843,0.01,0.3116975799202919,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
94,0.43728854737713874,0.06658897716466589,0.01,0.3113722070120275,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
95,0.43727445177788393,0.01853584735063651,0.01,0.31130732619203627,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
96,0.43726273677065375,0.06085122183348058,0.01,0.6219547959044576,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
97,0.4372254672093729,0.11822321690186098,0.01,0.3115254279691726,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
98,0.43721331708006267,0.08373209207611565,0.01,0.31077036005444825,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
99,0.43719985794212396,0.007872889926324088,0.01,0.31170748989097774,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
100,0.4371887029679094,0.04292396578262083,0.01,0.9331652510445565,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
101,0.4371441354451912,0.1092152465287593,0.01,0.3177472190000117,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
102,0.43713257624883184,0.07389202033194264,0.01,0.31092436192557216,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
103,0.43712095195260875,0.009145389441132355,0.01,0.31100419303402305,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
104,0.43711610297947845,0.024612263914557224,0.01,0.6228766450658441,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
105,0.43707980674171104,0.09800940673594473,0.01,0.311351025942713,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
106,0.437071021589612,0.06723249374242113,0.01,0.3000538260675967,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
107,0.4370625195704825,0.007096397179540155,0.01,0.31117279501631856,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
108,0.4370568283274187,0.028743069525336097,0.01,0.934316691942513,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
109,0.4370552422084246,0.017183062941735477,0.01,0.3115121179725975,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
110,0.43705187045860167,0.018558131131642477,0.01,0.310779991094023,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
111,0.4370499807383267,0.027658382991590662,0.01,0.3109369920566678,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
112,0.43703439438278646,0.08150095660152896,0.01,0.31133761582896113,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
113,0.43702885405922676,0.062068281056202976,0.01,0.31085978215560317,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
114,0.437017910727023,0.01508300813093263,0.01,0.31106658396311104,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
115,0.43701066023338014,0.043349413759371985,0.01,0.6230384758673608,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
116,0.4369804534297238,0.10135275797465927,0.01,0.31154637807048857,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
117,0.4369698702587558,0.07008332438412206,0.01,0.3115623479243368,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
118,0.43695626531267506,0.016950942519832254,0.01,0.3114991681650281,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
119,0.4369515473953646,0.028857825208796963,0.01,0.6224259298760444,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
120,0.4368888718512927,0.13273366013219212,0.01,0.33036460215225816,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
121,0.4368734038495919,0.09265988108670946,0.01,0.3052975879982114,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
122,0.43685795860879445,0.007116875836969013,0.01,0.3108773408457637,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
123,0.43684959869161416,0.022583067740627134,0.01,0.9368010060861707,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
124,0.4367611648726532,0.14232743769005354,0.01,0.3681172910146415,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
125,0.4367421744718433,0.095144995581902,0.01,0.2853130819275975,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
126,0.4367264348577006,0.006770134585642856,0.01,0.31080033094622195,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
127,0.4367224895780387,0.010041540188170568,0.01,0.9253363839816302,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
128,0.4367208569891225,0.0073276030800285,0.01,0.620768474182114,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
129,0.43671713371156745,0.01673922634166175,0.01,0.6213473100215197,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
130,0.4366918920532866,0.10076441322082848,0.01,0.31045667780563235,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
131,0.43668521536213856,0.0794492538382612,0.01,0.29783005407080054,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
132,0.4366732659141691,0.007556036588198051,0.01,0.3104547280818224,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
133,0.43666374116155426,0.04023130011289489,0.01,0.9314185029361397,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
134,0.4366298757259847,0.09742153831786067,0.01,0.3105165490414947,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
135,0.4366178817025351,0.06871236015987903,0.01,0.3104631279129535,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
136,0.4365896169588584,0.042265930691150325,0.01,0.31047353707253933,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
137,0.4365791943058179,0.06362013848331832,0.01,0.3104353279341012,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
138,0.43649588974350695,0.19736791537701304,0.01,0.3672277210280299,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
139,0.43646614707559955,0.1462147391028945,0.01,0.24761418509297073,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
140,0.43643015630354004,0.0068628011193648435,0.01,0.30492561403661966,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
141,0.436429607189867,0.008024613817629325,0.01,0.5632842627819628,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
142,0.43642604672199503,0.02801882386261598,0.01,0.3109323231037706,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
143,0.436424858194553,0.020626053849903524,0.01,0.3132988950237632,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
144,0.43642005898878605,0.02390024463125803,0.01,0.3110334030352533,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
145,0.43641747705543427,0.036157120326638044,0.01,0.3110626540146768,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
146,0.4364013716990328,0.08968958891302202,0.01,0.3109649729449302,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
147,0.43639561180055536,0.06861585153590415,0.01,0.279041230911389,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
148,0.436386912695846,0.007182617573606957,0.01,0.3105019179638475,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
149,0.4363856450049781,0.010007498524413466,0.01,0.6146825850009918,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
150,0.43638348304078783,0.009193022633141545,0.01,0.6208358041476458,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
151,0.4363766730427876,0.04658454585111712,0.01,0.31087194196879864,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
152,0.4363676415243155,0.07754658013341591,0.01,0.31084770197048783,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
153,0.43633876551688094,0.11104361138791982,0.01,0.31057627801783383,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
154,0.4362713167711686,0.13014780914238658,0.01,0.3351810791064054,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
155,0.43626181900990446,0.1074052458221498,0.01,0.3111143638379872,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
156,0.43624030145339115,0.009142447422088551,0.01,0.3104559581261128,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
157,0.4362353587379576,0.00979347534554025,0.01,1.2146129950415343,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
158,0.4362346526020505,0.007056943690136864,0.01,0.31012836494483054,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
159,0.4362281260268839,0.03931676955650895,0.01,0.3103001860436052,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
160,0.4362206241895186,0.06599286849433589,0.01,0.3107053798157722,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
161,0.43618969128848395,0.13412569286704132,0.01,0.31182077107951045,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
162,0.43615965596074324,0.13473845360517336,0.01,0.3127492999192327,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
163,0.4358589100674462,0.05417681687891313,0.01,0.3730335780419409,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
164,0.4358573336710585,0.04485754452276722,0.01,0.24695231905207038,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
165,0.43585382286261043,0.0068712496990114445,0.01,0.31043890700675547,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
166,0.4358526915975949,0.01074836662070248,0.01,0.844947709934786,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
167,0.43584085696016484,0.05266669748312263,0.01,0.31054591899737716,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
168,0.4358150836355699,0.11097913887423157,0.01,0.31046043802052736,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
169,0.4358055763893508,0.08311579167847997,0.01,0.3106355390045792,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
170,0.43579224438833014,0.008519785350828354,0.01,0.31006851396523416,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
171,0.43579114900977317,0.01064882811002558,0.01,0.6196754830889404,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
172,0.4357906412888457,0.008477493924552455,0.01,0.31011121487244964,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
173,0.43578339811476136,0.042676668108858715,0.01,0.3099907331634313,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
174,0.4357773836276516,0.06479194968645385,0.01,0.30992846190929413,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
175,0.4356500337245301,0.08826289821851803,0.01,0.9313141929451376,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
176,0.4356411045333724,0.05493471311630438,0.01,0.31033924710936844,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
177,0.4356347660917577,0.00845414980506042,0.01,0.3107061500195414,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
178,0.4356346576463301,0.009891570419978948,0.01,0.2529145460575819,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
179,0.43563358089449017,0.022211495329971555,0.01,0.3101531248539686,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
180,0.43563152695394763,0.03788229600449282,0.01,0.31008598394691944,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
181,0.43562537731268164,0.06760074445008898,0.01,0.31030998611822724,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
182,0.4356101416854234,0.11322345810459242,0.01,0.30961587000638247,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
183,0.43560201015312067,0.09478549996366337,0.01,0.3099406720139086,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
184,0.4355736344398205,0.02889402362686732,0.01,0.31021965597756207,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
