iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
40,0.16204845825604997,0.2598193077752042,0.0001,11.601757044903934,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
41,0.1620461353464616,0.10460869976338005,0.0001,2.315188113017939,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
42,0.16200727503138368,0.18479946863295563,0.0001,3.4763588750502095,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
43,0.16188073287736154,0.2368347108507552,0.0001,1.3888758670073003,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
44,0.16183863229580475,0.0636040265651555,0.0001,1.1610754099674523,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
45,0.16183847392376652,0.02625205487586697,0.0001,1.1039657020010054,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
46,0.16183808103674668,0.0803332441557224,0.0001,1.1566619779914618,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
47,0.1618377317955721,0.1333224653874269,0.0001,1.158931919024326,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
48,0.1618362997226998,0.2660805125736828,0.0001,1.1581387519836426,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
49,0.16183402467125205,0.3728605201830154,0.0001,1.1570085709681734,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
50,0.16183069734458375,0.3946573755218505,0.0001,1.1569672510959208,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
51,0.16182691849722058,0.21477827369888736,0.0001,1.1602524420013651,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
52,0.1618255252635511,0.029331219541252413,0.0001,1.1587780879344791,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
53,0.16182543928795207,0.059612372722195876,0.0001,1.1312028330285102,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
54,0.16182514408462362,0.12752389186473181,0.0001,1.1581652220338583,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
55,0.16182449990794584,0.2086004477503847,0.0001,1.1566769579658285,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
56,0.1618225548557431,0.3742275424722692,0.0001,1.157206222997047,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
57,0.16182176337741705,0.3094593170150044,0.0001,1.0784266470000148,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
58,0.16182007638392656,0.01761034776003951,0.0001,1.158119490952231,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
59,0.16182006266758206,0.00568007108003855,0.0001,0.9491177550517023,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
60,0.16182001710241486,0.021566835708265075,0.0001,1.1306165379937738,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
61,0.16181990907178273,0.059033418469270016,0.0001,1.1567223679739982,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
62,0.16181962621953108,0.1184506505801583,0.0001,1.1586161960149184,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
63,0.1618189467979032,0.2003633492839174,0.0001,1.1567389289848506,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
64,0.16181750176324056,0.28402908589265063,0.0001,1.157368574058637,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
65,0.16181515762393822,0.29864095752175185,0.0001,1.1602094219997525,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
66,0.1618120674899261,0.1603945694876437,0.0001,1.1567845289828256,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
67,0.16181029138509623,0.016704903123215747,0.0001,1.1554522059159353,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
68,0.1618088719823068,0.22430637506220388,0.0001,1.1592872330220416,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
69,0.16180790320732513,0.31632306616366124,0.0001,1.1578084090724587,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
70,0.16180396831207755,0.5365779793909164,0.0001,1.1555795369204134,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
71,0.16180199051470678,0.43360640875071127,0.0001,1.0242731360485777,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
72,0.1617982626712819,0.0704689984295092,0.0001,1.1583779050270095,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
73,0.16179814285371935,0.029910168025373496,0.0001,1.0260193930007517,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
74,0.16179782100409154,0.03811618701746199,0.0001,1.1564527249429375,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
75,0.1617970273160036,0.142244976261565,0.0001,1.1560861530015245,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
76,0.16179564397145033,0.22071693571880047,0.0001,1.1571931230137125,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
77,0.16178969354395376,0.4858483517817487,0.0001,1.1569820799631998,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
78,0.1617877392831413,0.3696129623856732,0.0001,1.1311641330830753,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
79,0.16178464327245246,0.06086235663485335,0.0001,1.158263172954321,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
80,0.16178331124427867,0.02146652940703051,0.0001,2.3114985179854557,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
81,0.16177754526777616,0.09887594269890411,0.0001,1.2093369039939716,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
82,0.16177734957487772,0.009810578078068373,0.0001,1.1562736440682784,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
83,0.16177734004798894,0.010186488432408351,0.0001,0.897696069907397,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
84,0.1617773355547666,0.015645576039961195,0.0001,1.0787764400010929,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
85,0.16177731952428948,0.028464993707791524,0.0001,1.1609255790244788,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
86,0.1617773034039941,0.032467815566713285,0.0001,1.157081871991977,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
87,0.16177725969447934,0.03619407554753178,0.0001,1.1580112800002098,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
88,0.16177708016437042,0.04895057791784833,0.0001,1.1572069730609655,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
89,0.16177650480257633,0.07404140903621502,0.0001,1.1619237390113994,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
90,0.16177520885194793,0.11525321525317486,0.0001,1.1578248579753563,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
91,0.16177157522215724,0.1830700321584536,0.0001,1.157384215039201,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
92,0.1617706523445706,0.14243567340855917,0.0001,1.160079400986433,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
93,0.16176832031765326,0.05505268700198098,0.0001,1.1587056369753554,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
94,0.16176819881098808,0.03150639843932421,0.0001,1.1576897980412468,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
95,0.16176781564833656,0.038199069940216025,0.0001,1.1576871969737113,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
96,0.16176723143421834,0.08869837317525028,0.0001,1.1605951059609652,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
97,0.16176487598224487,0.21308047016936085,0.0001,1.1573373340070248,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
98,0.161764047753506,0.17124517629510858,0.0001,1.1571153319673613,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
99,0.16176272744668013,0.012498175779896929,0.0001,1.1624654129846022,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
100,0.16176268682685685,0.008448011273065893,0.0001,1.1581208320567384,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
101,0.1617620570671707,0.029983357870808053,0.0001,1.1574713659938425,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
102,0.16176191685053884,0.027180748201389455,0.0001,1.1582817729795352,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
103,0.1617609422174412,0.029389346284981088,0.0001,1.158523585065268,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
104,0.1617581910799174,0.08329708433768894,0.0001,1.1576162669807673,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
105,0.1617531091043963,0.21026628283292448,0.0001,1.1570363419596106,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
106,0.16175141319773972,0.15406893170708505,0.0001,1.1591472210129723,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
107,0.16174960543436823,0.011305998066733382,0.0001,1.1576059670187533,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
108,0.16174948623505658,0.017098256371009923,0.0001,1.158467795001343,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
109,0.16174852038188678,0.20744678719268214,0.0001,1.158719636965543,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
110,0.16174685606413636,0.19403616796066683,0.0001,1.1578510199906304,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
111,0.16174309805795123,0.0453803371239733,0.0001,1.1582248420454562,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
112,0.16172763820745745,0.5082468755599417,0.0001,1.1571077419212088,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
113,0.16172522405001527,0.35957000546564616,0.0001,1.1631957211066037,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
114,0.16172297439248462,0.02439728948170571,0.0001,1.156363284913823,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
115,0.16172294284425215,0.003223121465119741,0.0001,1.1568398390663788,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
116,0.1617228946167233,0.022347912341350817,0.0001,1.1576794879510999,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
117,0.16172274632332723,0.05860021587953453,0.0001,1.1594251439673826,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
118,0.16172246430341253,0.08793846710373865,0.0001,1.1561771830311045,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
119,0.16172186289700596,0.09833268459589989,0.0001,1.1569917009910569,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
120,0.16171900822728075,0.1084319732774068,0.0001,1.159073401009664,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
