iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
28,0.17952583238929398,0.01783761461246306,51.61796729709022,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
29,0.17948608638914051,0.05278543381222894,51.87602207693271,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
30,0.17947174005751887,0.038290200789259835,52.79608013306279,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
31,0.17945411429632588,0.008158606410797133,52.32024301600177,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
32,0.17944535788017407,0.00794866005483588,104.13846509996802,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
33,0.17944064301384863,0.006962352025804993,53.59672614594456,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
34,0.17937116292621502,0.010992342874530353,55.38386480999179,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
35,0.1793700297567607,0.01038224105877143,506.19923525711056,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
36,0.1793452451619193,0.01666154047338344,111.97495716495905,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
37,0.17931317978341,0.05532477811664505,52.488440308952704,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
38,0.17930389601908894,0.04678802251622214,52.22939002502244,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
39,0.17920539782037714,0.26575518921995706,62.97355931496713,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
40,0.17920539782037714,0.26575518921995706,721.2458358280128,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
41,0.17927721708239613,0.005223653725617817,nan,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
42,0.17927715165122965,0.004568812850824018,52.09244511194993,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
43,0.17927713951471705,0.004531635107376703,52.10846270003822,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
44,0.17927707569512602,0.004550725588027882,219.63164443091955,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
45,0.17927686146288957,0.0051777743139151105,54.75536030100193,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
46,0.1792768606245918,0.005182361038168343,544.3112896260573,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
