iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
72,0.40694288305917403,0.007975031910603059,0.01,55.09186432999559,1583.33203125,1574.65625,1583.328125,1583.328125,1583.328125,1583.33203125
73,0.40693882114106067,0.012099151547862714,0.01,110.24021748011,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
74,0.40690503053494326,0.03886813266362632,0.01,55.10003499290906,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
75,0.4068350364749623,0.0769881338900788,0.01,54.988067121012136,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
76,0.4068063410161359,0.0594973464376456,0.01,55.17762294691056,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
77,0.4067537124707378,0.00847893180811168,0.01,55.14938397007063,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
78,0.40674839852437467,0.011758040839516872,0.01,55.11288438201882,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
79,0.40672951430543497,0.012847251843169202,0.01,110.07210035994649,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
80,0.40672746787056274,0.009123384975602777,0.01,55.06698911008425,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
81,0.40672313073953537,0.01232871987572314,0.01,55.10632344498299,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
82,0.4067213838391978,0.015380972527363874,0.01,55.255603436846286,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
83,0.40670574670115095,0.034909171341897416,0.01,55.10517843300477,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
84,0.40667561337586333,0.05860842631303267,0.01,55.01330611621961,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
85,0.4065916253006676,0.1031625297354605,0.01,55.03393256990239,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
86,0.4065517616495573,0.08363179700331366,0.01,55.14825949794613,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
87,0.40647218591398016,0.006896770568542259,0.01,55.14842670992948,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
88,0.4064711660571971,0.00702076566349696,0.01,55.14410158712417,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
89,0.40646188415585444,0.018679448714899072,0.01,55.01173373986967,1583.33203125,1574.65625,1583.33203125,1583.33203125,1583.33203125,1583.33203125
90,0.40644447393265265,0.035857621230410565,0.01,55.026474967133254,1583.3359375,1574.65625,1583.33203125,1583.3359375,1583.3359375,1583.3359375
91,0.40643703351740557,0.02679466510483795,0.01,55.03654706594534,1583.33984375,1574.65625,1583.3359375,1583.3359375,1583.3359375,1583.33984375
92,0.4064256752262527,0.008312160526148638,0.01,55.087574288016185,1583.33984375,1574.65625,1583.33984375,1583.33984375,1583.33984375,1583.33984375
93,0.406421022259301,0.011961797802503489,0.01,111.05620314506814,1583.34375,1574.65625,1583.33984375,1583.33984375,1583.33984375,1583.34375
94,0.4063641647056342,0.04800642364151626,0.01,55.13640770292841,1583.34375,1574.65625,1583.34375,1583.34375,1583.34375,1583.34375
95,0.40626688381148107,0.09419679001523021,0.01,55.14135121391155,1583.34375,1574.65625,1583.34375,1583.34375,1583.34375,1583.34375
96,0.4062245592426378,0.07050787289542002,0.01,55.29240701603703,1583.34375,1574.65625,1583.34375,1583.34375,1583.34375,1583.34375
97,0.4061694004720807,0.006996003025441569,0.01,55.25388392503373,1583.34375,1574.65625,1583.34375,1583.34375,1583.34375,1583.34375
98,0.4061688825817648,0.006907415688797401,0.01,55.166200562147424,1583.34375,1574.65625,1583.34375,1583.34375,1583.34375,1583.34375
99,0.4061642101212642,0.013669663446933943,0.01,55.08042299700901,1583.34765625,1574.65625,1583.34375,1583.34375,1583.34375,1583.34765625
100,0.40615536843694067,0.025537516829374593,0.01,55.13716459693387,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
101,0.40612946340769707,0.04823780758437867,0.01,55.207914815982804,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
102,0.40611429781604863,0.037989417231042856,0.01,55.2936770839151,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
103,0.4060690509726411,0.022918822994385447,0.01,55.12611048715189,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
104,0.4060625819272651,0.026747426893327316,0.01,55.14645231887698,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
105,0.4060560733091641,0.017303083997263276,0.01,55.155865942128,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
106,0.4060497693495091,0.007354436671448054,0.01,55.14807760482654,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
107,0.40604815094414387,0.011044165941403162,0.01,55.12765616015531,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
108,0.4060443622713475,0.01869593547288114,0.01,55.26895788894035,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
109,0.4060422207194334,0.015208640725137865,0.01,55.18444516486488,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
110,0.4060345446701218,0.011720169019382276,0.01,55.16350896819495,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
111,0.4060323731017012,0.014544828180100819,0.01,55.339556210907176,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
112,0.4060054708690238,0.04048314726740628,0.01,55.2410622460302,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
113,0.4059580188450641,0.06939843621568402,0.01,55.20006799302064,1583.34765625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.34765625
114,0.4059379489496959,0.054648050185452025,0.01,55.184361302061006,1583.3515625,1574.65625,1583.34765625,1583.34765625,1583.34765625,1583.3515625
115,0.40590466258559266,0.006938138505377015,0.01,55.251519662793726,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
116,0.4059032387215597,0.008785250018276493,0.01,111.36687091714703,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
117,0.4058987019172927,0.014973681972556862,0.01,55.10702004190534,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
118,0.4058793296849844,0.03511981910488047,0.01,55.190482397098094,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
119,0.40583784436723624,0.06211011846006202,0.01,55.22823485499248,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
120,0.405738122105578,0.09092580047266867,0.01,55.11103080306202,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
121,0.4057040110109129,0.07443405206264436,0.01,56.20250201690942,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
122,0.4056307177284474,0.010322368026760568,0.01,55.20091193006374,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
123,0.40562989862732207,0.0075485966136058374,0.01,55.298408896895126,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
124,0.40562883982947895,0.007406446223652924,0.01,55.24021738697775,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
125,0.40562691411863355,0.010985255158221942,0.01,55.39296179707162,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
126,0.4056210616738585,0.02096277132615327,0.01,55.09673873800784,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
127,0.405606797087268,0.037190901287619337,0.01,55.295889840926975,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
128,0.4055717964878144,0.06265092361029402,0.01,55.046213197056204,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
129,0.40555575899189966,0.05077389386102721,0.01,55.30138600501232,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
130,0.40552461784453586,0.007494802388867492,0.01,55.160049985861406,1583.3515625,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.3515625
131,0.40552224480959853,0.007039788426390686,0.01,110.32573982910253,1583.35546875,1574.65625,1583.3515625,1583.3515625,1583.3515625,1583.35546875
132,0.40549418932453596,0.028149399947008144,0.01,55.106872593052685,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
133,0.40546034184124324,0.03732260719649519,0.01,55.21636669989675,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
134,0.40545062493738554,0.024883850193999295,0.01,55.143498240970075,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
135,0.40544181588659245,0.007808675913319516,0.01,54.99429544201121,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
136,0.4054314362832475,0.01800941452378323,0.01,165.811997363111,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
137,0.40538785458949966,0.043919932966513996,0.01,55.11989073897712,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
138,0.40537618916390444,0.029717208616248443,0.01,55.05035355407745,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
139,0.40536642061364286,0.007001694722033034,0.01,55.07619324885309,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
140,0.40536549794994975,0.007694852719645047,0.01,110.13285589497536,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
141,0.40535893533858636,0.016815524696195495,0.01,55.15373797016218,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
142,0.4053434880428724,0.03345987587571802,0.01,55.03867844794877,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
143,0.405335970738559,0.025427651874269208,0.01,55.10048579890281,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
144,0.40531859022600053,0.013688209174926908,0.01,55.21106520318426,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
145,0.4053085430742804,0.02340585894098879,0.01,109.95389653393067,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
146,0.40530492660893924,0.01545502178771632,0.01,54.970458942931145,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
147,0.40530226937743125,0.007064164931982594,0.01,55.11325356597081,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
148,0.40529646178853096,0.007329436111879576,0.01,220.1002182830125,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
149,0.40529512770521,0.007587783905908535,0.01,110.50888358312659,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
150,0.4052922509294006,0.014015353768467883,0.01,54.8890352959279,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
151,0.405287474962168,0.022443992022775642,0.01,55.04002378601581,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
152,0.4052849017864491,0.017935861280229764,0.01,55.1364606549032,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
153,0.4052790507562965,0.00855222547717984,0.01,55.07593679311685,1583.35546875,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.35546875
154,0.4052753265855925,0.014141525103667571,0.01,110.00777401286177,1583.359375,1574.65625,1583.35546875,1583.35546875,1583.35546875,1583.359375
155,0.4052570257809406,0.03175171744076961,0.01,55.071060225134715,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
156,0.40525054788088644,0.02278987341650557,0.01,55.10009665391408,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
157,0.40524116277300065,0.008602454525217042,0.01,55.05436371592805,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
158,0.4052356567978476,0.016926931118668987,0.01,110.08974251407199,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
159,0.40523379505028145,0.011734152335868239,0.01,54.9210916031152,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
160,0.40523219843014,0.007152571360428141,0.01,54.88246513088234,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
161,0.4052308201797808,0.010086829032791495,0.01,110.02246073912829,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
162,0.4052264410269063,0.016492446402342535,0.01,54.984447792870924,1583.359375,1574.65625,1583.359375,1583.359375,1583.359375,1583.359375
163,0.4052078571977536,0.0369426138542932,0.01,55.08041668403894,1583.36328125,1574.65625,1583.359375,1583.359375,1583.359375,1583.36328125
164,0.40520132059637537,0.02819920171776878,0.01,55.18615686800331,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
165,0.4051918393401041,0.007083956559770886,0.01,55.102416639914736,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
166,0.4051898907365446,0.00890741248963618,0.01,110.03266432206146,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
167,0.40517683478291777,0.02346608329338433,0.01,55.00078421505168,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
168,0.4051638044450601,0.019165283084160586,0.01,110.207275304012,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
169,0.40516084502572247,0.013179576649829503,0.01,55.083333228947595,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
170,0.4051580196003614,0.007897225383337937,0.01,54.97688904008828,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
171,0.405157785499791,0.008476573237700813,0.01,55.00546905887313,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
172,0.40515501376704843,0.015222137981822252,0.01,55.13124471111223,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
173,0.40514985958623645,0.024382925186290733,0.01,54.96573559893295,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
174,0.4051344584149201,0.04219599200513629,0.01,54.94904486392625,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
175,0.40509747252557904,0.0681830086258836,0.01,54.97744873701595,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
176,0.4050770775224742,0.05327374344639867,0.01,55.05842470796779,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
177,0.4050434367193279,0.0071095726359666645,0.01,54.962725836085156,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
178,0.4050429366478376,0.0076246952864618255,0.01,110.74181515397504,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
179,0.40503243892612883,0.008223208046262366,0.01,166.72087528603151,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
180,0.4049615110164832,0.06201747854782256,0.01,55.10592149011791,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
181,0.40493790558202786,0.04777466533881762,0.01,55.37870903383009,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
182,0.4048733927770372,0.01942703535885748,0.01,55.436735165072605,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
183,0.4048553373958501,0.007122695107606777,0.01,110.68758470006287,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
184,0.40481841450046213,0.03214420361354797,0.01,55.24030679091811,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
185,0.4048116060500019,0.02070273424949611,0.01,55.136463118949905,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
186,0.40480707985357,0.00703105777124583,0.01,55.21914815111086,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
187,0.404806458311234,0.007454383225316173,0.01,110.25686653703451,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
188,0.4048013703621125,0.015063921692243189,0.01,55.35534548596479,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
189,0.4047909295336796,0.02857075792300087,0.01,55.35464697587304,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
190,0.40471928843738075,0.022453477017158118,0.01,165.67089256108738,1583.36328125,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.36328125
191,0.4044751145639308,0.07195587281554809,0.01,55.2662692470476,1583.3671875,1574.65625,1583.36328125,1583.36328125,1583.36328125,1583.3671875
192,0.4044459698409034,0.05000254744484273,0.01,55.208551798947155,1583.3671875,1574.65625,1583.3671875,1583.3671875,1583.3671875,1583.3671875
