iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
29,0.13053610950276456,0.007018118909729268,0.003,55.85091155208647,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
30,0.13053580868725506,0.007546509779145099,0.003,55.831546688918024,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
31,0.13053565171153042,0.005144310790323388,0.003,55.987844213144854,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
32,0.13053557099394356,0.0035805729673422946,0.003,55.8885593439918,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
33,0.1305355562127976,0.0035883431067182635,0.003,167.70472003496252,1306.62890625,1298.25,1306.625,1306.625,1306.625,1306.62890625
34,0.13053551217146772,0.0035642139145639733,0.003,55.97042972687632,1306.6328125,1298.25,1306.62890625,1306.6328125,1306.6328125,1306.6328125
35,0.1305354949021796,0.003563307068796603,0.003,111.89972817199305,1306.63671875,1298.25,1306.6328125,1306.6328125,1306.6328125,1306.63671875
36,0.1305351554334008,0.004865150638438174,0.003,111.75898291706108,1306.63671875,1298.25,1306.63671875,1306.63671875,1306.63671875,1306.63671875
37,0.1305335427014128,0.012064343543232726,0.003,55.94961435906589,1306.63671875,1298.25,1306.63671875,1306.63671875,1306.63671875,1306.63671875
38,0.1305309185843151,0.02030430369790679,0.003,56.00774303707294,1306.63671875,1298.25,1306.63671875,1306.63671875,1306.63671875,1306.63671875
39,0.1305273954173068,0.022490502781956367,0.003,55.90431374381296,1306.640625,1298.25,1306.63671875,1306.63671875,1306.63671875,1306.640625
40,0.1305261263435698,0.015756337219018948,0.003,56.13207987812348,1306.640625,1298.25,1306.640625,1306.640625,1306.640625,1306.640625
41,0.1305249441915811,0.0036024806500852386,0.003,56.04190265387297,1306.640625,1298.25,1306.640625,1306.640625,1306.640625,1306.640625
42,0.13052494323613886,0.003577836043067855,0.003,55.91166486614384,1306.640625,1298.25,1306.640625,1306.640625,1306.640625,1306.640625
43,0.13052533908644426,0.003559228903822315,0.003,nan,1306.6484375,1298.25,1306.64453125,1306.64453125,1306.64453125,1306.6484375
44,0.13052533806446504,0.0035845423948945706,0.003,nan,1306.6484375,1298.25,1306.6484375,1306.6484375,1306.6484375,1306.6484375
45,0.1305253372146638,0.003559226783307076,0.003,nan,1306.65234375,1298.25,1306.65234375,1306.65234375,1306.65234375,1306.65234375
46,0.13150384520812416,0.003995471912491602,0.001,nan,1306.6640625,1298.25,1306.6640625,1306.6640625,1306.6640625,1306.6640625
47,0.13150383040133737,0.0035599002590360096,0.001,55.9775677989237,1306.66796875,1298.25,1306.6640625,1306.6640625,1306.6640625,1306.66796875
48,0.13150383038472704,0.003559892789436701,0.001,56.894786514109,1306.66796875,1298.25,1306.66796875,1306.66796875,1306.66796875,1306.66796875
49,0.13150382863404447,0.0035622423200308653,0.001,nan,1306.671875,1298.25,1306.66796875,1306.66796875,1306.66796875,1306.671875
50,0.1315038284964989,0.0035598475420863243,0.001,nan,1306.68359375,1298.25,1306.6796875,1306.68359375,1306.68359375,1306.68359375
51,0.13150382841924282,0.0035623290981996424,0.001,nan,1306.6875,1298.25,1306.6875,1306.6875,1306.6875,1306.6875
52,0.1315038283376691,0.003559847926474104,0.001,nan,1306.69140625,1298.25,1306.69140625,1306.69140625,1306.69140625,1306.69140625
53,0.13185249963003529,0.017201499210165044,0.0003,nan,1306.6953125,1298.25,1306.6953125,1306.6953125,1306.6953125,1306.6953125
54,0.1318513163008998,0.004039639606723897,0.0003,55.7638651500456,1306.6953125,1298.25,1306.6953125,1306.6953125,1306.6953125,1306.6953125
55,0.13185130077877114,0.003560727611507311,0.0003,56.11655000504106,1306.6953125,1298.25,1306.6953125,1306.6953125,1306.6953125,1306.6953125
56,0.13185130075060753,0.0035600299518046786,0.0003,55.86236709682271,1306.69921875,1298.25,1306.6953125,1306.6953125,1306.6953125,1306.69921875
57,0.13185129908761994,0.003565819351802747,0.0003,nan,1306.70703125,1298.25,1306.70703125,1306.70703125,1306.70703125,1306.70703125
58,0.13185129885918295,0.003560039077789343,0.0003,nan,1306.71875,1298.25,1306.71484375,1306.71484375,1306.71484375,1306.71875
59,0.13185129705354773,0.0035600022637721903,0.0003,nan,1306.7265625,1298.25,1306.72265625,1306.72265625,1306.72265625,1306.7265625
60,0.13185129678176316,0.0035673712170681856,0.0003,nan,1306.765625,1298.25,1306.75390625,1306.7578125,1306.7578125,1306.765625
61,0.1319510568519181,0.0036290825168791394,0.0001,nan,1306.77734375,1298.25,1306.7734375,1306.77734375,1306.77734375,1306.77734375
62,0.1319510549214744,0.003564403258148272,0.0001,56.18603450106457,1306.78125,1298.25,1306.77734375,1306.78125,1306.78125,1306.78125
63,0.13195105481494143,0.003560190183515897,0.0001,nan,1306.78125,1298.25,1306.78125,1306.78125,1306.78125,1306.78125
64,0.1319510546786767,0.0035656365982190985,0.0001,nan,1306.7890625,1298.25,1306.78515625,1306.78515625,1306.78515625,1306.7890625
65,0.13195105453408593,0.0035602140453320575,0.0001,nan,1306.8125,1298.25,1306.80078125,1306.8046875,1306.8046875,1306.8125
66,0.1319510535479862,0.003592605065054352,0.0001,nan,1306.81640625,1298.25,1306.81640625,1306.81640625,1306.81640625,1306.81640625
