iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
98,0.13975789245472364,0.19174675305049893,0.01,0.605933764949441,1348.23046875,1337.91796875,1348.2265625,1348.23046875,1348.23046875,1348.23046875
99,0.13958553898402987,0.04757581724786458,0.01,0.6150028419215232,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
100,0.13957060056633905,0.012212370030024325,0.01,0.6042901289183646,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
101,0.13956936476980902,0.003718653768143535,0.01,0.595445343060419,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
102,0.1395692752432662,0.003806172664460079,0.01,0.6141916150227189,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
103,0.13956905910066147,0.005132848317445505,0.01,0.6092173359356821,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
104,0.13956856729798933,0.008108673819563319,0.01,0.5978313770610839,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
105,0.13956728823152909,0.013497494425652139,0.01,0.6107634410727769,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
106,0.1395641332794577,0.021813735994546724,0.01,0.599847765872255,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
107,0.1395566748463658,0.03320294054526561,0.01,0.6053580089937896,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
108,0.1395411101403619,0.045971181218063456,0.01,0.6034254010301083,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
109,0.139516372983643,0.053060186935558404,0.01,0.612752600107342,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
110,0.13949090059543182,0.03960127337829639,0.01,0.6028286248911172,1348.23046875,1337.91796875,1348.23046875,1348.23046875,1348.23046875,1348.23046875
111,0.1394677621432743,0.003974093573688322,0.01,0.6243774029426277,1348.234375,1337.91796875,1348.23046875,1348.234375,1348.234375,1348.234375
112,0.139467535000574,0.003459794085317366,0.01,0.6090611750259995,1348.234375,1337.91796875,1348.234375,1348.234375,1348.234375,1348.234375
113,0.13946721909810533,0.0049308705936338,0.01,0.6100064741913229,1348.234375,1337.91796875,1348.234375,1348.234375,1348.234375,1348.234375
114,0.13946705877363175,0.005310657416104208,0.01,0.5947173167951405,1348.23828125,1337.91796875,1348.234375,1348.23828125,1348.23828125,1348.23828125
115,0.13946643588578014,0.004589138017846852,0.01,0.614184734178707,1348.23828125,1337.91796875,1348.23828125,1348.23828125,1348.23828125,1348.23828125
116,0.1394655029395268,0.003542900623322471,0.01,0.6049286748748273,1348.2421875,1337.91796875,1348.23828125,1348.2421875,1348.2421875,1348.2421875
117,0.13946331039798693,0.007284923804161118,0.01,0.6043091390747577,1348.2421875,1337.91796875,1348.2421875,1348.2421875,1348.2421875,1348.2421875
118,0.1394602811773651,0.014775213666482477,0.01,0.6072621969506145,1348.2421875,1337.91796875,1348.2421875,1348.2421875,1348.2421875,1348.2421875
119,0.13945183401068234,0.03019212464350165,0.01,0.603972596116364,1348.2421875,1337.91796875,1348.2421875,1348.2421875,1348.2421875,1348.2421875
120,0.13943142474065529,0.054663584880736166,0.01,0.6042792389634997,1348.2421875,1337.91796875,1348.2421875,1348.2421875,1348.2421875,1348.2421875
121,0.14296901689628022,0.09978270091902385,0.003,nan,1348.24609375,1337.91796875,1348.24609375,1348.24609375,1348.24609375,1348.24609375
122,0.14286793403325926,0.06068579082250489,0.003,0.48961027106270194,1348.24609375,1337.91796875,1348.24609375,1348.24609375,1348.24609375,1348.24609375
123,0.1428279676193514,0.003568979933272164,0.003,0.4828442558646202,1348.24609375,1337.91796875,1348.24609375,1348.24609375,1348.24609375,1348.24609375
124,0.14282419555615483,0.0035704883436469674,0.003,2.7791685331612825,1348.25,1337.91796875,1348.24609375,1348.25,1348.25,1348.25
125,0.14280742458955833,0.00854382251366029,0.003,2.9110085868742317,1348.25,1337.91796875,1348.25,1348.25,1348.25,1348.25
126,0.14277015637128243,0.04231224138414123,0.003,1.2071320740506053,1348.25,1337.91796875,1348.25,1348.25,1348.25,1348.25
127,0.14265982394062493,0.09446092368130093,0.003,0.6141802640631795,1348.25,1337.91796875,1348.25,1348.25,1348.25,1348.25
128,0.14261056992941074,0.04840541716280826,0.003,0.6104011379648,1348.25390625,1337.91796875,1348.25,1348.25390625,1348.25390625,1348.25390625
129,0.14252063943342982,0.008158727700906542,0.003,0.6048548349644989,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
130,0.14232830582558217,0.027487218627405066,0.003,0.6128382009919733,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
131,0.14220744144825465,0.11356800863089594,0.003,0.722905064933002,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
132,0.1421396749810979,0.10012684881373102,0.003,0.47952680313028395,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
133,0.14202854553905428,0.07761781107981404,0.003,0.6094327489845455,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
134,0.14198724992837491,0.004393459063680107,0.003,0.6070752958767116,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
135,0.14198669650993037,0.003791263621486465,0.003,0.6074428090360016,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
136,0.14198286794546858,0.0034998409130654975,0.003,0.6038423939608037,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
137,0.14197953206712105,0.008760947231804015,0.003,1.2219527179840952,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
138,0.14197623158097922,0.013383450758429994,0.003,0.5996542039792985,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
139,0.14194581550505064,0.04220424126187345,0.003,0.6140625930856913,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
140,0.14193336703107973,0.02111039123708572,0.003,0.6084477489348501,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
141,0.14192440264592845,0.007207955950279062,0.003,0.5987023750785738,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
142,0.14192244700838663,0.004270041270877777,0.003,0.6105289089027792,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
143,0.1419177903323843,0.0034887677183848584,0.003,0.6046523221302778,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
144,0.14191231814862337,0.009853790598155396,0.003,1.2077947000507265,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
145,0.1419083945870172,0.01765236558028521,0.003,0.612669289810583,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
146,0.14188721679819688,0.03232513694531636,0.003,0.606093647191301,1348.25390625,1337.91796875,1348.25390625,1348.25390625,1348.25390625,1348.25390625
147,0.14188001855114496,0.020760493571210226,0.003,0.5935105439275503,1348.2578125,1337.91796875,1348.25390625,1348.2578125,1348.2578125,1348.2578125
148,0.1418734353184835,0.005691895242643585,0.003,0.6106266600545496,1348.2578125,1337.91796875,1348.2578125,1348.2578125,1348.2578125,1348.2578125
149,0.14187222210323572,0.0036786203615188974,0.003,0.6089942248072475,1348.2578125,1337.91796875,1348.2578125,1348.2578125,1348.2578125,1348.2578125
150,0.1418703754940589,0.0034861350800686037,0.003,0.6039274951908737,1348.2578125,1337.91796875,1348.2578125,1348.2578125,1348.2578125,1348.2578125
151,0.14186722574700264,0.006465824544555774,0.003,1.2192320509348065,1348.2578125,1337.91796875,1348.2578125,1348.2578125,1348.2578125,1348.2578125
152,0.14186493984711193,0.013409057024689636,0.003,0.6028118540998548,1348.26171875,1337.91796875,1348.2578125,1348.2578125,1348.2578125,1348.26171875
153,0.14185472574074826,0.019479800281990096,0.003,0.607299487804994,1348.26171875,1337.91796875,1348.26171875,1348.26171875,1348.26171875,1348.26171875
154,0.14175023650073432,0.14591418589554503,0.003,0.6227029270958155,1348.26171875,1337.91796875,1348.26171875,1348.26171875,1348.26171875,1348.26171875
155,0.1416749945238057,0.04064088664480332,0.003,0.5989068169146776,1348.26171875,1337.91796875,1348.26171875,1348.26171875,1348.26171875,1348.26171875
156,0.14166474596851586,0.020468729027694074,0.003,0.4759793491102755,1348.26171875,1337.91796875,1348.26171875,1348.26171875,1348.26171875,1348.26171875
157,0.1416597701537733,0.008613850152578584,0.003,0.6002442599274218,1348.265625,1337.91796875,1348.26171875,1348.265625,1348.265625,1348.265625
158,0.14165810372804588,0.004191147232891009,0.003,0.6099972841329873,1348.265625,1337.91796875,1348.265625,1348.265625,1348.265625,1348.265625
159,0.14165703612086022,0.0034859134584860887,0.003,0.597230999963358,1348.265625,1337.91796875,1348.265625,1348.265625,1348.265625,1348.265625
160,0.14165396771610206,0.003766314359352662,0.003,0.610726861981675,1348.265625,1337.91796875,1348.265625,1348.265625,1348.265625,1348.265625
161,0.14165235315185326,0.008212364225688749,0.003,1.2033506769221276,1348.26953125,1337.91796875,1348.265625,1348.265625,1348.265625,1348.26953125
162,0.14164934802752832,0.011206254614069665,0.003,0.6086072099860758,1348.2734375,1337.91796875,1348.26953125,1348.2734375,1348.2734375,1348.2734375
163,0.14160613849846518,0.04475024876097222,0.003,0.607427200069651,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
164,0.14158966060533149,0.024545726639858916,0.003,0.6058523540850729,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
165,0.1415790136672853,0.005433284643801918,0.003,0.5989614268764853,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
166,0.14157650327359028,0.003494667393599367,0.003,0.6118870419450104,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
167,0.14157099379170515,0.004497172625349426,0.003,0.6099341639783233,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
168,0.1415688570444897,0.01307947096451553,0.003,1.2149682689923793,1348.2734375,1337.91796875,1348.2734375,1348.2734375,1348.2734375,1348.2734375
169,0.14156419968121486,0.01408378042923401,0.003,1.2033669271040708,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
170,0.1415510193087518,0.006085883336057073,0.003,0.607793842907995,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
171,0.14153184133799107,0.003477540991304617,0.003,0.6040406471583992,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
172,0.1415180876195961,0.004274944464950595,0.003,0.6060836159158498,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
173,0.14149617190573244,0.022292471198819126,0.003,0.6020230369176716,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
174,0.14149075368460032,0.016359137867349126,0.003,0.6102061760611832,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
175,0.14146593997360513,0.003479728681702546,0.003,0.6057987529784441,1348.27734375,1337.91796875,1348.27734375,1348.27734375,1348.27734375,1348.27734375
176,0.14146157490124728,0.0034864831811001924,0.003,0.5992938610725105,1348.28125,1337.91796875,1348.27734375,1348.28125,1348.28125,1348.28125
177,0.1414520538243973,0.00785005473237392,0.003,2.619983064942062,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
178,0.14144330497254326,0.023609691840606448,0.003,1.214925548993051,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
179,0.14143168316320268,0.04062321619914561,0.003,0.6112255961634219,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
180,0.14137842405251738,0.081294799515647,0.003,0.6044850507751107,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
181,0.14121063050430027,0.1617885630909045,0.003,0.6567387250252068,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
182,0.14114296677433275,0.06566000860086521,0.003,0.6054252299945801,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
183,0.14112311858226703,0.02925550985835516,0.003,0.6043093991465867,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
184,0.14111549561470696,0.01261151405881205,0.003,0.6131781148724258,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
185,0.14111193727448007,0.00528102569909612,0.003,0.5999244770500809,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
186,0.14110818246619833,0.0035165067953249803,0.003,0.6114377179183066,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
187,0.14109822872916278,0.00892042766030137,0.003,0.6092905271798372,1348.28515625,1337.91796875,1348.28515625,1348.28515625,1348.28515625,1348.28515625
