iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
27,0.4451945794134244,0.03572900787649751,0.01,0.6036697609815747,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
28,0.44513324762874185,0.045869128440125286,0.01,1.2081388409715146,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
29,0.4450300285594929,0.036537984323664605,0.01,0.6032170171383768,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
30,0.4449570526997385,0.02194664735340926,0.01,0.6019091529306024,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
31,0.4448288159058723,0.0074062171855354955,0.01,0.602535679936409,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
32,0.4446733182436957,0.025995427155780845,0.01,0.6028242730535567,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
33,0.4445904124222308,0.028810746439614017,0.01,0.6051690159365535,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
34,0.4443038968929743,0.027024888759642637,0.01,0.6180066780652851,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
35,0.4420138996985183,0.0244084796086766,0.01,0.7251182070467621,1598.18359375,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.18359375
36,0.4419629557238941,0.018515241419500887,0.01,1.2158303789328784,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
37,0.4417775947029183,0.007433283307055054,0.01,0.6029098730068654,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
38,0.44170074432548834,0.012736058464074586,0.01,0.6013772981241345,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
39,0.44148448330320744,0.02706862487307886,0.01,0.6064617198426276,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
40,0.4412668129729711,0.03579987184668095,0.01,0.6135758419986814,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
41,0.4411514943973045,0.03481486453255745,0.01,0.6023747080471367,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
42,0.43869363392515015,0.007518480701788747,0.01,0.7239765760023147,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
43,0.4386387095819795,0.007360811556612066,0.01,0.6029256430920213,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
44,0.43196835353059954,0.02228722110970965,0.01,0.7473686540033668,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
45,0.4318434130996791,0.014832379883621764,0.01,0.5978041510097682,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
46,0.4317551238891928,0.00886203283804882,0.01,0.5967216708231717,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
47,0.4317131016393844,0.006361621851880925,0.01,1.1903303100261837,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
48,0.4315943950849926,0.01215389183985703,0.01,0.6003580470569432,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
49,0.431538254572884,0.014725073586990359,0.01,0.5961491349153221,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
50,0.4313474759991914,0.018158601526644284,0.01,0.606081176083535,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
51,0.4311982026437115,0.014897087604866757,0.01,0.5995875000953674,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
52,0.43098735474555006,0.007284279380969447,0.01,0.6139336759224534,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
53,0.4308674603504113,0.006481423094417731,0.01,0.5978430618997663,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
54,0.4308266159376577,0.00694735751473527,0.01,0.5977415111847222,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
55,0.42950046426606703,0.03904374228008347,0.01,0.720853122882545,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
56,0.42947449511864644,0.03010912440072464,0.01,0.5928784720599651,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
57,0.4294069453180067,0.007835087248967136,0.01,0.5924382770899683,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
58,0.42938807455739125,0.018353872929848494,0.01,0.5937512209638953,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
59,0.4293529995495706,0.036351104600636244,0.01,0.5944702969864011,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
60,0.42929404166887664,0.015108141208948057,0.01,1.1849075548816472,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
61,0.42918896641568915,0.04879077166867195,0.01,0.6088514840230346,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
62,0.42916902695575393,0.0397583099484917,0.01,0.5927654099650681,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
63,0.4291038562021433,0.018945073724526154,0.01,0.5919318420346826,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
64,0.42909441087337874,0.01713111630725119,0.01,0.5953961471095681,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
65,0.42906497462599963,0.006580543538869077,0.01,0.5946065599564463,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
66,0.42896190171208365,0.04911568329908194,0.01,0.6076017608866096,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
67,0.42893669247108357,0.03854104433153658,0.01,0.5928415411617607,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
68,0.428858756813117,0.024112803864825432,0.01,0.5923372758552432,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
69,0.4288500913522465,0.017203541970480487,0.01,0.5938550720456988,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
70,0.4288168645277922,0.016150863646284642,0.01,0.5935291380155832,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
71,0.4288009724582238,0.01852153275480955,0.01,1.1843857089988887,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
72,0.42877615024087595,0.013714360001244257,0.01,0.593261786038056,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
73,0.4286093611487876,0.025408971218044894,0.01,0.6422217530198395,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
74,0.4285959815499673,0.018156244809513302,0.01,1.1917426439467818,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
75,0.4285740373918586,0.006273517542456102,0.01,0.5969099230132997,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
76,0.42855016507623894,0.02763971139363938,0.01,0.5923950960859656,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
77,0.42853345132187104,0.03843434913783889,0.01,0.5928724119439721,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
78,0.42845450276090596,0.06806257236446947,0.01,0.6255757140461355,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
79,0.42842180645947325,0.05758446515524783,0.01,0.5943317858036608,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
80,0.42833771523596587,0.023858363708342004,0.01,0.5930184540338814,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
81,0.42832939511785056,0.01155962792417968,0.01,0.5939718519803137,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
82,0.42831867689676306,0.006547111004357334,0.01,0.5933930270839483,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
83,0.42830792279689966,0.00976044584534247,0.01,0.5942515849601477,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
84,0.42827486405779536,0.01677850993049524,0.01,0.5915108181070536,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
85,0.4282667408452791,0.013629773122088934,0.01,0.5920316728297621,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
86,0.4282187518736924,0.014452681337839607,0.01,0.5925609881523997,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
87,0.4282027336551589,0.014588351134053353,0.01,1.187980375951156,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
88,0.42739347653922066,0.006376574623694066,0.01,0.7113376669585705,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
89,0.427378850760751,0.006389132518905628,0.01,0.5901346439495683,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
90,0.42605945489711994,0.02688480567731207,0.01,0.7081650840118527,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
91,0.4260447668511483,0.01095814603018252,0.01,0.5886158680077642,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
92,0.42603968343792703,0.010038453620473505,0.01,0.5987330011557788,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
93,0.4260359857383329,0.014284025665939401,0.01,1.1774206289555877,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
94,0.4260114688612157,0.03165854949618599,0.01,0.5885241369251162,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
95,0.4259504737432473,0.05728331500046717,0.01,0.6753060999326408,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
96,0.4258085545500695,0.0940537787270286,0.01,0.7094020971562713,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
97,0.42574817846740026,0.07699674539036777,0.01,0.5882757748477161,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
98,0.4256334870355828,0.01242185006654868,0.01,0.5877748301718384,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
99,0.4256313440698147,0.006641014180467669,0.01,0.5823303838260472,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
100,0.4256285836774202,0.007928582101695062,0.01,1.182330687996,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
101,0.4256273719610212,0.007269668746488761,0.01,0.5884337860625237,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
102,0.4256050355011237,0.023305815480764085,0.01,0.5901245139539242,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
103,0.425597924190193,0.01987812329084336,0.01,0.5898498711176217,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
104,0.42559170303570565,0.01133559526694509,0.01,0.5886123678646982,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
105,0.4255867832428018,0.00849778094061034,0.01,0.5889488111715764,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
106,0.4255849434568292,0.010473119949892933,0.01,0.587616978911683,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
107,0.42556638648914386,0.026635090071710287,0.01,0.5888377600349486,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
108,0.4255305052798539,0.04609807741266805,0.01,0.5928780119866133,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
109,0.4254420361242073,0.020862388718773127,0.01,1.1759875030256808,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
110,0.42542454398294605,0.011466678302543016,0.01,0.5892149549908936,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
111,0.4253765791921092,0.03428902968602007,0.01,0.6061331660021096,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
112,0.42535547609783847,0.043717301623012336,0.01,0.5881864139810205,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
113,0.42522479950348263,0.08364833372492883,0.01,0.7118053310550749,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
114,0.42518311689468236,0.07395718258909054,0.01,0.5905121080577374,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
115,0.4250940487559111,0.03648017550493083,0.01,0.5880784429609776,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
116,0.4250722101931851,0.006850936842844366,0.01,0.5911778139416128,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
117,0.42507166546688585,0.006725188654834578,0.01,0.5882689650170505,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
118,0.42506804242886836,0.010628312358561199,0.01,0.5908418500330299,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
119,0.42506055438642965,0.019165352571104684,0.01,0.5879215709865093,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
120,0.4250397785153835,0.03520977984075027,0.01,0.5884273569099605,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
121,0.4250219691348689,0.03341476867086456,0.01,0.5902220739517361,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
122,0.4247763597992931,0.0309062696670649,0.01,0.7072893960867077,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
123,0.4247699942855262,0.024638258112611694,0.01,0.5882794549688697,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
124,0.42475910312156573,0.007003324390817429,0.01,0.586285354103893,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
125,0.42475508394256095,0.0071115513552080884,0.01,1.7702110088430345,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
126,0.42471309038080973,0.028562530832450857,0.01,0.6210454681422561,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
127,0.424705184445274,0.01938698084429723,0.01,0.5826271479018033,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
128,0.4246986650909354,0.006874062543545246,0.01,0.5892428839579225,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
129,0.42469429263717673,0.007652427077787048,0.01,1.7637410131283104,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
130,0.4246937009409377,0.007020217226910409,0.01,0.5881300440523773,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
131,0.42469084231331994,0.010060561774083905,0.01,0.5894631359260529,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
132,0.42468844461482014,0.013645344354892184,0.01,0.5878302610944957,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
133,0.4246768948354597,0.0260540695866828,0.01,0.5903187848161906,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
134,0.42467226062792146,0.020609316403498317,0.01,0.5795306260697544,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
135,0.4246646054674443,0.006949678615063354,0.01,0.5882379841059446,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
136,0.4246527228703165,0.009850924421984179,0.01,2.358216310851276,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
137,0.4245964906437716,0.019027993268469257,0.01,0.6502180451061577,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
138,0.42459292239074736,0.012997249123566826,0.01,0.5687629368621856,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
139,0.4245901982865867,0.006904996748417336,0.01,0.5870450220536441,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
140,0.42458927496719984,0.007405552565782369,0.01,1.1547882580198348,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
141,0.42457626445610236,0.019062876568941216,0.01,0.586292773950845,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
142,0.42457289121036756,0.01425670450078457,0.01,0.5865647981408983,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
143,0.4245673717388369,0.007700578852843244,0.01,0.5880390719976276,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
144,0.42456431445378234,0.010751473396672042,0.01,1.1746818399988115,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
145,0.42455108741129205,0.006798061302487325,0.01,1.1731860658619553,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
146,0.4244892811521066,0.03951455653912297,0.01,0.6877560270950198,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
147,0.4244763087383022,0.02943864323906754,0.01,0.5864550559781492,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
148,0.4244598757481546,0.007331633707594687,0.01,0.5876256679184735,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
149,0.4244498691960963,0.007435807218802976,0.01,1.7626619720831513,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
150,0.42444941611968595,0.006978942904047274,0.01,0.5869410710874945,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
151,0.42444697149634314,0.009662440763626065,0.01,0.5873179947957397,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
152,0.42444394524467627,0.007981427597627539,0.01,1.1746982710901648,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
153,0.424410289429081,0.027399796583100055,0.01,0.6355539460200816,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
154,0.4243892626535774,0.035280078934098714,0.01,0.5948503310792148,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
155,0.42425724824693856,0.04613931555022589,0.01,0.707556928973645,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
156,0.4242397745667269,0.03552212983427285,0.01,0.5881558030378073,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
157,0.4242135892390475,0.00924977247737428,0.01,0.586530506843701,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
158,0.4242129945227467,0.007868897491413045,0.01,0.5681101391091943,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
159,0.4242104519007469,0.007263996917858019,0.01,0.5867235688492656,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
160,0.4242046888226265,0.013031033748936431,0.01,0.5869833321776241,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
161,0.42418890475559284,0.026393274956622106,0.01,0.6006069998256862,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
162,0.4241524109967048,0.04628930555045909,0.01,0.6659157851245254,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
163,0.42413728135667356,0.03707807826956243,0.01,0.5874233359936625,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
164,0.4241097114762325,0.008572064803112142,0.01,0.587754538981244,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
165,0.42410470567480885,0.008314008296411202,0.01,1.1739209529478103,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
166,0.4240908451534999,0.015995189844812706,0.01,0.5860001321416348,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
167,0.42401961450699427,0.04454228148050514,0.01,0.7047911998815835,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
168,0.42400136388319215,0.03158377225277118,0.01,0.5803844640031457,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
169,0.4239845835687418,0.007180931912862248,0.01,0.5868295300751925,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
170,0.42398445278890057,0.006895671715184581,0.01,0.4922590379137546,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
171,0.4239843088625423,0.006963626639630367,0.01,0.5737040159292519,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
172,0.42398370009995806,0.008002954360764385,0.01,0.5871167131699622,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
173,0.423982337547165,0.010771017590508048,0.01,0.5862533049657941,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
174,0.4239785573987177,0.016934804444342144,0.01,0.585982380900532,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
175,0.423969669028469,0.027365188476366136,0.01,0.5936582600697875,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
176,0.42394864328120097,0.009459331856530752,0.01,1.173509927932173,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
177,0.42393563516806615,0.015336189520522132,0.01,0.5932583450339735,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
178,0.42393257010720375,0.010497053186116986,0.01,0.5881690140813589,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
179,0.42392288395406075,0.008281593553169915,0.01,0.5893212880473584,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
180,0.4239031349864816,0.021207176006044697,0.01,0.6222446989268064,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
181,0.4238963173342284,0.015653571075862346,0.01,0.5869345408864319,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
182,0.42387487926093065,0.01699248798348176,0.01,0.6226468521635979,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
183,0.4238724873969885,0.012428185193360003,0.01,0.49214479699730873,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
184,0.4238704376086878,0.006927268934789084,0.01,0.5900796218775213,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
185,0.42386883313626655,0.0078006691625600545,0.01,1.7317528461571783,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
186,0.4238570445257275,0.01775822331538358,0.01,0.6097084148786962,1598.18359375,1677.1640625,1598.18359375,1598.18359375,1598.18359375,1598.18359375
