iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
53,0.17641883694883234,0.10005079311203836,0.0001,4.72103066300042,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
54,0.1763833853138199,0.00397011859174643,0.0001,6.312510550022125,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
55,0.17638268384745648,0.021548942790610395,0.0001,1.5766423599561676,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
56,0.1763815332222684,0.026941455734545084,0.0001,2.81112742703408,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
57,0.17637244141165848,0.01956120951932307,0.0001,3.1570118269883096,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
58,0.1763693498980174,0.010947584472301522,0.0001,2.911323548061773,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
59,0.17636642519329893,0.005110225792454489,0.0001,1.5779859439935535,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
60,0.1763627944875238,0.0036110682703807185,0.0001,1.5796887199394405,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
61,0.17635061696421256,0.027045404939967464,0.0001,1.5825096879852936,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
62,0.17633949365760765,0.03592287910375251,0.0001,3.1572610400617123,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
63,0.17633172778894105,0.016018832684221756,0.0001,3.1557286749593914,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
64,0.17632878720316164,0.009154498051980675,0.0001,3.0261847040383145,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
65,0.17632645335635028,0.0052863726583877385,0.0001,1.5786469699814916,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
66,0.17631619264082277,0.00727162548168262,0.0001,1.5742479959735647,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
67,0.1762960392729634,0.07751213317712091,0.0001,1.5771743060322478,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
68,0.17629308470706018,0.04033816362802858,0.0001,3.0673590609803796,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
69,0.1762907148305624,0.006131637585232952,0.0001,1.571234586997889,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
70,0.17628728104995006,0.04034260238033938,0.0001,1.5714040179736912,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
71,0.1762859206851618,0.06821784310094647,0.0001,1.5702647670404986,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
72,0.17628205052716966,0.08729874716116144,0.0001,3.1024720090208575,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
73,0.17627954531837556,0.07591567319726997,0.0001,1.5859274020185694,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
74,0.17625074164536006,0.13828238804243947,0.0001,1.5858186410041526,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
75,0.1762478307780283,0.10940758815627159,0.0001,1.4927884709322825,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
76,0.1762408749576796,0.0037098005083847506,0.0001,1.5851412439951673,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
77,0.1762397683144335,0.015159071637788093,0.0001,1.5747324310941622,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
78,0.17623812941185252,0.03616787428813486,0.0001,1.5750483149895445,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
79,0.17623211369102387,0.04857146972318036,0.0001,3.1515888039721176,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
80,0.1762261053284092,0.01976313032203513,0.0001,3.1529651869786903,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
81,0.1762189720314463,0.005601984747537502,0.0001,3.164013887057081,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
82,0.17621526533446946,0.01992683056385519,0.0001,1.5771563759772107,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
83,0.17620055318435263,0.1048869004236509,0.0001,1.5781338659580797,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
84,0.17619327086816539,0.027821600155363325,0.0001,3.128153102006763,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
85,0.17618683618978215,0.03583858176650776,0.0001,1.5765526189934462,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
86,0.17618453865112807,0.06356054711045699,0.0001,1.566374788992107,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
87,0.17617180589072118,0.10005014595508442,0.0001,1.5707519920542836,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
88,0.17616858062270052,0.10005014054789525,0.0001,1.5696442209882662,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
89,0.17616144786017807,0.005230379453653056,0.0001,9.03381651896052,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
90,0.17558873985661072,0.40003357767377024,0.0001,4.011650247965008,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
91,0.1755838948402872,0.5000313348825248,0.0001,5.5180474440567195,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
92,0.17551818812391437,0.40003346947167967,0.0001,1.4826091410359368,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
93,0.17480914904800282,0.33810035963496904,0.0001,1.880180621985346,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
94,0.17199009497934303,0.10003895679336004,0.0001,1.975747416028753,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
95,0.1719748984214131,0.02268640735834069,0.0001,1.2245627389056608,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
96,0.1719748134160442,0.0032420633900753153,0.0001,2.4577453630045056,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
97,0.17197481296204742,0.003162570962842407,0.0001,1.2300469130277634,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
