iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
36,0.4284690028571493,0.10596393032141332,0.01,27.7057952019386,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
37,0.4281733704949577,0.03675842377048805,0.01,27.829215807141736,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
38,0.42813819716239226,0.038539323254558396,0.01,27.775921162916347,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
39,0.4277397550342682,0.02510418835808212,0.01,28.910641006892547,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
40,0.42766450694690733,0.010533485131746298,0.01,27.769308503018692,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
41,0.4276093171718497,0.0069629831720392716,0.01,27.7129652320873,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
42,0.42739134736684764,0.04010621871883282,0.01,28.063397731864825,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
43,0.42721935318679194,0.02389255458687706,0.01,55.48866442614235,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
44,0.42711423400623805,0.01160473973862778,0.01,27.69975433498621,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
45,0.42688972226755245,0.020449015648462885,0.01,27.860455157002434,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
46,0.42681712200789607,0.024987802795186056,0.01,55.36637817393057,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
47,0.4239687803546827,0.3812125109672869,0.01,33.46184753603302,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
48,0.42348333241268526,0.30595488251150005,0.01,23.288725132122636,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
49,0.4225047515911304,0.04001775336015007,0.01,27.535115096950904,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
50,0.42248566989377406,0.006388202201525196,0.01,26.87149980198592,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
51,0.4224848389365528,0.006330257414146938,0.01,23.890908766072243,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
52,0.42248051433719325,0.01313269300209844,0.01,27.559695571893826,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
53,0.42247138298686693,0.02540813728106553,0.01,28.073931934079155,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
54,0.42244803520816787,0.04175594829501495,0.01,28.99434428079985,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
55,0.422405799247531,0.04937376179874273,0.01,28.069726093206555,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
56,0.42227541212263003,0.04706133434522924,0.01,27.610663500847295,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
57,0.42181829129741305,0.007852775298835338,0.01,28.736977213062346,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
58,0.42179773685775557,0.006450499774062569,0.01,27.561990967020392,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
59,0.42091037419822874,0.1475754547869493,0.01,33.305087611079216,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
60,0.4208358954132891,0.12427275335820304,0.01,27.488155481871217,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
61,0.4206298929591473,0.009149059215234118,0.01,27.454529842128977,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
62,0.4206225619510233,0.012621363474533603,0.01,27.558260719990358,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
63,0.42044100155060804,0.08111891676085883,0.01,27.651772817829624,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
64,0.42038204595079987,0.061881417211379394,0.01,27.670985777163878,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
65,0.4202679706336383,0.006188606738604927,0.01,27.687803291948512,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
66,0.4202244722693389,0.03765771257072453,0.01,27.4912977530621,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
67,0.4201607755911346,0.05009671990625756,0.01,55.03694758983329,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
68,0.4200885612180625,0.04299925529078573,0.01,27.516614051070064,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
69,0.41996261530020884,0.01585724216523918,0.01,27.830437981989235,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
70,0.4198647058605832,0.012287902138320358,0.01,27.829642524011433,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
71,0.4196528726180917,0.06700347826932407,0.01,27.616534383036196,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
72,0.4195409046632482,0.03531740503287361,0.01,55.00439473497681,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
73,0.4194593318696618,0.00709096475013066,0.01,27.452279483899474,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
74,0.41937143810251626,0.04107735227023773,0.01,27.52596370712854,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
75,0.4193517919852678,0.04038782196638694,0.01,27.497151714982465,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
76,0.4190920658605982,0.017541800689314175,0.01,28.3134063500911,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
77,0.419053872401654,0.011302962544510787,0.01,28.690361335873604,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
78,0.41900289099440674,0.006230546358272317,0.01,27.529246570076793,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
79,0.4188686642428261,0.02621319764024177,0.01,27.49167836084962,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
80,0.41876137142134084,0.03459367449932085,0.01,56.122859275201336,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
81,0.41866888374606576,0.03540684860321091,0.01,27.426246186951175,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
82,0.4166128965873296,0.0062629314551435515,0.01,33.13363060099073,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
83,0.41656308152966004,0.006297465968165097,0.01,54.81460772291757,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
84,0.4152510202019009,0.011398115180279276,0.01,33.060904706129804,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
85,0.4149708771733763,0.008595745936366262,0.01,27.71770464279689,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
86,0.4137504663385373,0.012814628599193564,0.01,33.00035695102997,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
87,0.41366677168975663,0.01022444059469352,0.01,27.268879591021687,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
88,0.4135597920828229,0.006777330352813598,0.01,27.454421513946727,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
89,0.4135124118825211,0.00655850962960271,0.01,54.634261483093724,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
90,0.41345795802983243,0.0070409546358583845,0.01,27.252568995114416,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
91,0.4133292330309361,0.007008291477689415,0.01,27.29820050485432,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
92,0.40897516157262614,0.13650131437490745,0.01,33.28667924297042,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
93,0.4087938037458836,0.039999034297177126,0.01,27.09559115115553,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
94,0.4087763741770859,0.007057135162725292,0.01,27.145569851854816,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
95,0.4087761681625106,0.007084602010341418,0.01,23.163611304946244,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
96,0.40877425836031106,0.01063698154340794,0.01,27.10004914412275,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
97,0.40877065003548857,0.017670028596696034,0.01,27.122559536015615,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
98,0.40875989355861336,0.03222598177573266,0.01,27.134723404888064,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
99,0.4087335790786725,0.05469187676263962,0.01,27.08895623497665,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
100,0.4087007623662041,0.03875144425873321,0.01,54.10623962408863,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
101,0.40860176662612696,0.04557843960695168,0.01,27.27187728602439,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
102,0.40858998442664335,0.033017781231830426,0.01,27.105132054071873,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
103,0.408572327305903,0.007962860919306198,0.01,27.148956645978615,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
104,0.4085685495056919,0.010824137486821008,0.01,27.11430050386116,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
105,0.4085249121869694,0.0429776048288002,0.01,27.124592531006783,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
106,0.4085133419090625,0.03111772456259026,0.01,27.12091629416682,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
107,0.4084958317591918,0.009504898082611424,0.01,27.087450793012977,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
108,0.40848204913321284,0.022558382740606345,0.01,54.18351486092433,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
109,0.4084201697968177,0.055583165822205065,0.01,27.105888484977186,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
110,0.4083908529958457,0.0420289519072764,0.01,27.05203659203835,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
111,0.40837062411292546,0.025042619421159013,0.01,27.049342954996973,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
112,0.40834345027630903,0.02117761258213295,0.01,27.03316274494864,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
113,0.40833771114245576,0.026801838819503324,0.01,27.067177030956373,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
114,0.40828020347840827,0.06470281585320006,0.01,27.217318810056895,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
115,0.4082579035950748,0.05162205590462607,0.01,27.081253590993583,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
116,0.4081972809069912,0.018726621260968364,0.01,27.128864953061566,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
117,0.40818923549616465,0.02187673491182479,0.01,27.14315819600597,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
118,0.4081719092329583,0.012347620257396436,0.01,27.169949139934033,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
119,0.40811173568388465,0.03849411188467915,0.01,27.12242976995185,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
120,0.4081040616020996,0.03112827364903704,0.01,27.089233729988337,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
121,0.40808251265894724,0.012396562955237712,0.01,27.11332140909508,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
122,0.40806690085939334,0.028772722890648687,0.01,54.17901461804286,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
123,0.40800730972009835,0.05926285147543603,0.01,27.191503274952993,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
124,0.40795683034518937,0.05158530287993915,0.01,53.27973719406873,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
125,0.40686899650432634,0.15997011476322823,0.01,32.799234290840104,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
126,0.40664109064539394,0.08667281983853689,0.01,27.086235894123092,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
127,0.40655351645454646,0.01039251262234405,0.01,27.108855430036783,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
128,0.40655278378010573,0.007337561817010485,0.01,24.252945311833173,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
129,0.40655189717557255,0.008334486300611234,0.01,51.58762024901807,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
130,0.40654817596296206,0.014010698681538855,0.01,27.094706248957664,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
131,0.40653595916304974,0.029123667312799,0.01,27.09667950612493,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
132,0.40650720702086285,0.05208054717926544,0.01,27.073976770974696,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
133,0.40644199986095525,0.08624037011408665,0.01,30.47061547404155,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
134,0.40641115066115213,0.06986831614207722,0.01,27.068629137938842,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
135,0.4063529569759349,0.008058584090538943,0.01,27.048426175955683,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
136,0.40635249738291873,0.00744958327575242,0.01,26.784726419020444,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
137,0.40634958284789097,0.010393853024117695,0.01,27.095538096968085,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
138,0.40634338164074335,0.01966622629440598,0.01,27.099051792174578,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
139,0.4063261133709935,0.03773968796516694,0.01,27.06201694882475,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
140,0.40631259590795904,0.03153224569972567,0.01,27.087025138083845,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
141,0.4063055082976159,0.024177188073392995,0.01,27.078021904919297,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
142,0.4062887117263463,0.016057228695770188,0.01,27.14603338809684,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
143,0.4062639192663172,0.034248632200805734,0.01,81.2178918889258,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
144,0.40625114243191296,0.022356876782264893,0.01,27.05901955999434,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
145,0.40624430389286637,0.009735017036257988,0.01,27.0643448040355,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
146,0.40624045059471986,0.010250986565465475,0.01,27.08523216890171,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
147,0.40623750309037404,0.01502677828301569,0.01,27.093417555093765,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
148,0.4062232980406509,0.032144584932755675,0.01,27.068552087061107,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
149,0.406195573744764,0.05469974248748799,0.01,27.080992626026273,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
150,0.40618275972449086,0.04409653931062875,0.01,27.056026255944744,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
151,0.4061578749980576,0.008072163521634245,0.01,27.05976206390187,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
152,0.4061191754203207,0.01240341810383457,0.01,108.31620601401664,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
153,0.4061176970871443,0.008669332212185103,0.01,27.040799256181344,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
154,0.40611590370652734,0.008864113924491534,0.01,27.063020613975823,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
155,0.40611457438619863,0.0114514149840728,0.01,27.112942673964426,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
156,0.4061072943436047,0.023521576835585124,0.01,27.064325127983466,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
157,0.4060925364679723,0.040257798757906395,0.01,27.12125772703439,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
158,0.40608563720167457,0.03242293698817353,0.01,27.06722953589633,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
159,0.40607014840027145,0.008249127561635088,0.01,27.16151910996996,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
160,0.4060638094689713,0.017389023421141667,0.01,54.255226001143456,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
161,0.4060438594006172,0.03294472256983909,0.01,27.083295497810468,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
162,0.4060376272796035,0.023836108627030943,0.01,27.02260923013091,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
163,0.40603086064613086,0.00758683589794456,0.01,27.046054515056312,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
164,0.40602550325136616,0.008280749234844806,0.01,80.92471282789484,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
165,0.406019101188511,0.007922677257255359,0.01,54.070774825057015,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
166,0.40601590667298293,0.007482649204447245,0.01,54.05668842489831,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
167,0.4060071094743851,0.010504179198195563,0.01,54.10351499100216,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
168,0.40594976708215186,0.061639197510184124,0.01,31.827641712035984,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
169,0.40593453076609143,0.05119221076214079,0.01,27.025930259143934,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
170,0.40589403273401614,0.010105481686346774,0.01,27.06979194888845,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
171,0.40586731908579715,0.029069883764389258,0.01,81.1573554018978,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
172,0.405749402262611,0.07185482388128123,0.01,32.63106748298742,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
173,0.4057190153083857,0.04812343798941629,0.01,27.051543342182413,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
174,0.40569408388131095,0.007540399028897519,0.01,27.025655804900452,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
175,0.40569395889742704,0.007468808432367401,0.01,23.05736809107475,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
176,0.4056933897439201,0.00845185966266787,0.01,27.068980630021542,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
177,0.4056921877754289,0.01152925046916469,0.01,27.01988785690628,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
178,0.4056887643519228,0.018822997349880417,0.01,27.034903310006484,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
179,0.4056801405410366,0.03131798185834478,0.01,27.067398434039205,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
180,0.40565776873649756,0.0520408619047723,0.01,27.132640833966434,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
181,0.40564387122249823,0.042196469569448815,0.01,27.093603343935683,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
182,0.40560692130761067,0.016110346298828904,0.01,27.10891175409779,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
183,0.40556061998263093,0.027854587014642083,0.01,81.05554214701988,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
184,0.40555449517466596,0.015506297339594665,0.01,26.971015648916364,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
185,0.40555189169959277,0.0075088088582945965,0.01,27.03178677195683,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
186,0.4055506217919155,0.009669572340445208,0.01,54.00498615205288,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
187,0.40554653270480046,0.015494352603066135,0.01,27.16667533107102,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
