iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
41,0.14916779026793137,0.07453070603829517,0.01,27.596183572895825,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
42,0.14907866970788441,0.018838434401997436,0.01,27.749005019199103,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
43,0.14903431676362972,0.05363751466685623,0.01,27.85947159398347,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
44,0.14891979118499854,0.09117261678983275,0.01,27.89773276494816,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
45,0.14880160613472898,0.08084882626700264,0.01,28.27686485508457,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
46,0.1486934395639795,0.04531564411758099,0.01,27.484657406806946,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
47,0.14835883251832557,0.21388613852799906,0.01,27.498312357114628,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
48,0.14826772026703883,0.16498088070183145,0.01,27.342126610921696,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
49,0.14808884427124522,0.012752593987161803,0.01,27.367798527004197,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
50,0.1480471111578313,0.020736298089624343,0.01,27.30681831901893,1349.234375,1338.91796875,1349.234375,1349.234375,1349.234375,1349.234375
51,0.1478637020640886,0.10730338233167402,0.01,27.3122035600245,1349.23828125,1338.91796875,1349.234375,1349.23828125,1349.23828125,1349.23828125
52,0.14750401605397445,0.20680119843164593,0.01,27.30376807996072,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
53,0.14736229206995555,0.16673923768047547,0.01,27.31398361711763,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
54,0.14701046266013998,0.09380315581216153,0.01,27.344879986019805,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
55,0.1469555809541545,0.06004391508450849,0.01,27.30423074401915,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
56,0.14656995045764926,0.061664675913743965,0.01,27.312173168873414,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
57,0.1456731736511021,0.21723424045596718,0.01,32.931380396010354,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
58,0.1454978833700788,0.15798800267461938,0.01,27.279450976056978,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
59,0.1452977602966495,0.04307970577934742,0.01,27.284061152953655,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
60,0.14528540010182267,0.012025062401774318,0.01,27.281312216073275,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
61,0.14527244371657394,0.008830989055039148,0.01,27.315767428837717,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
62,0.14521509482292505,0.057406793921691235,0.01,27.295418073190376,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
63,0.14509060201395402,0.12127376039630343,0.01,27.33967788890004,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
64,0.14478343686307588,0.023251388505675923,0.01,55.03801872488111,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
65,0.1447599760388229,0.008809122070159197,0.01,27.51009947108105,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
66,0.14461977680491903,0.12485903906574519,0.01,27.483691059052944,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
67,0.14458278926957105,0.09493541942040912,0.01,27.493526489008218,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
68,0.14452134972372732,0.005837356581308528,0.01,27.46241944702342,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
69,0.14451327126141256,0.013418031259009392,0.01,27.466093512019143,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
70,0.1444851059898121,0.04783738276626127,0.01,27.47146723489277,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
71,0.14442299651649845,0.09418497439526506,0.01,27.480941577116027,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
72,0.14426055854672323,0.1684390374240936,0.01,27.467368684941903,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
73,0.14418925743119546,0.14226789149732103,0.01,27.501927599078044,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
74,0.14395188640588075,0.0682425496624621,0.01,27.51096458779648,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
75,0.14391971644561435,0.04961940649446583,0.01,27.494764417177066,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
76,0.14380491116315802,0.045449760203811675,0.01,27.495233543915674,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
77,0.14371257814674476,0.09865174068360304,0.01,27.47624010895379,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
78,0.14343971950844264,0.19390641399985128,0.01,28.108630129136145,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
79,0.14303681460427953,0.21432412741675347,0.01,30.12979385093786,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
80,0.14289037498608298,0.1682210180206637,0.01,29.466445385012776,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
81,0.14264030507872574,0.06645433831509584,0.01,28.099529820028692,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
82,0.14262806000448688,0.026245424759534636,0.01,28.36579179484397,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
83,0.14260368919634656,0.008609429318132567,0.01,55.58188546006568,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
84,0.1425673915008362,0.011950475060027922,0.01,55.501136309001595,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
85,0.14235375604105852,0.029922253594151235,0.01,83.60038523701951,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
86,0.14229792557017612,0.009384450720488638,0.01,55.57514006411657,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
87,0.1422842526958314,0.013028509497289266,0.01,55.64954101294279,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
88,0.14221095472130052,0.011099437964193817,0.01,83.62669953191653,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
89,0.142110654040023,0.006205581761158435,0.01,28.11784724192694,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
90,0.14189882322057673,0.009885232250471016,0.01,56.50833874614909,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
91,0.1418289203701356,0.008498401073132092,0.01,55.62097360007465,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
92,0.14166358109228544,0.00492177531693423,0.01,27.90139008499682,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
93,0.14153995426756794,0.004350289835401765,0.01,27.889282846823335,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
94,0.14078386583804087,0.013324931044726693,0.01,32.27901485608891,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
95,0.14062747403854128,0.009863867813334364,0.01,27.90915808803402,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
96,0.1400847530452428,0.011469607808102295,0.01,28.572149029001594,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
97,0.139982252379976,0.00639328688763058,0.01,56.03756145504303,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
98,0.13995245723587046,0.004185957383320041,0.01,28.003241190919653,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
99,0.13983526235836063,0.011432837803659956,0.01,56.138750697951764,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
100,0.1397904567510159,0.004214605082064775,0.01,56.04067428410053,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
101,0.13978091804464318,0.0038820148360666287,0.01,27.996613068971783,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
102,0.13974586679125378,0.007068111020711704,0.01,28.010140978964046,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
103,0.13964443380849745,0.01875383666804541,0.01,27.966436246875674,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
104,0.13879180496522137,0.13984468498948202,0.01,33.55564306816086,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
105,0.13875558904708907,0.11029071017270882,0.01,27.849783086916432,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
106,0.13868780552454318,0.004686786292966364,0.01,27.707429887959734,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
107,0.13868600689840926,0.007191471744795746,0.01,27.75768779614009,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
108,0.13868199913294516,0.019778384739346674,0.01,27.84231227193959,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
109,0.13867199252708937,0.039987756549005375,0.01,27.98443659907207,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
110,0.1386522242630902,0.0562178036012662,0.01,27.890371109824628,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
111,0.13854807584737153,0.09970392994759106,0.01,27.87428336404264,1349.23828125,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.23828125
112,0.13835070935739868,0.14439262175848427,0.01,27.852016820106655,1349.2421875,1338.91796875,1349.23828125,1349.23828125,1349.23828125,1349.2421875
113,0.13828521740014788,0.12497191371343815,0.01,56.158206577878445,1349.2421875,1338.91796875,1349.2421875,1349.2421875,1349.2421875,1349.2421875
114,0.1378890578515672,0.17672826829532898,0.01,30.342419322114438,1349.2421875,1338.91796875,1349.2421875,1349.2421875,1349.2421875,1349.2421875
115,0.13782893018354844,0.13308619673373415,0.01,22.20677676401101,1349.2421875,1338.91796875,1349.2421875,1349.2421875,1349.2421875,1349.2421875
116,0.13774346179164587,0.012576585049684553,0.01,27.907836328959092,1349.2421875,1338.91796875,1349.2421875,1349.2421875,1349.2421875,1349.2421875
117,0.13774069935193603,0.003380167212363945,0.01,28.199468381004408,1349.2421875,1338.91796875,1349.2421875,1349.2421875,1349.2421875,1349.2421875
118,0.13773539137403218,0.015550047307660438,0.01,28.119734060019255,1349.24609375,1338.91796875,1349.2421875,1349.24609375,1349.24609375,1349.24609375
119,0.1377214788349674,0.03953879342662246,0.01,28.23939802404493,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
120,0.1376862075931417,0.07678755943007888,0.01,28.358361282851547,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
121,0.14094374853574845,0.02938762474347753,0.003,nan,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
122,0.14093918218309934,0.006008275655782688,0.003,22.10371841909364,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
123,0.14093900802572046,0.0033725182820502943,0.003,22.23147514788434,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
124,0.14093883509445213,0.004443732664608156,0.003,44.47966360510327,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
125,0.14093817541169917,0.008340267380822306,0.003,27.734920928953215,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
126,0.14093577234588417,0.018906320665514818,0.003,27.82050174404867,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
127,0.14093017206269176,0.034682071943765554,0.003,27.790504615055397,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
128,0.14091491686651825,0.060871357285927116,0.003,27.836260865908116,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
129,0.14087267850040064,0.10889596481161193,0.003,27.86343983700499,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
130,0.14077210492726286,0.17890204702521909,0.003,27.898436043877155,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
131,0.1407179859743038,0.15044200872743793,0.003,27.88208829704672,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
132,0.14048302393617293,0.03342036277114468,0.003,27.686033400939777,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
133,0.14046638888532212,0.043448403803462515,0.003,28.1993329601828,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
134,0.1404149336823368,0.02612066909707467,0.003,56.39227306796238,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
135,0.14039881841873744,0.00767633027298412,0.003,56.102877283934504,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
136,0.14036419301099895,0.05204177146669365,0.003,27.869485286064446,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
137,0.1403440718089236,0.08150346132534107,0.003,28.101649140007794,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
138,0.14029725025097123,0.07038503222594439,0.003,55.7560753938742,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
139,0.14027767180270673,0.050391427368960344,0.003,27.89399353414774,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
140,0.14022483597049196,0.03482234255063741,0.003,27.74327629385516,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
141,0.14018869131340425,0.06967761995960499,0.003,55.69633788615465,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
142,0.14007047679707696,0.13308013102482005,0.003,27.785751502029598,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
143,0.14002258303690965,0.10681699053630984,0.003,27.800152090843767,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
144,0.1399132888136332,0.044403275075128534,0.003,27.64997617714107,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
145,0.13990499471468176,0.02257006046306494,0.003,27.806389660807326,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
146,0.1398891362276813,0.005008067501793801,0.003,27.895450374111533,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
147,0.13984660362611412,0.04717578731566385,0.003,27.635421056998894,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
148,0.13974463691408445,0.10780742385430483,0.003,27.660184655105695,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
149,0.1395004771784563,0.1879618725726088,0.003,27.9790901329834,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
150,0.1394054941557026,0.15355613925776382,0.003,27.682033335790038,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
151,0.13921835919855646,0.0736231941896765,0.003,27.662190433125943,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
152,0.13919724898320673,0.020713938871060437,0.003,27.810578661970794,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
153,0.13918067991292898,0.006803593812129728,0.003,27.653050536988303,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
154,0.13901008758578623,0.08695837618159347,0.003,27.569660474080592,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
155,0.1388741237985525,0.05632306764152623,0.003,55.69350734888576,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
156,0.13874967527868842,0.011629410185479153,0.003,27.642226055962965,1349.24609375,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.24609375
157,0.13837351670543882,0.21651934486441382,0.003,33.0838537751697,1349.25,1338.91796875,1349.24609375,1349.24609375,1349.24609375,1349.25
158,0.13826386446193256,0.1426717034944641,0.003,25.643644933821633,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
159,0.1381721774012947,0.013170983568762208,0.003,27.62637089402415,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
160,0.13817027553293024,0.003015157558403334,0.003,27.7355786440894,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
161,0.13816850981131057,0.008798797506510187,0.003,27.926463331095874,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
162,0.1381625600578755,0.025517412738325668,0.003,27.821971675846726,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
163,0.13812061187576602,0.06723131989914345,0.003,55.8700504230801,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
164,0.13803557169638683,0.12020441564689843,0.003,28.099995848024264,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
165,0.13800028804663705,0.09521538654638965,0.003,27.926637562923133,1349.25,1338.91796875,1349.25,1349.25,1349.25,1349.25
166,0.1379324467287833,0.024845148886037557,0.003,28.039816949982196,1349.25390625,1338.91796875,1349.25,1349.25390625,1349.25390625,1349.25390625
167,0.13792962369360434,0.016203736784653894,0.003,27.98537633707747,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
168,0.1379143581902979,0.012459103311826198,0.003,27.78470876906067,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
169,0.1378875756893379,0.02760931044266732,0.003,55.51764440885745,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
170,0.13788369404393272,0.017714590814299158,0.003,27.69407103699632,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
171,0.13787587799090056,0.016583918178795544,0.003,27.89513213816099,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
172,0.1378728508200152,0.022720258265902855,0.003,27.715526344953105,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
173,0.13784005233677227,0.06786319458775697,0.003,27.744745766045526,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
174,0.13778564818573458,0.11060805911725444,0.003,27.802789262961596,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
175,0.13776043926244913,0.08276574236625413,0.003,27.74178937682882,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
176,0.1377255687144803,0.00554973716064843,0.003,27.792539885034785,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
177,0.13772446753833814,0.005149071296416391,0.003,27.89020780310966,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
178,0.13772289906050023,0.012553380495913181,0.003,27.885656769853085,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
179,0.13771804921498462,0.027514708540341163,0.003,27.83088369318284,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
180,0.13770638681260117,0.04914410961267224,0.003,27.787026362959296,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
181,0.1376773328429738,0.08087480569320948,0.003,27.821748628048226,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
182,0.13761475101034173,0.11752910796944775,0.003,28.14365066192113,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
183,0.137503435753397,0.1386701648608051,0.003,29.30131988110952,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
184,0.13744161671784122,0.10117927052037509,0.003,28.097137117991224,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
185,0.1373648322591805,0.03520481334306843,0.003,27.83194516482763,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
186,0.13736287372768466,0.028436530906822653,0.003,24.079894935013726,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
187,0.13735924684875964,0.0032501215043515717,0.003,27.771175533998758,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
188,0.13735906784933494,0.0029992707697795236,0.003,49.65860492712818,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
189,0.13735289178790028,0.01907935542240523,0.003,27.834241810953245,1349.25390625,1338.91796875,1349.25390625,1349.25390625,1349.25390625,1349.25390625
