iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
23,0.40806122937464595,0.018954273503277788,0.01,62.66159718995914,1454.28515625,1445.23046875,1454.28515625,1454.28515625,1454.28515625,1454.28515625
24,0.40804914222544697,0.012146797742723817,0.01,62.43406204809435,1454.28515625,1445.23046875,1454.28515625,1454.28515625,1454.28515625,1454.28515625
25,0.40804816770736335,0.009985183987730482,0.01,62.36857062182389,1454.28515625,1445.23046875,1454.28515625,1454.28515625,1454.28515625,1454.28515625
26,0.4080431514855495,0.008517778338440652,0.01,62.24304080102593,1454.2890625,1445.23046875,1454.28515625,1454.28515625,1454.28515625,1454.2890625
27,0.40803913441081185,0.013654128826208263,0.01,62.44259625300765,1454.2890625,1445.23046875,1454.2890625,1454.2890625,1454.2890625,1454.2890625
28,0.40803025135675536,0.017860027423813096,0.01,62.39336762716994,1454.2890625,1445.23046875,1454.2890625,1454.2890625,1454.2890625,1454.2890625
29,0.40802215935657354,0.01296317168171576,0.01,62.4812483349815,1454.2890625,1445.23046875,1454.2890625,1454.2890625,1454.2890625,1454.2890625
30,0.40801958745865163,0.006606827770001466,0.01,62.43360900389962,1454.29296875,1445.23046875,1454.2890625,1454.29296875,1454.29296875,1454.29296875
31,0.40801874470117017,0.007318860799173972,0.01,62.38463524100371,1454.29296875,1445.23046875,1454.29296875,1454.29296875,1454.29296875,1454.29296875
32,0.4080182851151168,0.008386282054707147,0.01,62.26715124794282,1454.29296875,1445.23046875,1454.29296875,1454.29296875,1454.29296875,1454.29296875
33,0.4080157023235071,0.013953759204535336,0.01,62.38133026403375,1454.29296875,1445.23046875,1454.29296875,1454.29296875,1454.29296875,1454.29296875
34,0.40801484669898025,0.011937774962138574,0.01,62.244298462057486,1454.29296875,1445.23046875,1454.29296875,1454.29296875,1454.29296875,1454.29296875
35,0.4080119099126458,0.007111397191903661,0.01,62.262416841927916,1454.296875,1445.23046875,1454.29296875,1454.29296875,1454.29296875,1454.296875
36,0.40800931376840105,0.012666560446406511,0.01,124.37251155194826,1454.30078125,1445.23046875,1454.296875,1454.30078125,1454.30078125,1454.30078125
37,0.40800236652239563,0.019551918425607957,0.01,62.36389935109764,1454.30078125,1445.23046875,1454.30078125,1454.30078125,1454.30078125,1454.30078125
38,0.40799929182930217,0.01388821516783482,0.01,62.36821487499401,1454.30078125,1445.23046875,1454.30078125,1454.30078125,1454.30078125,1454.30078125
39,0.4079951346586631,0.007802054995985289,0.01,62.469668691046536,1454.30078125,1445.23046875,1454.30078125,1454.30078125,1454.30078125,1454.30078125
40,0.40799238268660126,0.01227969638440264,0.01,124.82454990199767,1454.3046875,1445.23046875,1454.3046875,1454.3046875,1454.3046875,1454.3046875
41,0.40797833935531913,0.026774458096967647,0.01,62.39849093486555,1454.3046875,1445.23046875,1454.3046875,1454.3046875,1454.3046875,1454.3046875
42,0.40793690248230896,0.05503834551435626,0.01,63.11955109098926,1454.3046875,1445.23046875,1454.3046875,1454.3046875,1454.3046875,1454.3046875
43,0.4078670099573203,0.03542475856176752,0.01,124.58989928313531,1454.3125,1445.23046875,1454.30859375,1454.30859375,1454.30859375,1454.3125
44,0.40785898326227416,0.02491780989892178,0.01,62.191217596875504,1454.31640625,1445.23046875,1454.3125,1454.31640625,1454.31640625,1454.31640625
45,0.4078502609495232,0.006611962074306119,0.01,62.2713604751043,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
46,0.4078478665111495,0.010364307119137878,0.01,125.19934217492118,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
47,0.4078382490500635,0.021725278361309837,0.01,62.503845107974485,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
48,0.4078073232460969,0.04717050788893198,0.01,62.357073655119166,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
49,0.4077877707842924,0.03805461882756121,0.01,62.30415151105262,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
50,0.40768623859105035,0.04690872315524973,0.01,62.477175573818386,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
51,0.4076731947681831,0.03364604320524585,0.01,62.45338657917455,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
52,0.4076572825451286,0.006558202323860898,0.01,62.53347985097207,1454.31640625,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.31640625
53,0.40765077905867997,0.015416361795174105,0.01,124.76070037693717,1454.3203125,1445.23046875,1454.31640625,1454.31640625,1454.31640625,1454.3203125
54,0.40763182468638837,0.03010597475791079,0.01,62.38090694393031,1454.3203125,1445.23046875,1454.3203125,1454.3203125,1454.3203125,1454.3203125
55,0.40755090210971395,0.0685140869604246,0.01,62.26156786014326,1454.3203125,1445.23046875,1454.3203125,1454.3203125,1454.3203125,1454.3203125
56,0.40750603090436294,0.05786916637853972,0.01,62.53957245894708,1454.32421875,1445.23046875,1454.3203125,1454.3203125,1454.3203125,1454.32421875
57,0.4071785124027169,0.11034210805873856,0.01,62.493064139038324,1454.328125,1445.23046875,1454.32421875,1454.328125,1454.328125,1454.328125
58,0.4071323593627465,0.08969627273908268,0.01,62.450453554978594,1454.328125,1445.23046875,1454.328125,1454.328125,1454.328125,1454.328125
59,0.40703501141593057,0.006903591183907285,0.01,62.479047637898475,1454.33203125,1445.23046875,1454.328125,1454.328125,1454.328125,1454.33203125
60,0.40703261972386495,0.007315654572930394,0.01,62.384721893118694,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
61,0.40702149129846693,0.021191816413148344,0.01,62.46562605490908,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
62,0.40699909628161146,0.041597168005099175,0.01,62.374225481180474,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
63,0.406955706773926,0.049907585845240895,0.01,125.17631104495376,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
64,0.40694077324478095,0.037168779269008224,0.01,62.45183138898574,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
65,0.4069200483494343,0.008127214896069964,0.01,62.51925230585039,1454.33203125,1445.23046875,1454.33203125,1454.33203125,1454.33203125,1454.33203125
66,0.40689658559643277,0.010052361195390047,0.01,187.72765027498826,1454.3359375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.3359375
67,0.4068931898485307,0.007398689339420881,0.01,62.260448752203956,1454.3359375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.3359375
68,0.4068694697795416,0.029632361383061127,0.01,62.441111866850406,1454.3359375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.3359375
69,0.40686009487896996,0.0262910585012772,0.01,124.71652917796746,1454.3359375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.3359375
70,0.40683853273039305,0.012696589002167196,0.01,62.43357994197868,1454.3359375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.3359375
71,0.40677922867057437,0.04603896048022169,0.01,62.42475375509821,1454.33984375,1445.23046875,1454.3359375,1454.3359375,1454.3359375,1454.33984375
72,0.40676744069664156,0.03405316247605753,0.01,62.38677127310075,1454.34375,1445.23046875,1454.33984375,1454.33984375,1454.33984375,1454.34375
73,0.4067497584222501,0.006875468257064054,0.01,62.333088422892615,1454.34765625,1445.23046875,1454.34375,1454.34375,1454.34375,1454.34765625
74,0.4067468194482656,0.008748888495759284,0.01,62.396415611030534,1454.34765625,1445.23046875,1454.34765625,1454.34765625,1454.34765625,1454.34765625
75,0.40671156377771644,0.03718879852169246,0.01,62.53833555104211,1454.3515625,1445.23046875,1454.34765625,1454.34765625,1454.34765625,1454.3515625
76,0.4066974048087978,0.029345198872095666,0.01,62.34074821905233,1454.35546875,1445.23046875,1454.3515625,1454.3515625,1454.3515625,1454.35546875
77,0.40661230878244303,0.04555887530758119,0.01,62.29741062782705,1454.35546875,1445.23046875,1454.35546875,1454.35546875,1454.35546875,1454.35546875
78,0.4065772245821429,0.061156287122199005,0.01,62.43312572594732,1454.35546875,1445.23046875,1454.35546875,1454.35546875,1454.35546875,1454.35546875
79,0.4065582016595561,0.04639984955894092,0.01,62.496236173203215,1454.35546875,1445.23046875,1454.35546875,1454.35546875,1454.35546875,1454.35546875
80,0.4065286437142895,0.006866417259327743,0.01,62.49769744183868,1454.359375,1445.23046875,1454.35546875,1454.359375,1454.359375,1454.359375
81,0.40652674908671294,0.008151258912790163,0.01,62.45309605100192,1454.359375,1445.23046875,1454.359375,1454.359375,1454.359375,1454.359375
82,0.40650231094685524,0.03124934264389801,0.01,62.45984841999598,1454.359375,1445.23046875,1454.359375,1454.359375,1454.359375,1454.359375
83,0.4064591274720417,0.05871116047174266,0.01,62.630370792001486,1454.359375,1445.23046875,1454.359375,1454.359375,1454.359375,1454.359375
84,0.4063390735335487,0.10825401527538593,0.01,62.38948976015672,1454.36328125,1445.23046875,1454.359375,1454.359375,1454.359375,1454.36328125
85,0.40628392200871155,0.08649624271362757,0.01,62.510476651834324,1454.36328125,1445.23046875,1454.36328125,1454.36328125,1454.36328125,1454.36328125
86,0.4061875962031688,0.008557387695872585,0.01,62.49173687514849,1454.36328125,1445.23046875,1454.36328125,1454.36328125,1454.36328125,1454.36328125
87,0.4061861462375588,0.00695708329658127,0.01,62.45736836292781,1454.36328125,1445.23046875,1454.36328125,1454.36328125,1454.36328125,1454.36328125
88,0.40617555336435396,0.015820691401059055,0.01,62.568623658968136,1454.3671875,1445.23046875,1454.36328125,1454.36328125,1454.36328125,1454.3671875
89,0.4061539671341569,0.03519082294741175,0.01,62.32680960302241,1454.3671875,1445.23046875,1454.3671875,1454.3671875,1454.3671875,1454.3671875
90,0.4060947832624083,0.0695892252730891,0.01,62.61230612010695,1454.3671875,1445.23046875,1454.3671875,1454.3671875,1454.3671875,1454.3671875
91,0.40606128387700335,0.05388537369282272,0.01,62.653250376926735,1454.3671875,1445.23046875,1454.3671875,1454.3671875,1454.3671875,1454.3671875
92,0.40597729615763295,0.028300925193127387,0.01,62.62961083208211,1454.37109375,1445.23046875,1454.3671875,1454.37109375,1454.37109375,1454.37109375
93,0.40596404796438945,0.032061227031366234,0.01,62.624488431960344,1454.37109375,1445.23046875,1454.37109375,1454.37109375,1454.37109375,1454.37109375
94,0.4053634638272797,0.11544209217985019,0.01,62.47011442994699,1454.37109375,1445.23046875,1454.37109375,1454.37109375,1454.37109375,1454.37109375
95,0.4052939276046536,0.08284732458337223,0.01,62.37261599302292,1454.37109375,1445.23046875,1454.37109375,1454.37109375,1454.37109375,1454.37109375
96,0.4052172199373038,0.00787017650324423,0.01,62.483065648935735,1454.37109375,1445.23046875,1454.37109375,1454.37109375,1454.37109375,1454.37109375
97,0.4052169235977941,0.00690165159532597,0.01,62.578006708063185,1454.375,1445.23046875,1454.37109375,1454.37109375,1454.37109375,1454.375
98,0.4052168120998663,0.007015271314641984,0.01,62.52816835208796,1454.375,1445.23046875,1454.375,1454.375,1454.375,1454.375
99,0.40521611576468364,0.008782736433352317,0.01,62.458428121870384,1454.375,1445.23046875,1454.375,1454.375,1454.375,1454.375
100,0.4052147108831784,0.012624412938286136,0.01,62.49932373710908,1454.37890625,1445.23046875,1454.375,1454.375,1454.375,1454.37890625
101,0.4052106833377419,0.020908730560730643,0.01,62.39773175190203,1454.37890625,1445.23046875,1454.37890625,1454.37890625,1454.37890625,1454.37890625
102,0.4052007287531772,0.03431570193804388,0.01,62.56096051610075,1454.37890625,1445.23046875,1454.37890625,1454.37890625,1454.37890625,1454.37890625
103,0.4051754429652433,0.055387882872232085,0.01,62.26474265684374,1454.37890625,1445.23046875,1454.37890625,1454.37890625,1454.37890625,1454.37890625
104,0.4051570662881157,0.04479457021841489,0.01,62.33817487210035,1454.37890625,1445.23046875,1454.37890625,1454.37890625,1454.37890625,1454.37890625
105,0.4051403120592938,0.026586088422644365,0.01,62.40978887188248,1454.3828125,1445.23046875,1454.37890625,1454.37890625,1454.37890625,1454.3828125
106,0.40513085697306,0.0074648917504603,0.01,62.458261740161106,1454.3828125,1445.23046875,1454.3828125,1454.3828125,1454.3828125,1454.3828125
107,0.4051270862073639,0.007244852800439094,0.01,187.4620383467991,1454.390625,1445.23046875,1454.3828125,1454.3828125,1454.3828125,1454.390625
108,0.4050907186683809,0.031620888898199286,0.01,62.41301506315358,1454.390625,1445.23046875,1454.390625,1454.390625,1454.390625,1454.390625
109,0.40506866668133373,0.02688891591410309,0.01,124.94707400305197,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
110,0.4050627150745809,0.015696401151571126,0.01,62.40275435894728,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
111,0.40505990874192,0.007006502611875489,0.01,62.37574571906589,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
112,0.40505671106723445,0.010232229214614063,0.01,187.19750132085755,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
113,0.40503912224733585,0.02681060889144298,0.01,62.353223680052906,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
114,0.4049972745832997,0.056471528026625126,0.01,62.402419961988926,1454.39453125,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.39453125
115,0.40498089526890785,0.041764637684096405,0.01,62.482352449093014,1454.3984375,1445.23046875,1454.39453125,1454.39453125,1454.39453125,1454.3984375
116,0.4049608536258708,0.006968032804884061,0.01,62.38209567288868,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
117,0.40496071220393004,0.006958884930280565,0.01,62.452894758898765,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
118,0.4049599764224384,0.008497846552055748,0.01,62.41498289303854,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
119,0.4049584777206858,0.012474728501205557,0.01,62.356661088066176,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
120,0.4049542362963864,0.021186578340745974,0.01,62.47900564200245,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
121,0.40494379262215296,0.035322060604909895,0.01,62.558171024080366,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
122,0.40493122774912954,0.030152223202343696,0.01,124.98507712385617,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
123,0.40492559870874123,0.022199935506565713,0.01,62.459051923127845,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
124,0.4049181291087618,0.007863071673413281,0.01,62.63347218488343,1454.3984375,1445.23046875,1454.3984375,1454.3984375,1454.3984375,1454.3984375
125,0.4049097674937846,0.01530928412278534,0.01,187.42021693405695,1454.40234375,1445.23046875,1454.40234375,1454.40234375,1454.40234375,1454.40234375
126,0.4049081367501608,0.010177744582984575,0.01,62.43460136395879,1454.40234375,1445.23046875,1454.40234375,1454.40234375,1454.40234375,1454.40234375
127,0.40490717344508886,0.006967403940574771,0.01,62.61627042107284,1454.40234375,1445.23046875,1454.40234375,1454.40234375,1454.40234375,1454.40234375
128,0.40490695891539874,0.007126783482659665,0.01,62.548627368872985,1454.40625,1445.23046875,1454.40234375,1454.40234375,1454.40234375,1454.40625
129,0.4049041901043308,0.012294510489405162,0.01,62.40561329317279,1454.41015625,1445.23046875,1454.40625,1454.40625,1454.40625,1454.41015625
130,0.4048991382888466,0.020740180377652184,0.01,62.52141751884483,1454.4140625,1445.23046875,1454.41015625,1454.41015625,1454.41015625,1454.4140625
131,0.40488508040559895,0.037171040711943194,0.01,62.51130056800321,1454.4140625,1445.23046875,1454.4140625,1454.4140625,1454.4140625,1454.4140625
132,0.4048790725765253,0.029931318303327077,0.01,62.318989909021184,1454.41796875,1445.23046875,1454.4140625,1454.4140625,1454.4140625,1454.41796875
133,0.40486829910109107,0.007054155664317656,0.01,62.27468454814516,1454.421875,1445.23046875,1454.41796875,1454.421875,1454.421875,1454.421875
134,0.4048649759630147,0.00806435209107537,0.01,187.29061813885346,1454.421875,1445.23046875,1454.421875,1454.421875,1454.421875,1454.421875
135,0.4048646235400234,0.007291831382999446,0.01,62.60275476798415,1454.421875,1445.23046875,1454.421875,1454.421875,1454.421875,1454.421875
136,0.40486342742864856,0.008554053557474251,0.01,62.28870346909389,1454.42578125,1445.23046875,1454.421875,1454.421875,1454.421875,1454.42578125
137,0.4048623599210457,0.011115967256069916,0.01,62.41180772590451,1454.42578125,1445.23046875,1454.42578125,1454.42578125,1454.42578125,1454.42578125
138,0.40485739395899056,0.020842129864005045,0.01,62.3046108991839,1454.42578125,1445.23046875,1454.42578125,1454.42578125,1454.42578125,1454.42578125
139,0.4048469325912649,0.03478554493519313,0.01,62.44756093178876,1454.42578125,1445.23046875,1454.42578125,1454.42578125,1454.42578125,1454.42578125
140,0.4048418839528611,0.02816248291352542,0.01,62.412593473214656,1454.4296875,1445.23046875,1454.42578125,1454.42578125,1454.42578125,1454.4296875
141,0.40483177912727536,0.007070214751485875,0.01,62.35549726500176,1454.4296875,1445.23046875,1454.4296875,1454.4296875,1454.4296875,1454.4296875
142,0.40483027883818334,0.009186699395536695,0.01,124.98081842786632,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
143,0.4048231316950623,0.018875164712312983,0.01,63.97701224195771,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
144,0.40480314123726435,0.03845008262148813,0.01,62.44294988713227,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
145,0.4047956335144767,0.02956664679879291,0.01,62.83976183296181,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
146,0.4047849342609371,0.007096223697916131,0.01,62.38227314292453,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
147,0.4047635365368949,0.01480438398264056,0.01,249.59384748712182,1454.43359375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.43359375
148,0.404639047905385,0.05961977178086587,0.01,62.42991615086794,1454.4375,1445.23046875,1454.43359375,1454.43359375,1454.43359375,1454.4375
149,0.4046131482532983,0.03808580420218009,0.01,62.43829709710553,1454.44140625,1445.23046875,1454.4375,1454.44140625,1454.44140625,1454.44140625
150,0.40459616400928516,0.0070515396277038185,0.01,62.26973640592769,1454.44140625,1445.23046875,1454.44140625,1454.44140625,1454.44140625,1454.44140625
151,0.4045960722384714,0.006963519721111453,0.01,62.328831356950104,1454.44140625,1445.23046875,1454.44140625,1454.44140625,1454.44140625,1454.44140625
152,0.4045955429637256,0.007655197782692477,0.01,62.51038416707888,1454.44140625,1445.23046875,1454.44140625,1454.44140625,1454.44140625,1454.44140625
153,0.40459440295775895,0.010275350945679237,0.01,62.529945228016004,1454.4453125,1445.23046875,1454.44140625,1454.4453125,1454.4453125,1454.4453125
154,0.404591159664269,0.016733588966933142,0.01,62.52090866002254,1454.4453125,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.4453125
155,0.4045898173875709,0.01364203871823103,0.01,62.405965744983405,1454.4453125,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.4453125
156,0.40458695007566914,0.007472434726205855,0.01,62.542968201916665,1454.4453125,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.4453125
157,0.40458496633444924,0.010445560932311675,0.01,125.14072319213301,1454.4453125,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.4453125
158,0.404575121294602,0.02167844006663807,0.01,62.46027592686005,1454.4453125,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.4453125
159,0.40454740639883885,0.043351265014479154,0.01,62.824222560971975,1454.44921875,1445.23046875,1454.4453125,1454.4453125,1454.4453125,1454.44921875
160,0.4044917943925752,0.06235796468668372,0.01,62.5415924040135,1454.453125,1445.23046875,1454.44921875,1454.44921875,1454.44921875,1454.453125
161,0.4044747931127304,0.048930298446229765,0.01,62.52357390499674,1454.453125,1445.23046875,1454.453125,1454.453125,1454.453125,1454.453125
162,0.4044474482112112,0.00703360916419229,0.01,62.50614603003487,1454.453125,1445.23046875,1454.453125,1454.453125,1454.453125,1454.453125
163,0.40444737321383384,0.006970718417535366,0.01,62.521472916938365,1454.45703125,1445.23046875,1454.453125,1454.453125,1454.453125,1454.45703125
164,0.40444715495834566,0.007363912992997704,0.01,62.538797022076324,1454.45703125,1445.23046875,1454.45703125,1454.45703125,1454.45703125,1454.45703125
165,0.4044466321826845,0.008967884893342238,0.01,62.5365130091086,1454.45703125,1445.23046875,1454.45703125,1454.45703125,1454.45703125,1454.45703125
166,0.4044452412759635,0.013065404204173925,0.01,63.24646357703023,1454.45703125,1445.23046875,1454.45703125,1454.45703125,1454.45703125,1454.45703125
167,0.40444148455465034,0.02068939089891523,0.01,62.62826041295193,1454.4609375,1445.23046875,1454.45703125,1454.45703125,1454.45703125,1454.4609375
168,0.4044037420491918,0.027558072265934132,0.01,188.41161436587572,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
169,0.4043998288642645,0.02112049345476547,0.01,62.80001585604623,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
170,0.404394552892253,0.0070493113126622285,0.01,62.67647701292299,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
171,0.40438242562514337,0.008626259454902257,0.01,313.4039964932017,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
172,0.4043820582250153,0.0073865722621587,0.01,62.92838394688442,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
173,0.4043816153233156,0.007216924357200203,0.01,62.602305808104575,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
174,0.4043812866339732,0.00780143457425073,0.01,62.82346052885987,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
175,0.40437934791251956,0.011753591999895431,0.01,62.734847543993965,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
176,0.4043752413540946,0.018393223025160634,0.01,63.111956753069535,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
177,0.40436312824699516,0.007113849498503509,0.01,125.27444186992943,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
178,0.4043042932022577,0.015541688945553881,0.01,62.65421196096577,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
179,0.40430071802465734,0.009220215161740593,0.01,62.89467381010763,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
180,0.40429574605040275,0.010845985935967289,0.01,63.04932928504422,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
181,0.40429241272041994,0.01572619203608714,0.01,62.69194346596487,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
182,0.40427738376191086,0.019061439859698028,0.01,125.60469221393578,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
183,0.40406844077109044,0.08928294152236058,0.01,62.75222604209557,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
184,0.40403054845359704,0.06745118806602643,0.01,62.67073732987046,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
185,0.40397968082646624,0.007368866304540767,0.01,62.77575198211707,1454.4609375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.4609375
186,0.40397961931254045,0.007057793148411627,0.01,62.71183214499615,1454.46484375,1445.23046875,1454.4609375,1454.4609375,1454.4609375,1454.46484375
187,0.4039796046729698,0.00705684566800501,0.01,62.83710274705663,1454.46484375,1445.23046875,1454.46484375,1454.46484375,1454.46484375,1454.46484375
188,0.403979469111119,0.007323637811443665,0.01,62.691400435986,1454.46484375,1445.23046875,1454.46484375,1454.46484375,1454.46484375,1454.46484375
