iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
51,0.4303372534617539,0.01123614170146744,0.01,155.29505987488665,1223.52734375,1215.50390625,1223.52734375,1223.52734375,1223.52734375,1223.52734375
52,0.43033419672583384,0.011765615040481148,0.01,103.7319623590447,1223.52734375,1215.50390625,1223.52734375,1223.52734375,1223.52734375,1223.52734375
53,0.4303282806949052,0.01740125933945693,0.01,51.71519479388371,1223.52734375,1215.50390625,1223.52734375,1223.52734375,1223.52734375,1223.52734375
54,0.4303154687339781,0.028002058542533497,0.01,51.73345489311032,1223.53125,1215.50390625,1223.52734375,1223.52734375,1223.52734375,1223.53125
55,0.43027969123699755,0.04786346971878884,0.01,51.813735633855686,1223.53125,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53125
56,0.43019428933823556,0.07908050835480279,0.01,51.7818940312136,1223.53125,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53125
57,0.4300529748927286,0.08369392065984776,0.01,51.81633991980925,1223.53125,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53125
58,0.42874393256804205,0.10587813809619441,0.01,51.833404848119244,1223.53125,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53125
59,0.4285838772919802,0.05337708480802346,0.01,51.857806731015444,1223.53125,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53125
60,0.4285284247037303,0.011068507277681367,0.01,51.91451817005873,1223.53515625,1215.50390625,1223.53125,1223.53125,1223.53125,1223.53515625
61,0.4284501658741082,0.012255116476634752,0.01,207.6686235438101,1223.53515625,1215.50390625,1223.53515625,1223.53515625,1223.53515625,1223.53515625
62,0.4284483479678725,0.01099359529617586,0.01,51.90584906912409,1223.53515625,1215.50390625,1223.53515625,1223.53515625,1223.53515625,1223.53515625
63,0.42844350602693326,0.014085626413054253,0.01,51.904956120066345,1223.5390625,1215.50390625,1223.53515625,1223.53515625,1223.53515625,1223.5390625
64,0.4284404309538548,0.016570079777223166,0.01,51.927721317857504,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
65,0.4284112545965504,0.038885004196241385,0.01,51.87617197306827,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
66,0.42835453129367246,0.073433005181721,0.01,52.005019961856306,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
67,0.4283126533639321,0.09598088919784854,0.01,103.70605732803233,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
68,0.4282447215323691,0.09452393232000689,0.01,51.9725286080502,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
69,0.427992309074159,0.04111397103015946,0.01,51.832280457019806,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
70,0.4279012068838759,0.01661964540365551,0.01,51.73727724305354,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
71,0.42787595261759653,0.013149277874946344,0.01,103.8595263438765,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
72,0.4278255416045309,0.014840806258148907,0.01,52.6270239171572,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
73,0.4278187667922342,0.011580938118634684,0.01,52.03074101288803,1223.5390625,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.5390625
74,0.4278026028310211,0.014148813175730655,0.01,52.02441521012224,1223.54296875,1215.50390625,1223.5390625,1223.5390625,1223.5390625,1223.54296875
75,0.4277736642578135,0.02550388948772618,0.01,52.04653223999776,1223.54296875,1215.50390625,1223.54296875,1223.54296875,1223.54296875,1223.54296875
76,0.42776442560909933,0.020246625372199224,0.01,52.150617421837524,1223.54296875,1215.50390625,1223.54296875,1223.54296875,1223.54296875,1223.54296875
77,0.4277155457210498,0.026387037944867988,0.01,52.01275681518018,1223.546875,1215.50390625,1223.54296875,1223.54296875,1223.54296875,1223.546875
78,0.4276930847320052,0.03939368526084606,0.01,51.91181077295914,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
79,0.42758902928389797,0.0667390444002062,0.01,51.844943759031594,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
80,0.42738821540908145,0.0672178771998924,0.01,51.791729104937986,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
81,0.4264502550928544,0.010738948774544881,0.01,51.80293529597111,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
82,0.42642634094377163,0.011765883657379244,0.01,103.61993798194453,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
83,0.4264178094333994,0.012084212426050336,0.01,51.76975211314857,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
84,0.426169662218786,0.012413751708818171,0.01,51.849898122949526,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
85,0.42506846375243734,0.09772188995589352,0.01,51.7989053518977,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
86,0.4249921756056501,0.06468936677059754,0.01,51.82037101313472,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
87,0.42492996578281006,0.012077316663368582,0.01,51.92649277788587,1223.546875,1215.50390625,1223.546875,1223.546875,1223.546875,1223.546875
88,0.42492898180570116,0.009974133245913562,0.01,51.7796710790135,1223.55078125,1215.50390625,1223.546875,1223.546875,1223.546875,1223.55078125
89,0.4249286186681277,0.009968989117402863,0.01,51.816088603110984,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
90,0.4249280219927445,0.010077682539282068,0.01,51.891116375802085,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
91,0.4249273528455911,0.009954831832561722,0.01,51.82957310602069,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
92,0.42492394421666085,0.011325284368739216,0.01,51.79532953700982,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
93,0.4249194270545288,0.014648733397070615,0.01,51.94430306600407,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
94,0.4249037145935287,0.025753530984490947,0.01,51.817211952991784,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
95,0.4248677077237127,0.043960589524115,0.01,51.792780871037394,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
96,0.4247860677362372,0.07585687056143856,0.01,51.902624181937426,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
97,0.4247417430818035,0.059423931628993655,0.01,51.855101170018315,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
98,0.4246579075149388,0.010003801399946683,0.01,51.92565969703719,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
99,0.4246552082122474,0.010173961876009573,0.01,51.81181593704969,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
100,0.42464717367424,0.013443545899349074,0.01,51.87259659497067,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
101,0.42463817321625613,0.01204276094590198,0.01,51.7883450940717,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
102,0.42454790954669197,0.027326970680274926,0.01,51.76474558794871,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
103,0.42450214708389883,0.02087463449178433,0.01,51.8734092831146,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
104,0.4244626895426506,0.01023512351452928,0.01,51.8924132368993,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
105,0.4244280571437864,0.02940992837321118,0.01,52.00602205400355,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
106,0.42441515681663927,0.023517845910445753,0.01,51.90485187410377,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
107,0.4243935119918612,0.00998705587807704,0.01,51.90292633394711,1223.55078125,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.55078125
108,0.4243865098899625,0.012334509345200915,0.01,51.831301698926836,1223.5546875,1215.50390625,1223.55078125,1223.55078125,1223.55078125,1223.5546875
109,0.4243807825546899,0.012515370273280075,0.01,51.883255132008344,1223.5546875,1215.50390625,1223.5546875,1223.5546875,1223.5546875,1223.5546875
110,0.42432911590365224,0.009947188828888162,0.01,51.852475275984034,1223.5546875,1215.50390625,1223.5546875,1223.5546875,1223.5546875,1223.5546875
111,0.42418941205424354,0.021483509397720996,0.01,51.75903596403077,1223.5546875,1215.50390625,1223.5546875,1223.5546875,1223.5546875,1223.5546875
112,0.42417286670764875,0.014160218384230771,0.01,51.92467418406159,1223.55859375,1215.50390625,1223.5546875,1223.5546875,1223.5546875,1223.55859375
113,0.42411915522013915,0.02834848387204614,0.01,51.916726210853085,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
114,0.4240920952815914,0.031733386477963886,0.01,51.74726916314103,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
115,0.42406177442180426,0.012632710074095742,0.01,51.91006517782807,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
116,0.4240532858866142,0.013437232943587401,0.01,51.88909653807059,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
117,0.4240499665341424,0.01738970466228742,0.01,51.92815776797943,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
118,0.42403853352515253,0.026377687099164222,0.01,51.87424945505336,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
119,0.42402659772887835,0.026549276705312496,0.01,51.81591078592464,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
120,0.42374684378785743,0.012652732472186047,0.01,51.96566125098616,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
121,0.42371199453794633,0.009658071580776051,0.01,51.79798841802403,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
122,0.4236709201460132,0.010224216452385483,0.01,51.93423107708804,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
123,0.42359508003105034,0.012612832578607779,0.01,51.881853308063,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
124,0.4235791394493602,0.010031893292930964,0.01,51.96663699182682,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
125,0.42355901007849167,0.010356276108532427,0.01,52.080516413087025,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
126,0.4235469029673312,0.009562408062291009,0.01,103.98470443999395,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
127,0.4235190176435875,0.01328521575259869,0.01,51.94328244891949,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
128,0.42350000424042816,0.009795031609330441,0.01,51.79674479505047,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
129,0.42349150995256757,0.015091677716318521,0.01,51.814541075145826,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
130,0.42348799561340544,0.009387976605943253,0.01,51.89542570686899,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
131,0.4234871151440213,0.00953142459497992,0.01,52.01533679710701,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
132,0.42348640786016,0.009486418295624924,0.01,51.85227616899647,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
133,0.42348409288988154,0.009987301365449314,0.01,103.7795183910057,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
134,0.42347836644247167,0.014113517510447008,0.01,51.84534312202595,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
135,0.42346662478508074,0.021037118517269075,0.01,51.89399459795095,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
136,0.42345163965171334,0.022588000739844745,0.01,51.898280473891646,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
137,0.42342952405500944,0.01634892317929371,0.01,51.94723719195463,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
138,0.4233958617227028,0.010437118473730828,0.01,51.899933060165495,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
139,0.4233295245846429,0.028901909156005066,0.01,51.88909377204254,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
140,0.4232438085220471,0.01106288430639175,0.01,51.89582494995557,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
141,0.4232436352544064,0.010285240031026485,0.01,103.80719604995102,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
142,0.42322611798889925,0.024971759715353124,0.01,103.82730821100995,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
143,0.4232223418628094,0.017782712407427858,0.01,103.90466826409101,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
144,0.42320531201448497,0.010020954981889273,0.01,51.993384496774524,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
145,0.4231888551285196,0.009466271330225373,0.01,51.990019442047924,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
146,0.42314637793389026,0.012849048610724998,0.01,52.09513497794978,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
147,0.4231045841578894,0.013136211855976375,0.01,52.027886586030945,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
148,0.42308960273786356,0.033788657682960806,0.01,104.25781450909562,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
149,0.42301328655513687,0.05270747794125611,0.01,52.27691440307535,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
150,0.4229522187489152,0.06581631427394789,0.01,104.28834226494655,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
151,0.4228984476399534,0.05630881071970947,0.01,52.07329225400463,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
152,0.4227243230010191,0.011890295821574994,0.01,52.01962862489745,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
153,0.42268822343631873,0.020228744210526773,0.01,52.104432406136766,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
154,0.4226801275117556,0.010574783214233717,0.01,52.05065390584059,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
155,0.4226763137657127,0.009353334815463712,0.01,52.00742017501034,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
156,0.4226669123216649,0.013367830970550446,0.01,52.0336064521689,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
157,0.4226592693649018,0.014561403941986016,0.01,51.9473223797977,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
158,0.422649647947392,0.014128363427326799,0.01,52.010176309151575,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
159,0.4226251939279251,0.011113928052222201,0.01,52.109390588942915,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
160,0.42260923308288495,0.01301572138752785,0.01,52.0797844841145,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
161,0.42259667478795093,0.013677358854860731,0.01,52.12409389996901,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
162,0.4225841644754086,0.030237067543167604,0.01,104.28555482090451,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
163,0.4225662177413278,0.021866531193359292,0.01,51.86404360597953,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
164,0.4225550913420506,0.010680875893186103,0.01,51.96390553493984,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
165,0.4225525325812926,0.009401878454787892,0.01,51.98718365118839,1223.55859375,1215.50390625,1223.55859375,1223.55859375,1223.55859375,1223.55859375
166,0.42255133925121124,0.009893525246628275,0.01,52.01931458292529,1223.5625,1215.50390625,1223.55859375,1223.5625,1223.5625,1223.5625
167,0.422549461080252,0.01033775718197167,0.01,52.045520425075665,1223.5625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.5625
168,0.422547123659368,0.00983577246562989,0.01,51.93166879797354,1223.5625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.5625
169,0.4225435176790105,0.009461083302348757,0.01,52.00325118587352,1223.5625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.5625
170,0.422539686988586,0.0095270629517035,0.01,52.033854101086035,1223.5625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.5625
171,0.42253606911762737,0.010828550659893231,0.01,51.957560791866854,1223.5625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.5625
172,0.4225324406744972,0.01197954846108492,0.01,52.21482453215867,1223.56640625,1215.50390625,1223.5625,1223.5625,1223.5625,1223.56640625
173,0.4225187242206012,0.011720311227652437,0.01,51.980784688843414,1223.5703125,1215.50390625,1223.56640625,1223.56640625,1223.56640625,1223.5703125
174,0.4225169874726442,0.018666907393849984,0.01,103.64041902008466,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
175,0.4224939608847544,0.017247326585281397,0.01,51.91938495798968,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
176,0.4224512448421242,0.010845038141458705,0.01,51.94319185311906,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
177,0.4224188932712733,0.009531542283234048,0.01,51.87650890299119,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
178,0.42235208563889987,0.011215220744776485,0.01,51.95354945398867,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
179,0.42231140013732393,0.010708320372015353,0.01,52.060834259027615,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
180,0.42227016037728476,0.009570201748830635,0.01,52.11465346394107,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
181,0.42225091803121595,0.009521658864778033,0.01,51.93450543587096,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
182,0.422115711593003,0.00956172657623779,0.01,51.88568185106851,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
183,0.4219615191742878,0.009618683363556556,0.01,51.98762730997987,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
184,0.42180935397707137,0.009360046562767763,0.01,51.96573336003348,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
185,0.42168047741307624,0.030033759854198986,0.01,52.0035858429037,1223.5703125,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.5703125
186,0.4216654930306164,0.009894516153285291,0.01,104.34526400011964,1223.57421875,1215.50390625,1223.5703125,1223.5703125,1223.5703125,1223.57421875
187,0.421653691081211,0.009770828233114159,0.01,156.81354112108238,1223.57421875,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.57421875
188,0.42159767602738824,0.009355303049318498,0.01,52.43904876499437,1223.57421875,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.57421875
189,0.4215836030014621,0.009387758599902655,0.01,51.90834994497709,1223.57421875,1215.50390625,1223.57421875,1223.57421875,1223.57421875,1223.57421875
