iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
24,0.14404467401191218,0.12945962284648702,0.01,0.3868816269095987,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
25,0.14216861254347768,0.1864629849837732,0.01,0.3848907870706171,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
26,0.14209263914477444,0.10122122500145873,0.01,0.26201402791775763,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
27,0.14205699760492632,0.014841438469277265,0.01,0.2572519110981375,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
28,0.14205610297781343,0.003417386300569109,0.01,0.2545974259264767,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
29,0.14205602648338578,0.0030970502284064583,0.01,0.25852360390126705,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
30,0.14205578572365363,0.005173396411917627,0.01,0.3085409749764949,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
31,0.14205517422889577,0.010423572298343592,0.01,0.32216908503323793,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
32,0.14205356696502092,0.019522381598119296,0.01,0.31840105913579464,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
33,0.1420494278877269,0.03383519069970692,0.01,0.3303930039983243,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
34,0.14203883267220696,0.05542316574602285,0.01,0.31907592597417533,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
35,0.14201381727285967,0.08671908517498798,0.01,0.32622596388682723,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
36,0.14196770502989714,0.11773228844396223,0.01,0.31941182911396027,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
37,0.14194547544378489,0.1036670091537685,0.01,0.3239322919398546,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
38,0.14188181681197276,0.059702999974088795,0.01,0.31867040204815567,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
39,0.14187275596529134,0.005847875495756836,0.01,0.3298902490641922,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
40,0.1418712570897206,0.010260889139139062,0.01,0.3248811208177358,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
41,0.14185562392774806,0.04566216856437128,0.01,0.32292474317364395,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
42,0.1418479980503866,0.03537283685945202,0.01,0.3216327999252826,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
43,0.14179824744545547,0.04132881544903348,0.01,0.31953984987922013,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
44,0.14177558340978913,0.06316881452266283,0.01,0.3204424891155213,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
45,0.14171017471396458,0.09254721235796354,0.01,0.3278604398947209,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
46,0.14168653167456405,0.0658595122282912,0.01,0.3237810800783336,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
47,0.1416656217517751,0.018019717279698155,0.01,0.3222296559251845,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
48,0.1416646050417613,0.0029855708934113175,0.01,0.32637567608617246,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
49,0.1416642674494685,0.006187671810235905,0.01,0.5813283850438893,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
50,0.14166318000483757,0.012386017226362548,0.01,0.32399715296924114,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
51,0.14165878106544066,0.029181569558075594,0.01,0.32805586187168956,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
52,0.14164948030539584,0.05067303120406022,0.01,0.3203143470454961,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
53,0.14162723933242455,0.08022992657538539,0.01,0.32350831804797053,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
54,0.14161721319504073,0.0600549368440395,0.01,0.31492258608341217,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
55,0.1416032142275625,0.0047158684065492,0.01,0.3249108218587935,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
56,0.14160296084343676,0.003080512359086014,0.01,0.3243950861506164,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
57,0.1416026566174693,0.005734739692846486,0.01,0.32896830094978213,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
58,0.1416016719735509,0.012915128340523541,0.01,0.32102834386751056,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
59,0.14159934729189616,0.023579158017104362,0.01,0.3255038370843977,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
60,0.14159078668365926,0.03891435818533539,0.01,0.32036085799336433,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
61,0.14156465171833482,0.061072089928823875,0.01,0.3229722329415381,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
62,0.1415552835540806,0.0416717397740563,0.01,0.3238051210064441,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
63,0.14154800836645193,0.0046759208772615074,0.01,0.328314125072211,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
64,0.14154786760351168,0.002966669697933348,0.01,0.255925958044827,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
65,0.14154777763321008,0.0036449419609812903,0.01,0.25543313496746123,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
66,0.1415470485929417,0.009901867337109887,0.01,0.3267118679359555,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
67,0.14154564838063294,0.017907335638964045,0.01,0.31727155903354287,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
68,0.14154169385603393,0.031337294537940354,0.01,0.32405685307458043,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
69,0.1415327655178126,0.0472638228510474,0.01,0.3238938220310956,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
70,0.14151535704436916,0.059208455727345746,0.01,0.3275377869140357,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
71,0.14150601418331785,0.041348113139286574,0.01,0.31919995695352554,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
72,0.14149664308918572,0.01051153941954487,0.01,0.32808873197063804,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
73,0.14149633756706537,0.005701654828396673,0.01,0.3195954200346023,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
74,0.14149581948374623,0.0027880493688691413,0.01,0.32498059212230146,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
75,0.14149401045155358,0.010854830115418013,0.01,0.3235587989911437,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
76,0.14149008862360124,0.02457003230408609,0.01,0.32899158098734915,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
77,0.14148067051068658,0.04384259211455673,0.01,0.31703071598894894,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
78,0.1414625397336155,0.061742486110669126,0.01,0.32539714593440294,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
79,0.14143492549839515,0.056110936377756375,0.01,0.3149771059397608,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
80,0.1414332953756621,0.14604072764738105,0.01,0.38813859899528325,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
81,0.14136883483910312,0.11153981864952135,0.01,0.32337482715956867,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
82,0.14131979580181986,0.06420345220931666,0.01,0.3300720208790153,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
83,0.14125161579719564,0.023961658969592667,0.01,0.3531535631045699,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
84,0.1411871845264438,0.05533635389855368,0.01,1.001289859879762,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
85,0.1411724051569675,0.040545574884508565,0.01,0.3215492800809443,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
86,0.14110615004358207,0.09295600815666691,0.01,0.37873238790780306,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
87,0.14108895305335872,0.060539120635435414,0.01,0.3202181770466268,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
88,0.141075061456033,0.005608190615046708,0.01,0.32402701303362846,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
89,0.14107391915308826,0.002866717594662009,0.01,0.3178709940984845,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
90,0.14106735595201952,0.022564598704551922,0.01,0.32612671284005046,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
91,0.141056298577512,0.04404792376878465,0.01,0.31900289515033364,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
92,0.14105264905288054,0.03411093309459064,0.01,0.3026160968001932,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
93,0.14104737444773285,0.004487370149548398,0.01,0.3188673541881144,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
94,0.14104731057443223,0.002899445570410722,0.01,0.3251844940241426,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
95,0.14104724681989123,0.002876962709307086,0.01,0.31740767997689545,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
96,0.14104698876708716,0.005163797112433777,0.01,0.3271713429130614,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
97,0.1410466120645965,0.00733514634152135,0.01,0.3155133309774101,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
98,0.14104599999439693,0.0072168023795163945,0.01,0.33068150794133544,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
99,0.141001327503732,0.005328073065797514,0.01,0.3206832001451403,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
100,0.13870255377033727,0.10922165442203446,0.01,0.38912599883042276,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
101,0.13867247387412135,0.05593969724323696,0.01,0.32050990918651223,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
102,0.13865965381509668,0.004955809893392015,0.01,0.3266013578977436,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
103,0.13865922748614923,0.004313410769605176,0.01,0.32237854693084955,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
104,0.1386588065492737,0.007876937810917549,0.01,0.3281227929983288,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
105,0.13865725646526672,0.017234634612639296,0.01,0.3186959021259099,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
106,0.13865360727333403,0.030786765747483843,0.01,0.3266184679232538,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
107,0.13864364097700071,0.052934279385414666,0.01,0.31561437202617526,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
108,0.1386182951654188,0.08483515179603782,0.01,0.3227042609360069,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
109,0.13855519331351052,0.1282879154185361,0.01,0.3235088780056685,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
110,0.1384173348575793,0.1736231302929819,0.01,0.38641575211659074,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
111,0.13821968263202408,0.05520248935977844,0.01,0.6447209438774735,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
112,0.13821066569920545,0.033073032343082516,0.01,0.31532684015110135,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
113,0.1382061277044644,0.004701984182423573,0.01,0.3222810758743435,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
114,0.13820593321331665,0.0035986787966939254,0.01,0.2533904651645571,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
115,0.13820404962015898,0.011139300247079341,0.01,0.3248130299616605,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
116,0.13820066245224813,0.02433303930726332,0.01,0.3243364170193672,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
117,0.13819019342741107,0.05135405622339584,0.01,0.32079649181105196,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
118,0.13818595190620753,0.03971945566192043,0.01,0.32062077010050416,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
119,0.13817771095548623,0.003765801329982632,0.01,0.31637030001729727,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
120,0.13817673351414722,0.007593023650504165,0.01,0.3251965038944036,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
121,0.14143627568276862,0.19853610076564185,0.003,nan,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
122,0.1413077472792521,0.11393491996420715,0.003,0.2607758450321853,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
123,0.14128153997576526,0.007191563775062985,0.003,0.5155060228426009,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
124,0.14128147526374216,0.0035082177827732404,0.003,0.25965843512676656,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
125,0.14128147127121374,0.0032380579253716885,0.003,0.25381333800032735,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
126,0.14128146913031292,0.0032494451055557136,0.003,0.2594550729263574,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
127,0.14229069241342668,0.20001729880330338,0.001,nan,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
128,0.14220714348124447,0.13601252756149554,0.001,0.2590930899605155,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
129,0.14218944697360694,0.0247061925091186,0.001,0.5073854839429259,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
130,0.14218902581565845,0.007531971837517122,0.001,0.2605536540504545,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
131,0.14218899222303594,0.003233309382641096,0.001,0.2550809099338949,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
132,0.14218898890996526,0.003262079690356664,0.001,0.5203955799806863,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
133,0.14218895833953177,0.0050279686653581296,0.001,0.2524785960558802,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
134,0.14218889115140243,0.009028302566027829,0.001,0.25832701195031404,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
135,0.14218870166880623,0.016792090399387418,0.001,0.2611048079561442,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
136,0.14218821589160474,0.029463123742560042,0.001,0.3211674161721021,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
137,0.142186919383946,0.05065802075406583,0.001,0.3219746828544885,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
138,0.14218349192196722,0.0854278622729882,0.001,0.3289250701200217,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
139,0.14217444495930395,0.1386049116484715,0.001,0.32346954802051187,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
140,0.1421489629893739,0.2344529679790135,0.001,0.3214415789116174,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
141,0.14213625461343177,0.1998401819908858,0.001,0.3218662920407951,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
142,0.1420956027045566,0.051166618574455945,0.001,0.3164683699142188,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
143,0.1420550443538846,0.027253304352207068,0.001,0.9803875600919127,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
144,0.14182644090547997,0.3473370824566368,0.001,0.31965668103657663,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
145,0.14176991767772784,0.22780715107507668,0.001,0.25982428598217666,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
146,0.14173994844512167,0.061907853228330985,0.001,0.2504746960476041,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
147,0.1417372388214508,0.006376420214641582,0.001,0.2614018719177693,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
148,0.1417371751648858,0.0032994648149466594,0.001,0.2572548820171505,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
149,0.1417370785133599,0.006493150622075951,0.001,0.2570202089846134,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
150,0.14173670345596023,0.0183419622753443,0.001,0.3229179419577122,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
151,0.14173583932137115,0.035858322045569005,0.001,0.3187154419720173,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
152,0.14173343096699575,0.06642006537765709,0.001,0.3282830840907991,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
153,0.14172716816515013,0.11524132576115612,0.001,0.31454550195485353,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
154,0.14171065627866675,0.19376476058885528,0.001,0.3270853429567069,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
155,0.14170273768443845,0.16076218379553,0.001,0.32205151417292655,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
156,0.14168271274337196,0.017841015685655947,0.001,0.32723888382315636,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
157,0.14167913217511338,0.026092964585425517,0.001,0.645035807043314,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
158,0.14164664523167136,0.041030277441854446,0.001,0.9582164559978992,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
159,0.1416459004164099,0.026137768269361407,0.001,0.2634143310133368,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
160,0.14164506787359488,0.006982051761208635,0.001,0.27217031503096223,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
161,0.14164488294485755,0.011119718321941056,0.001,0.2551337711047381,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
162,0.14164301383917025,0.03959251413139607,0.001,0.3251068538520485,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
163,0.14163835972020172,0.008380672952479577,0.001,0.6460077459923923,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
164,0.1416273127305234,0.09400030868614742,0.001,0.3206940109375864,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
165,0.14161834476145507,0.13108973899624615,0.001,0.33085853909142315,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
166,0.1415543140494019,0.291752731552496,0.001,0.31968429195694625,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
167,0.14153209040591685,0.23239874842708916,0.001,0.2591441790573299,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
168,0.14149986604006598,0.03841550644955496,0.001,0.2555037350393832,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
169,0.14149888888407655,0.004304748655915419,0.001,0.2514353459700942,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
170,0.14149882377592082,0.003324205761868991,0.001,0.26036346098408103,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
171,0.14149841559775508,0.014594381062159378,0.001,0.3188099430408329,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
172,0.1414975549895159,0.03199301060299976,0.001,0.32948300591669977,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
173,0.14149506592267883,0.06365217099186078,0.001,0.3183089380618185,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
174,0.14148868638436912,0.11344372512790465,0.001,0.32493844209238887,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
175,0.14147146722957013,0.19310634278495828,0.001,0.315635641803965,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
176,0.141426174744968,0.3056384143466484,0.001,0.32523337518796325,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
177,0.14140659318005624,0.25992737297689256,0.001,0.3157863838132471,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
178,0.14136264742855748,0.06038876402267873,0.001,0.3306881070602685,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
179,0.14135865903465644,0.015400729266175627,0.001,0.32086568302474916,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
180,0.14135294226303868,0.03202875494628687,0.001,0.32876725890673697,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
181,0.1413371587224324,0.10982367720389255,0.001,0.31932528712786734,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
182,0.14129692743157307,0.041641015165797615,0.001,0.6462693200446665,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
183,0.1412962140340015,0.026774842802432808,0.001,0.2624702509492636,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
184,0.14129546234546103,0.0062219230753546625,0.001,0.26044920296408236,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
185,0.1412953357861307,0.009314400461666013,0.001,0.25208237092010677,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
186,0.14129378501345058,0.03600065564242736,0.001,0.3264440670609474,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
187,0.14129091865843335,0.0652400450913318,0.001,0.31490440503694117,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
188,0.14075893606465897,0.008568706004807672,0.001,0.38952519302256405,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
189,0.14075859519052486,0.0033936263154106206,0.001,0.26182835502550006,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
190,0.14075679815353895,0.031389564786271515,0.001,0.32944745500572026,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
191,0.14075420494727722,0.005242356067093336,0.001,0.6468106149695814,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
192,0.14075098774916034,0.041251808500385574,0.001,0.3160070860758424,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
193,0.1407461995776158,0.08036170169096973,0.001,0.32263837987557054,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
194,0.14073613038089072,0.1265730294607291,0.001,0.31828423705883324,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
195,0.14071216870611683,0.17314737102157157,0.001,0.33121523284353316,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
196,0.1407037449138655,0.16170137784915797,0.001,0.32164837000891566,1348.140625,1337.91796875,1348.140625,1348.140625,1348.140625,1348.140625
