iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
67,0.4264397324518153,0.016337125894684654,0.01,0.36626665480434895,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
68,0.42638780792038655,0.006273754495059955,0.01,0.6301782911177725,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
69,0.4263253643374284,0.017393512005652104,0.01,0.6288688071072102,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
70,0.42629766809681924,0.01950575507525869,0.01,0.314884188817814,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
71,0.4253466824288499,0.07125183253510478,0.01,0.37874888605438173,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
72,0.4253267272649126,0.05604191385154656,0.01,0.3144125340040773,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
73,0.4252725193107476,0.020177420823859777,0.01,0.314741815906018,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
74,0.4252640207978117,0.029952566526664316,0.01,0.6306882761418819,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
75,0.4252470168795316,0.03268752405328395,0.01,0.31496290885843337,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
76,0.42510720605872815,0.02809922191748309,0.01,0.3196792141534388,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
77,0.42483555388536104,0.012474700558034749,0.01,0.3474150828551501,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
78,0.4248184244539395,0.008965768976330144,0.01,0.6291370810940862,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
79,0.4247840785532124,0.006953707548623378,0.01,0.6305317529477179,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
80,0.42476837884637086,0.008737405962093879,0.01,0.3146703571546823,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
81,0.4245784159423277,0.03831816301374209,0.01,0.32111715781502426,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
82,0.4245571385860699,0.03363295883344082,0.01,0.6281333609949797,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
83,0.42452876331655015,0.023401058271966146,0.01,0.6283535021357238,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
84,0.4245035405954277,0.012410312042123447,0.01,0.5963830628897995,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
85,0.4244733301358604,0.007841264988087907,0.01,0.3157886271364987,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
86,0.42436274165597865,0.09840200403822273,0.01,0.3144860549364239,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
87,0.4242959018164194,0.05237229351080144,0.01,0.6292959519196302,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
88,0.4242636631249675,0.011051227150351464,0.01,0.3138615181669593,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
89,0.4242494855402861,0.018157276022688653,0.01,0.3153169718571007,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
90,0.42423920217913247,0.02538763379195407,0.01,0.31468795612454414,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
91,0.4241668401769274,0.04751716550417369,0.01,0.31370895681902766,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
92,0.42415486857990514,0.03730635493700303,0.01,0.31407252117060125,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
93,0.4241144548319718,0.029819965732172896,0.01,0.3141361209563911,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
94,0.4241097252154157,0.02403079790064298,0.01,0.313998888945207,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
95,0.42408766656322905,0.012288253095671295,0.01,0.3141628310550004,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
96,0.42406844173346503,0.03413596648801029,0.01,0.3144666838925332,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
97,0.4240324875523691,0.04971661301272252,0.01,0.31431545317173004,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
98,0.4238172244827989,0.09496250618950795,0.01,0.3655887090135366,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
99,0.4237850938396869,0.07704042565360125,0.01,0.31552345398813486,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
100,0.42371334805821514,0.02112767433224268,0.01,0.3153897440060973,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
101,0.4237100872886433,0.013657948261577874,0.01,0.3138939179480076,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
102,0.42369689073774564,0.011263175368691918,0.01,0.314058689866215,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
103,0.42366996417018954,0.036293428622887244,0.01,0.3139364190865308,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
104,0.4236094746894274,0.06339612590084648,0.01,0.3133021329995245,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
105,0.42333302494583397,0.14663635382980583,0.01,0.37723897211253643,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
106,0.42325973503585124,0.12232300408954658,0.01,0.31364582595415413,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
107,0.42312371875414095,0.03849749126697818,0.01,0.3138290080241859,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
108,0.42311374540910507,0.006458930056358375,0.01,0.31349300500005484,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
109,0.4231088678408097,0.011975727332312038,0.01,0.6253470738884062,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
110,0.4230893484139996,0.033858489003364745,0.01,0.3133195729460567,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
111,0.423065824513259,0.020325665825503124,0.01,0.6293263221159577,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
112,0.4230545654332955,0.009980231580344215,0.01,0.31330364290624857,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
113,0.4230297686825151,0.02024206637231333,0.01,0.31592710805125535,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
114,0.4229937440906677,0.060593199583243676,0.01,0.31450774404220283,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
115,0.42296745746437747,0.05876760751865835,0.01,0.6276335760485381,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
116,0.42292399140528186,0.028349942790921418,0.01,0.3133303530048579,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
117,0.42289763091528015,0.00914750413552588,0.01,0.3142013119067997,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
118,0.42288239272803835,0.039922369708999525,0.01,0.31573549611493945,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
119,0.42285146484851366,0.03178846883155473,0.01,0.627571064978838,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
120,0.422837328572032,0.018488284759813154,0.01,0.3135127548594028,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
121,0.42280668503421015,0.021110974954214233,0.01,0.3206580539699644,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
122,0.4227812492350862,0.05132277300514951,0.01,0.31413507112301886,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
123,0.4227409364083411,0.08201997650443965,0.01,0.31413582107052207,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
124,0.42270676068994006,0.07408887266369843,0.01,0.31416165083646774,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
125,0.4226583955728893,0.04499158877393412,0.01,0.31342960405163467,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
126,0.4226169641660058,0.007842355042581827,0.01,0.31306224106810987,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
127,0.42260817855668675,0.0244774657161068,0.01,0.3149733589962125,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
128,0.4226000750154265,0.022234575947317866,0.01,0.6289332779124379,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
129,0.4225914406126919,0.014293194764314057,0.01,0.31369222700595856,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
130,0.42257737494379166,0.007140839153573408,0.01,0.3129728399217129,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
131,0.4225607477865886,0.015578317242556695,0.01,0.9384639940690249,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
132,0.42251343845777073,0.025742821400234043,0.01,0.938749018125236,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
133,0.4225079093537068,0.0221912123496861,0.01,0.3126986969728023,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
134,0.422483699037733,0.006430835439681686,0.01,0.3135826748330146,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
135,0.4224437445791309,0.06762078185136444,0.01,0.3139346290845424,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
136,0.4224333535916098,0.05877492847119037,0.01,0.3125995059963316,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
137,0.42236946111931317,0.017690168906576913,0.01,0.31248679501004517,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
138,0.4223203023399773,0.032547608272857916,0.01,0.9403394830878824,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
139,0.4222634631578323,0.00926529511468685,0.01,0.6263767338823527,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
140,0.42224391062257677,0.0069860405772469835,0.01,0.31889920704998076,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
141,0.42221944231043274,0.013985801528470995,0.01,0.3139771290589124,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
142,0.42198557972446393,0.12687339237279316,0.01,0.3766779969446361,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
143,0.4219466771963327,0.1012889522697654,0.01,0.3130522898864001,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
144,0.42187091760535733,0.009026623652081196,0.01,0.3131285610143095,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
145,0.42186812790938005,0.007591743490357212,0.01,0.3127557581756264,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
146,0.42186271649638624,0.01784503637630716,0.01,0.3125169950071722,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
147,0.42184840613361624,0.03728723827937344,0.01,0.3123643638100475,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
148,0.42181224172262266,0.06812364135530266,0.01,0.31250865501351655,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
149,0.42175101499121764,0.07692931554757977,0.01,0.31250395509414375,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
150,0.421724706535749,0.0630777425379073,0.01,0.31266912701539695,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
151,0.4216354088380356,0.0521037186957076,0.01,0.31374042690731585,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
152,0.421626159460794,0.03762661438820349,0.01,0.29304114705882967,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
153,0.421610896873752,0.006506976770243658,0.01,0.3133578631095588,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
154,0.4216040869088863,0.011830539945647891,0.01,0.31452318490482867,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
155,0.4215622577923427,0.047695314050516524,0.01,0.31308565102517605,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
156,0.4214876101068934,0.08040606445807219,0.01,0.31862613395787776,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
157,0.42146231965833175,0.0632733318546898,0.01,0.3129846900701523,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
158,0.42141541593138004,0.014680351709852246,0.01,0.3125384049490094,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
159,0.42141376919386986,0.009788339059311063,0.01,0.31229339400306344,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
160,0.4214076804077166,0.01100263046596555,0.01,0.3128057380672544,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
161,0.42138780068267373,0.026125172660030407,0.01,0.6251539408694953,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
162,0.42128294914867137,0.08614936084331329,0.01,0.34360670601017773,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
163,0.42125253135298724,0.06742030759701637,0.01,0.31292665004730225,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
164,0.421192213816319,0.0262975637417052,0.01,0.3122020319569856,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
165,0.4211682250709207,0.006734013003237162,0.01,0.6258685390930623,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
166,0.42115264974193867,0.008125447376449843,0.01,0.6258086778689176,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
167,0.4211411004989928,0.007371270984446184,0.01,0.6237603381741792,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
168,0.42110630666702287,0.007400667643002671,0.01,0.6250737209338695,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
169,0.42107130093961703,0.007341027958602904,0.01,0.624292692868039,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
170,0.41948052501477506,0.01688022985494295,0.01,0.381038909079507,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
171,0.4193761883611148,0.01599557068135768,0.01,0.6303446220699698,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
172,0.4193656308260232,0.0069073092117602495,0.01,0.6229380299337208,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
173,0.41934741423141964,0.044897600804237096,0.01,0.3110918009188026,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
174,0.41934259768110094,0.03568425265672983,0.01,0.2921998891979456,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
175,0.41933305602901044,0.00679514158176525,0.01,0.3126497068442404,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
176,0.41933223107826767,0.007593738762333948,0.01,0.31233023293316364,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
177,0.4193266093719484,0.019961614352484936,0.01,0.31203153100796044,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
178,0.41931562865507616,0.03725458278671296,0.01,0.31199417007155716,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
179,0.419284155463421,0.06739644418681594,0.01,0.3171283600386232,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
180,0.41926634136193364,0.056262003934858376,0.01,0.6225941970478743,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
181,0.41923966502158244,0.022263191956945448,0.01,0.3115274349693209,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
182,0.4192315859263913,0.011440384451391629,0.01,0.31108807190321386,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
183,0.4192298273495048,0.0150301194875974,0.01,0.3120176801458001,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
184,0.41921114752117783,0.044650996080568266,0.01,0.3111786819063127,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
